new,host,a,cname,soa,status_code,cdn,cdn-name,caa,mx,txt,ns,aaaa
,go.intigriti.com,52.72.49.79,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,,
,hello.intigriti.com,"44.207.49.235, 34.200.75.180, 54.146.223.132","f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,,
,intigriti.com,76.76.21.21,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"amazonaws.com, letsencrypt.org, awstrust.com, amazon.com, digicert.com, comodoca.com, amazontrust.com",intigriti-com.mail.protection.outlook.com,"mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk","ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-1134.awsdns-13.org, ns-515.awsdns-00.net",
,jobs-demo.intigriti.com,"108.138.7.48, 108.138.7.34, 108.138.7.24, 108.138.7.28",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,jobs-stage.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,jobs-uat.intigriti.com,"108.138.7.48, 108.138.7.24, 108.138.7.28, 108.138.7.34",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,jobs.intigriti.com,"108.157.229.56, 108.157.229.42, 108.157.229.33, 108.157.229.40",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,kb.intigriti.com,"52.85.242.28, 52.85.242.95, 52.85.242.107, 52.85.242.77",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,login-demo.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,login-stage.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,login-uat.intigriti.com,"13.224.189.31, 13.224.189.96, 13.224.189.55, 13.224.189.19",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,login.intigriti.com,"13.224.189.31, 13.224.189.19, 13.224.189.55, 13.224.189.96",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,mail.intigriti.com,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail1.test.intigriti.me,34.77.70.208,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,
,mail2.test.intigriti.me,35.205.205.140,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,
,mta-sts.intigriti.com,"18.154.63.62, 18.154.63.55, 18.154.63.83, 18.154.63.3",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,newsletter.intigriti.com,34.107.103.177,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,payments.intigriti.com,,u2306935.wl186.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,
,status.intigriti.com,"52.14.73.211, 3.136.110.218",cname.uptime.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,swag.intigriti.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, digicert.com, globalsign.com",,,,
,t.intigriti.com,"18.235.9.115, 18.209.131.43, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"letsencrypt.org, comodoca.com, digicert.com, pki.goog",,,,
,trust.intigriti.com,"172.67.27.232, 104.22.27.212, 104.22.26.212",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4"
,www-demo.intigriti.com,"108.138.7.94, 108.138.7.128, 108.138.7.89, 108.138.7.27",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www-stage.intigriti.com,"108.138.7.94, 108.138.7.27, 108.138.7.128, 108.138.7.89",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www-uat.intigriti.com,"108.138.7.27, 108.138.7.128, 108.138.7.89, 108.138.7.94",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
