new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
,click.intigriti.com,"108.138.17.64, 108.138.17.110, 108.138.17.15, 108.138.17.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"18.161.111.99, 18.161.111.65, 18.161.111.74, 18.161.111.9","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication-stage.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-uat.intigriti.com,"18.66.112.83, 18.66.112.56, 18.66.112.37, 18.66.112.5","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication.intigriti.com,"18.66.112.37, 18.66.112.56, 18.66.112.5, 18.66.112.83","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,,
,hello.intigriti.com,"52.206.50.34, 52.71.121.211, 54.198.185.81","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,letsencrypt.org,,
,jobs-stage.intigriti.com,"108.138.7.24, 108.138.7.28, 108.138.7.34, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.7.48, 108.138.7.24, 108.138.7.28, 108.138.7.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"18.165.98.121, 18.165.98.39, 18.165.98.13, 18.165.98.119","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"13.224.189.55, 13.224.189.96, 13.224.189.19, 13.224.189.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"13.224.189.31, 13.224.189.55, 13.224.189.96, 13.224.189.19","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,,
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1"
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mta-sts.intigriti.com,"18.154.63.83, 18.154.63.62, 18.154.63.55, 18.154.63.3","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2306935.wl186.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all
,swag.intigriti.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,shops.myshopify.com,,"digicert.com, globalsign.com, letsencrypt.org",,
,t.intigriti.com,"52.54.201.11, 54.144.52.150, 52.20.215.97","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,trust.intigriti.com,"104.22.27.212, 172.67.27.232, 104.22.26.212","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:1ad4, 2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8",6095b20d8041cfc51601b06b.cname.vantatrust.com,,,,
,www-demo.intigriti.com,"52.222.174.9, 52.222.174.13, 52.222.174.75, 52.222.174.67","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.142, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",,
