new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
,jobs-uat.intigriti.com,"108.138.189.45, 108.138.189.102, 108.138.189.6, 108.138.189.43","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"13.224.189.31, 13.224.189.96, 13.224.189.19, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"13.224.189.31, 13.224.189.96, 13.224.189.19, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,,
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,,
,mta-sts.intigriti.com,"99.86.4.17, 99.86.4.51, 99.86.4.124, 99.86.4.84","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,landing.subscribepage.com,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,u2306935.wl186.sendgrid.net,
,status.intigriti.com,"3.136.110.218, 52.14.73.211","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cname.uptime.com,
,swag.intigriti.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, globalsign.com, letsencrypt.org",shops.myshopify.com,
,t.intigriti.com,"3.93.29.37, 34.200.103.172, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",custom-tracking.salesloft.com,
,www-stage.intigriti.com,"18.165.83.103, 18.165.83.107, 18.165.83.52, 18.165.83.86","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"18.165.83.103, 18.165.83.107, 18.165.83.52, 18.165.83.86","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.9, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",cname.vercel-dns.com,
