new,host,a,soa,caa,status_code,cdn,cdn-name,aaaa,cname,txt,ns,mx
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,
,mta-sts.intigriti.com,"99.86.91.80, 99.86.91.97, 99.86.91.112, 99.86.91.45","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,newsletter.intigriti.com,,"andy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,landing.subscribepage.com,,,
,status.intigriti.com,"3.136.110.218, 52.14.73.211","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,cname.uptime.com,,,
,swag.intigriti.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,,shops.myshopify.com,,,
,t.intigriti.com,"18.235.9.115, 54.85.128.104, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,custom-tracking.salesloft.com,,,
,trust.intigriti.com,"172.67.27.232, 104.22.26.212, 104.22.27.212","austin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4, 2606:4700:10::6816:1bd4",6095b20d8041cfc51601b06b.cname.vantatrust.com,,,
,www-demo.intigriti.com,"18.165.83.52, 18.165.83.107, 18.165.83.103, 18.165.83.86","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www-stage.intigriti.com,"18.165.83.107, 18.165.83.86, 18.165.83.52, 18.165.83.103","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www-uat.intigriti.com,"52.222.236.104, 52.222.236.109, 52.222.236.19, 52.222.236.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www.intigriti.com,"76.76.21.98, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,cname.vercel-dns.com,,,
