new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa
,communication-uat.intigriti.com,"108.138.217.26, 108.138.217.29, 108.138.217.65, 108.138.217.6","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",
,communication.intigriti.com,"108.138.217.29, 108.138.217.6, 108.138.217.65, 108.138.217.26","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,letsencrypt.org
,hello.intigriti.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,,,
,intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,intigriti-com.mail.protection.outlook.com,"mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs","ns-515.awsdns-00.net, ns-323.awsdns-40.com, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk","digicert.com, amazontrust.com, comodoca.com, amazonaws.com, letsencrypt.org, amazon.com, awstrust.com"
,jobs-demo.intigriti.com,"13.226.153.111, 13.226.153.93, 13.226.153.87, 13.226.153.61","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"13.226.153.87, 13.226.153.61, 13.226.153.111, 13.226.153.93","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.17.25, 108.138.17.104, 108.138.17.4, 108.138.17.3","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"108.138.17.25, 108.138.17.3, 108.138.17.4, 108.138.17.104","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"18.66.233.23, 18.66.233.89, 18.66.233.114, 18.66.233.11","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"13.224.189.96, 13.224.189.55, 13.224.189.31, 13.224.189.19","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.96, 13.224.189.31, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"13.224.189.55, 13.224.189.31, 13.224.189.19, 13.224.189.96","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,,
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,
,mta-sts.intigriti.com,"52.222.139.30, 52.222.139.98, 52.222.139.9, 52.222.139.2","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,news.intigriti.com,,,NOERROR,,,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,landing.subscribepage.com,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2306935.wl186.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,
,status.intigriti.com,"52.14.73.211, 3.136.110.218","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.uptime.com,,,"ns-1522.awsdns-62.org, ns-1918.awsdns-47.co.uk, ns-331.awsdns-41.com, ns-650.awsdns-17.net",
,swag.intigriti.com,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,,,,
,trust.intigriti.com,"172.67.27.232, 104.22.26.212, 104.22.27.212","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1be8, 2606:4700:10::6816:1bd4, 2606:4700:10::6816:1ad4",6095b20d8041cfc51601b06b.cname.vantatrust.com,,,,
,www-demo.intigriti.com,"18.66.248.31, 18.66.248.5, 18.66.248.83, 18.66.248.87","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-stage.intigriti.com,"52.222.236.104, 52.222.236.19, 52.222.236.109, 52.222.236.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"52.222.236.19, 52.222.236.104, 52.222.236.109, 52.222.236.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
