new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,txt,ns
,app.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,autodiscover.intigriti.com,"40.99.155.232, 52.97.188.72, 40.99.157.56","2603:1026:c0d:c2b::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c28::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,bff-public.intigriti.com,"13.225.34.117, 13.225.34.104, 13.225.34.76, 13.225.34.93",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,blog.intigriti.com,,,"blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,
,careers.intigriti.com,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,click-demo.intigriti.com,"108.138.17.15, 108.138.17.110, 108.138.17.64, 108.138.17.34",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,click-stage.intigriti.com,"108.138.17.15, 108.138.17.110, 108.138.17.64, 108.138.17.34",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication-demo.intigriti.com,"18.66.112.37, 18.66.112.5, 18.66.112.83, 18.66.112.56",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication-stage.intigriti.com,"18.66.112.56, 18.66.112.5, 18.66.112.37, 18.66.112.83",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication-uat.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication.intigriti.com,"108.138.217.26, 108.138.217.29, 108.138.217.65, 108.138.217.6",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net"
,go.intigriti.com,52.72.49.79,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,
,jobs-demo.intigriti.com,"54.230.112.32, 54.230.112.58, 54.230.112.18, 54.230.112.63",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs-stage.intigriti.com,"52.222.149.95, 52.222.149.35, 52.222.149.109, 52.222.149.28",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs-uat.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,kb.intigriti.com,"13.32.99.48, 13.32.99.55, 13.32.99.76, 13.32.99.112",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-demo.intigriti.com,"99.86.4.117, 99.86.4.44, 99.86.4.128, 99.86.4.79",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-stage.intigriti.com,"99.86.4.44, 99.86.4.79, 99.86.4.117, 99.86.4.128",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-uat.intigriti.com,"99.86.4.44, 99.86.4.117, 99.86.4.79, 99.86.4.128",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login.intigriti.com,"99.86.4.44, 99.86.4.79, 99.86.4.117, 99.86.4.128",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mail1.test.intigriti.me,34.77.70.208,,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",
,mail2.intigriti.me,35.189.246.54,,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
,mail2.test.intigriti.me,35.205.205.140,,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",
,mta-sts.intigriti.com,"99.86.4.124, 99.86.4.17, 99.86.4.84, 99.86.4.51",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,newsletter.intigriti.com,34.107.103.177,,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,payments.intigriti.com,,,u2306935.wl186.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,
,qa-ec.intigriti.com,,,,,NOERROR,,,,,,
,status.intigriti.com,,,cname.uptime.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,swag.intigriti.com,23.227.38.74,,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, digicert.com",,,
,t.intigriti.com,"54.144.52.150, 54.147.61.87, 52.54.201.11",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,,
,trust.intigriti.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www-demo.intigriti.com,"108.138.7.128, 108.138.7.27, 108.138.7.89, 108.138.7.94",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www-uat.intigriti.com,"18.66.248.87, 18.66.248.83, 18.66.248.31, 18.66.248.5",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www.intigriti.com,"76.76.21.9, 76.76.21.142",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
