new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
[x],gsp40-st14-pod09-r01.videos-temp.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],h-135-197-240-70.ww2.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],h-135-207-142-90.dsl-3-188.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],host-134-152-134-60.videos-temp.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],p29-mailws.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],staging-origin.ecovida.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],sync400025-2.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],teamaccessminerva.zenzmurfy.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.193.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],temppacgw-pool.ciostage-device1467084-juniorcie.fetlife.com,"151.101.129.91, 151.101.65.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],tor102-182-pdc.teamnoir.fetlife.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],tor225-261-pda.zenzmurfy.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],tor237-328-pda.languageisavirus.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],user-swfbtesting.videos-temp.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],users-miembrostunnel-mx.videos.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],v1status-archive-temp-storage.ecovida.fetlife.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],v2-metalbclients.com.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www-blf.com.fetlife.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,0.fetlife.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,00-1.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,00-2.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,00-3.fetlife.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,000000.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,003-184.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,089091.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,11.fetlife.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,1pass-scim.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,2.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,20.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,222.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,2fstatus.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,access0-w3.k12.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,accountorigin.windscreencover.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,adistance.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,admin.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,agsci.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,albrandswaard.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,america-abc095.contest.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,animal-welfare-annual-reports.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,anti-virus.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,aomenduchangyouxi.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,api.virusarnold6.fetlife.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,api1.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,app.fetlife.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,app2011.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ass.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ass0.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,ass3.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assets.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assets0.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assets1.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assets2.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assets3.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assets4.fetlife.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,assetso.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,atl-prd-res-14a.languageisavirus.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,autoconfig.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,b.fetlife.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,banners.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,be-coronadirect.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,bestantivirussoftware.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,blackvirus.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,blog.ecovida.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,booking.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,bookmarks.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,bordereau.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,brenc2.dmz.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,bukacara.fetlife.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,burberryoutletonlineshopping.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,bzzh2oxo.windowsservicesantivirus.com.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,c180-127.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,c7g6f5sl1e.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cap0.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cap1.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cap2.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cassandra1.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,catmistress.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ccoronacv.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cdn.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cdn1.fetlife.com,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cdn3.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,celebsunmasked.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ch217.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,chat04.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,chat05.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ciostage-device1467084-juniorcie.fetlife.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cloud.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,cloudyskies22510.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,code.ecovida.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,code.languageisavirus.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,com.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,console.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,corona120daysofsummer.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,coronaaustralis.fetlife.com,146.75.53.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,coronalpolish.fetlife.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,coronax.fetlife.com,52.15.96.207,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2600:1f14:9da:ce01:8928:5564:9fe5:cd8f,,
,corp.virusarnold6.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,courcouronnes.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,covid1996.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,covidpass.fetlife.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,daewony1.un-singe-en-hiver.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,db1.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,dcorona.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,de.fetlife.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,deletev9redirectvirus.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,demo.ecovida.fetlife.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,demo.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,demo.languageisavirus.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,dev.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,development.contest.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,device1467084-bc8bcf1d.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,device2122107-854d6d22.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,device2303892-5ea8f3f5-local.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,device2396871-4f821707-local.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,device2527530-8f2776ad.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,device3014918-46def63f.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,dhf.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,eaglelanguageisavirus.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,eap105090.extern.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ecovida.fetlife.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,edge-secure-shv-03-xsp1.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,eee.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,emailquarantine.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,employeehub.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,epinova.culturehistory.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,events.virusarnold6.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ey04.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,falbala-training-test13.fetlife.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,familiewijngaard.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,feeds.ecovida.fetlife.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,feeds.fetlife.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,feldman.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,fetlife.com,"151.101.65.91, 151.101.1.91, 151.101.193.91, 151.101.129.91",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,"aspmx5.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com","8v563lpkdcg72zz4l9jnntd840rhlt9p, google-site-verification=Bb2d5TSHZf3QFG8sizumnctwLMBsc_RdFsHXbXcQd58, google-site-verification=Jr-dgan8JGSFsQMZQ564Sphf51GWW_nB-Fnj5YNIVU8, _globalsign-domain-verification=_XCFILJ7eSiRq9rSWcB9wqJjbgKsGbvW2wQ9FztWPW, google-site-verification=uWHSm9z-gih0Wylcvuy-I4n2YhGnu-qbFxZLD_HXL2A, tlgpn7k5b1fzm728qgc9rvnwrb8hqfsn, Sendinblue-code:b983f0bfb311e6b42cd6d67eae872375, ghltmsjbxvjcfj9swgdqjz5h82j1q03y, google-site-verification=WF24ZRxtid03D2WCKuV7FDLFwkRLfH9-o5vyAimy4zY, v=spf1 include:_spf.google.com include:spf.mtasv.net include:helpscoutemail.com -all"
,ffp2.fetlife.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,fiscal.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,fl1pr018212.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,focaccine.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,forums.languageisavirus.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
