new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],api-backup.ap-southeast-2.mongodb.com,52.62.201.169,ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,
[x],api-backup.eu-central-1.mongodb.com,54.93.136.153,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-backup.eu-west-1.mongodb.com,54.229.218.76,eu-west-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-backup.eu-west-2.mongodb.com,,eu-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-backup.mongodb.com,,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-backup.us-west-1.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.blue.mongodb.com,"54.186.34.49, 44.232.236.169, 44.227.136.144",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.mongodb.com,"13.226.153.93, 13.226.153.124, 13.226.153.63, 13.226.153.26",d3u613nmtwaovr.cloudfront.net,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1374.awsdns-43.org, ns-1799.awsdns-32.co.uk, ns-238.awsdns-29.com, ns-740.awsdns-28.net",True,cloudfront,"2600:9000:2182:c00:d:fa9c:1dc0:93a1, 2600:9000:2182:6000:d:fa9c:1dc0:93a1, 2600:9000:2182:8000:d:fa9c:1dc0:93a1, 2600:9000:2182:9c00:d:fa9c:1dc0:93a1, 2600:9000:2182:4a00:d:fa9c:1dc0:93a1, 2600:9000:2182:da00:d:fa9c:1dc0:93a1, 2600:9000:2182:e200:d:fa9c:1dc0:93a1, 2600:9000:2182:9a00:d:fa9c:1dc0:93a1",,
[x],api.prod.corp.mongodb.com,"34.194.169.121, 44.194.51.41, 3.89.174.17, 44.195.199.77, 23.20.92.176",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.staging.corp.mongodb.com,"44.193.116.106, 34.235.97.121, 3.224.104.51",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.support.mongodb.com,199.232.18.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],api.support.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],app.go.mongodb.com,147.154.45.223,"s413370795.t.en25.com, p03c.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,True,oracle,,,
[x],asia-south1.lb-b.r53.gcp.cloud.mongodb.com,35.207.245.69,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],athena.corp.mongodb.com,"65.9.66.78, 65.9.66.25, 65.9.66.33, 65.9.66.74",athena-tgigy.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],atlantis-githook.corp.mongodb.com,"35.168.188.16, 52.7.84.2, 54.210.212.104, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],atlas-data-lake.staging.corp.mongodb.com,"52.54.8.179, 52.45.195.111, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],atlas-pricing.corp.mongodb.com,"52.7.84.2, 34.236.185.170, 35.168.188.16, 34.196.0.6, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],auth-qa.mongodb.com,,"mongodb-dev.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aws.realm.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aws.stitch.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bazel-telemetry.corp.mongodb.com,"34.236.185.170, 52.7.84.2, 54.210.212.104, 35.168.188.16, 34.196.0.6",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],benmachine.cf.mongodb.com,"104.18.11.51, 104.18.10.51",,"jeff.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:a33, 2606:4700::6812:b33",,
[x],beta.support.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],blog.website.prod.corp.mongodb.com,"18.210.44.19, 35.170.181.156, 35.171.49.25, 34.204.35.70, 54.165.177.56",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-user-traefik",,,,,,
[x],blogs.mongodb.com,"54.210.212.104, 34.196.0.6, 34.236.185.170, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cake.prod.corp.mongodb.com,"52.7.84.2, 54.210.212.104, 34.196.0.6, 34.236.185.170, 35.168.188.16",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],cdep1hcpt055.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdw.corp.mongodb.com,"54.210.212.104, 34.196.0.6, 34.236.185.170, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],cedar.mongodb.com,"34.192.187.84, 54.158.167.250, 18.213.252.131, 34.231.73.22, 3.219.183.224","cedar.production.build.10gen.cc, cedar-production-799932094.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cf.mongodb.com,,,"jeff.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"karina.ns.cloudflare.com, jeff.ns.cloudflare.com",,,,,
[x],chartmuseum.corp.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],charts-api-qa.mongodb.com,,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],charts-api-staging.mongodb.com,3.212.215.35,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],charts.mongodb.com,"108.157.214.90, 108.157.214.26, 108.157.214.35, 108.157.214.9",d1d3cooww800ml.cloudfront.net,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1582.awsdns-05.co.uk, ns-630.awsdns-14.net, ns-134.awsdns-16.com, ns-1373.awsdns-43.org",True,cloudfront,,,
[x],cloud-atlas-search.prod.corp.mongodb.com,"54.210.212.104, 35.168.188.16, 52.7.84.2, 34.196.0.6, 34.236.185.170",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],cloud-build.prod.corp.mongodb.com,"34.236.185.170, 35.168.188.16, 52.7.84.2, 34.196.0.6, 54.210.212.104",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],cloud-build.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,,,
[x],cloud-commit-verifier.staging.corp.mongodb.com,"54.146.113.57, 52.45.195.111, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],cloud-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud-internal.mongodb.com,3.132.12.20,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1430.awsdns-50.org, ns-1660.awsdns-15.co.uk, ns-482.awsdns-60.com, ns-811.awsdns-37.net",,,,,
[x],cloud-mdb-operator.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,,,
[x],cloud-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud-sre.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],cloud-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud.mongodb.com,34.194.131.15,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloudmanager.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],cloudssh.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],cms.corp.mongodb.com,"34.236.185.170, 34.196.0.6, 54.210.212.104, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],cohda-staging.corp.mongodb.com,3.212.215.35,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cohda.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],competitive.prod.corp.mongodb.com,"34.196.0.6, 52.7.84.2, 34.236.185.170, 35.168.188.16, 54.210.212.104",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],content.mongodb.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133",d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],contributors.corp.mongodb.com,"35.168.188.16, 52.7.84.2, 54.210.212.104, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],corp-qa.mongodb.com,"13.248.236.251, 76.223.106.183","mongodbemp-qa.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],corp.mongodb.com,"34.223.206.17, 34.223.206.19, 34.223.206.18","mongodbcorp.customdomains.okta.com, ok5-custom-crtrs.okta.com, ok5-crtr-custom-domains-f25d1212894ced23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],corps-etrade-read.prod.corp.mongodb.com,"35.168.188.16, 52.7.84.2, 54.210.212.104, 34.236.185.170, 34.196.0.6",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],corpsec.prod.corp.mongodb.com,"35.168.188.16, 54.210.212.104, 34.236.185.170, 52.7.84.2, 34.196.0.6",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],dataplatform.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],datascience.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],datawarehouse.prod.corp.mongodb.com,"34.236.185.170, 54.210.212.104, 52.7.84.2, 35.168.188.16, 34.196.0.6",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],datawarehouse.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,,,
[x],demo.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],descubrir.mongodb.com,"35.168.188.16, 54.210.212.104, 52.7.84.2, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],dev.mongodb.com,"35.168.188.16, 54.210.212.104, 52.7.84.2, 34.196.0.6, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],devcenter-backend-prod.mongodb.com,"3.232.110.196, 52.6.107.92, 34.194.110.162",d-h3nwj0jpug.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],developer.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],developers.mongodb.com,146.75.122.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
[x],devops.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devprod-infra.prod.corp.mongodb.com,"52.7.84.2, 34.196.0.6, 54.210.212.104, 35.168.188.16, 34.236.185.170",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],devprod.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],devrel.prod.corp.mongodb.com,"34.196.0.6, 34.236.185.170, 35.168.188.16, 54.210.212.104, 52.7.84.2",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],devrel.staging.corp.mongodb.com,"52.54.8.179, 52.45.195.111, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],dex-healthcheck.corp.mongodb.com,"52.7.84.2, 35.168.188.16, 54.210.212.104, 34.236.185.170, 34.196.0.6",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],diagnostics.corp.mongodb.com,"34.196.0.6, 52.7.84.2, 35.168.188.16, 34.236.185.170, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],diagnostics.support.mongodb.com,"52.7.84.2, 54.210.212.104, 34.196.0.6, 35.168.188.16, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],discourse.university.mongodb.com,"13.32.99.41, 13.32.99.21, 13.32.99.108, 13.32.99.79",d26jbirm7r7mpt.cloudfront.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1636.awsdns-12.co.uk, ns-1119.awsdns-11.org, ns-185.awsdns-23.com, ns-887.awsdns-46.net",True,cloudfront,"2600:9000:2251:4e00:8:a781:7040:93a1, 2600:9000:2251:7e00:8:a781:7040:93a1, 2600:9000:2251:5400:8:a781:7040:93a1, 2600:9000:2251:3200:8:a781:7040:93a1, 2600:9000:2251:6c00:8:a781:7040:93a1, 2600:9000:2251:a000:8:a781:7040:93a1, 2600:9000:2251:fa00:8:a781:7040:93a1, 2600:9000:2251:3600:8:a781:7040:93a1",,
[x],docs-akamai.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs-atlas-staging.mongodb.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133",d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],docs-staging.atlas.mongodb.com,"151.101.194.133, 151.101.2.133, 151.101.66.133, 151.101.130.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],docs-staging.cloudmanager.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs-staging.opsmanager.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs.atlas.mongodb.com,151.101.38.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],docs.cloudmanager.mongodb.com,146.75.118.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],docs.mms.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs.opsmanager.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
