new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,ns,mx,caa
[x],api.support.staging.corp.mongodb.com,"54.146.113.57, 52.45.195.111, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],app.go.mongodb.com,147.154.45.223,"s413370795.t.en25.com, p03c.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,True,oracle,,,,
[x],artifactory.corp.mongodb.com,"3.218.125.55, 52.87.51.132, 34.192.101.74, 3.81.245.62, 3.232.166.177, 52.87.151.20, 54.221.92.153, 35.169.55.77","artifactory.route53.build.10gen.cc, artifactory.production.build.10gen.cc","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],asia-south1.lb-b.r53.gcp.cloud.mongodb.com,35.207.255.176,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],athena.corp.mongodb.com,"65.9.66.74, 65.9.66.78, 65.9.66.25, 65.9.66.33",athena-tgigy.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],atlantis-githook.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],atlas-data-lake.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],atlas-pricing.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],auth-qa.mongodb.com,"3.33.152.248, 15.197.151.86","mongodb-dev.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],avocadoforfooda.corp.mongodb.com,"35.175.95.69, 35.171.168.168, 54.210.137.107, 54.209.70.5, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],aws.stitch.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],bazel-telemetry.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 23.23.148.58, 54.210.137.107, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],benmachine.cf.mongodb.com,"104.18.10.51, 104.18.11.51",,"jeff.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b33, 2606:4700::6812:a33",,,
[x],beta.support.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],bid4761.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],blog.mongodb.com,"35.171.168.168, 54.209.70.5, 23.23.148.58, 54.210.137.107, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],blogs.mongodb.com,"23.23.148.58, 35.175.95.69, 35.171.168.168, 54.210.137.107, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],botanist.corp.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cdw.corp.mongodb.com,"23.23.148.58, 54.210.137.107, 35.175.95.69, 35.171.168.168, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cf.mongodb.com,"108.162.193.124, 172.64.33.124, 173.245.59.124, 108.162.192.178, 172.64.32.178, 173.245.58.178",,"jeff.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:4700:58::adf5:3b7c, 2803:f800:50::6ca2:c17c, 2a06:98c1:50::ac40:217c, 2606:4700:50::adf5:3ab2, 2803:f800:50::6ca2:c0b2, 2a06:98c1:50::ac40:20b2","jeff.ns.cloudflare.com, karina.ns.cloudflare.com",,
[x],chartmuseum.corp.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],charts-api-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],charts-api-staging.mongodb.com,,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],charts-api.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],charts-qa.mongodb.com,,d11z8nt42vznxg.cloudfront.net,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],charts-stage.mongodb.com,"18.164.52.7, 18.164.52.117, 18.164.52.129, 18.164.52.36",dlxb722219g3h.cloudfront.net,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-29.awsdns-03.com, ns-1670.awsdns-16.co.uk, ns-1461.awsdns-54.org, ns-735.awsdns-27.net",,
[x],charts.mongodb.com,,d1d3cooww800ml.cloudfront.net,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],cloud-build.prod.corp.mongodb.com,"54.209.70.5, 23.23.148.58, 54.210.137.107, 35.175.95.69, 35.171.168.168",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cloud-build.staging.corp.mongodb.com,"54.146.113.57, 52.45.195.111, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cloud-commit-verifier.staging.corp.mongodb.com,"52.45.195.111, 52.54.8.179, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cloud-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1161.awsdns-17.org, ns-136.awsdns-17.com, ns-1906.awsdns-46.co.uk, ns-654.awsdns-17.net",,
[x],cloud-internal.mongodb.com,18.190.81.11,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1430.awsdns-50.org, ns-1660.awsdns-15.co.uk, ns-482.awsdns-60.com, ns-811.awsdns-37.net",,
[x],cloud-mdb-operator.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cloud-pm.prod.corp.mongodb.com,"54.210.137.107, 23.23.148.58, 35.171.168.168, 35.175.95.69, 54.209.70.5",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cloud-qa.mongodb.com,,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cloud-sre.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cloud-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cloudmanager.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cms.corp.mongodb.com,"35.171.168.168, 54.210.137.107, 54.209.70.5, 23.23.148.58, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],cohda-dev.corp.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],community.mongodb.com,"143.204.215.35, 143.204.215.57, 143.204.215.3, 143.204.215.124",d2rkdt4nl1kjc1.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:214f:b400:d:2b08:f840:93a1, 2600:9000:214f:3200:d:2b08:f840:93a1, 2600:9000:214f:4200:d:2b08:f840:93a1, 2600:9000:214f:ba00:d:2b08:f840:93a1, 2600:9000:214f:da00:d:2b08:f840:93a1, 2600:9000:214f:a600:d:2b08:f840:93a1, 2600:9000:214f:9600:d:2b08:f840:93a1, 2600:9000:214f:7c00:d:2b08:f840:93a1","ns-1416.awsdns-49.org, ns-1962.awsdns-53.co.uk, ns-287.awsdns-35.com, ns-812.awsdns-37.net",,
[x],compass-maps.mongodb.com,"23.23.148.58, 35.175.95.69, 54.210.137.107, 35.171.168.168, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],compass.mongodb.com,"35.175.95.69, 35.171.168.168, 23.23.148.58, 54.210.137.107, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],contributors.corp.mongodb.com,"35.171.168.168, 54.210.137.107, 23.23.148.58, 35.175.95.69, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],corp-qa.mongodb.com,"13.248.236.251, 76.223.106.183","mongodbemp-qa.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],corp.mongodb.com,"34.223.206.17, 34.223.206.18, 34.223.206.19","mongodbcorp.customdomains.okta.com, ok5-custom-crtrs.okta.com, ok5-crtr-custom-domains-f25d1212894ced23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],corps-etrade-read.prod.corp.mongodb.com,"54.210.137.107, 23.23.148.58, 35.171.168.168, 35.175.95.69, 54.209.70.5",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],corps-etrade-read.staging.corp.mongodb.com,"54.146.113.57, 52.45.195.111, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],corpsec.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],data-architecture.prod.corp.mongodb.com,"54.209.70.5, 35.175.95.69, 35.171.168.168, 54.210.137.107, 23.23.148.58",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],dataplatform.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],datawarehouse.prod.corp.mongodb.com,"54.209.70.5, 35.175.95.69, 23.23.148.58, 54.210.137.107, 35.171.168.168",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],datawarehouse.staging.corp.mongodb.com,"52.54.8.179, 52.45.195.111, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],dbeng-pm.prod.corp.mongodb.com,"54.209.70.5, 54.210.137.107, 35.175.95.69, 35.171.168.168, 23.23.148.58",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],dbeng-pm.staging.corp.mongodb.com,"52.54.8.179, 52.45.195.111, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,
[x],decouvrez.mongodb.com,"54.209.70.5, 35.175.95.69, 23.23.148.58, 35.171.168.168, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],demo.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],descubrir.mongodb.com,"35.175.95.69, 35.171.168.168, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],dev.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],devcenter-backend-prod.mongodb.com,"34.194.110.162, 3.232.110.196, 52.6.107.92",d-h3nwj0jpug.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,
[x],developers.mongodb.com,"151.101.194.133, 151.101.2.133, 151.101.66.133, 151.101.130.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],devpi-cloud-ops.corp.mongodb.com,"54.210.137.107, 23.23.148.58, 35.175.95.69, 35.171.168.168, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],devprod-infra.prod.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],devprod-infra.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],devprod.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],devrel.prod.corp.mongodb.com,"35.175.95.69, 35.171.168.168, 54.209.70.5, 23.23.148.58, 54.210.137.107",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],devrel.staging.corp.mongodb.com,"54.146.113.57, 52.45.195.111, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],diagnostics.corp.mongodb.com,"54.209.70.5, 35.175.95.69, 23.23.148.58, 35.171.168.168, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],diagnostics.support.mongodb.com,"54.210.137.107, 54.209.70.5, 35.175.95.69, 35.171.168.168, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
