new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],charts-api.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,
[x],charts-qa.mongodb.com,"13.249.39.99, 13.249.39.102, 13.249.39.122, 13.249.39.61, 205.251.193.153, 205.251.195.229, 205.251.196.108, 205.251.199.193",d11z8nt42vznxg.cloudfront.net,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1985.awsdns-56.co.uk, ns-409.awsdns-51.com, ns-997.awsdns-60.net, ns-1132.awsdns-13.org","2600:9000:2191:5a00:19:3e6a:b900:93a1, 2600:9000:2191:7600:19:3e6a:b900:93a1, 2600:9000:2191:9600:19:3e6a:b900:93a1, 2600:9000:2191:f600:19:3e6a:b900:93a1, 2600:9000:2191:2800:19:3e6a:b900:93a1, 2600:9000:2191:8c00:19:3e6a:b900:93a1, 2600:9000:2191:8a00:19:3e6a:b900:93a1, 2600:9000:2191:ca00:19:3e6a:b900:93a1",,,
[x],charts-stage.mongodb.com,"108.138.64.104, 108.138.64.94, 108.138.64.24, 108.138.64.109, 205.251.192.29, 205.251.194.223, 205.251.197.181, 205.251.198.134",dlxb722219g3h.cloudfront.net,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-29.awsdns-03.com, ns-1461.awsdns-54.org, ns-735.awsdns-27.net, ns-1670.awsdns-16.co.uk",,,,
[x],charts.mongodb.com,"13.225.78.14, 13.225.78.72, 13.225.78.90, 13.225.78.91",d1d3cooww800ml.cloudfront.net,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-134.awsdns-16.com, ns-630.awsdns-14.net, ns-1373.awsdns-43.org, ns-1582.awsdns-05.co.uk",,,,
[x],cloud-dev.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud-internal.mongodb.com,3.132.12.20,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud.mongodb.com,34.195.194.204,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloudcdn-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community.mongodb.com,"143.204.215.35, 143.204.215.124, 143.204.215.57, 143.204.215.3",d2rkdt4nl1kjc1.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1416.awsdns-49.org, ns-1962.awsdns-53.co.uk, ns-287.awsdns-35.com, ns-812.awsdns-37.net","2600:9000:214f:1400:d:2b08:f840:93a1, 2600:9000:214f:d600:d:2b08:f840:93a1, 2600:9000:214f:1200:d:2b08:f840:93a1, 2600:9000:214f:2e00:d:2b08:f840:93a1, 2600:9000:214f:600:d:2b08:f840:93a1, 2600:9000:214f:ac00:d:2b08:f840:93a1, 2600:9000:214f:3400:d:2b08:f840:93a1, 2600:9000:214f:7000:d:2b08:f840:93a1",,,
[x],compass-maps.mongodb.com,"52.55.204.142, 34.204.138.12, 44.205.161.131, 54.243.81.147, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],compass.mongodb.com,"44.205.161.131, 54.243.81.147, 54.210.21.1, 34.204.138.12, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],content.mongodb.com,146.75.122.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],corp.mongodb.com,"34.223.206.17, 34.223.206.19, 34.223.206.18","mongodbcorp.customdomains.okta.com, ok5-custom-crtrs.okta.com, ok5-crtr-custom-domains-f25d1212894ced23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],cp.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],dbeng-pm.prod.corp.mongodb.com,"54.210.21.1, 52.55.204.142, 34.204.138.12, 54.243.81.147, 44.205.161.131",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],demo.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],descubrir.mongodb.com,"34.204.138.12, 44.205.161.131, 54.210.21.1, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],dev.mongodb.com,"34.204.138.12, 54.210.21.1, 44.205.161.131, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],developer.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],developers.mongodb.com,199.232.18.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],devhub-cms.corp.mongodb.com,"34.204.138.12, 44.205.161.131, 54.210.21.1, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],dex-healthcheck.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 44.205.161.131, 54.210.21.1, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],diagnostics.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 54.210.21.1, 44.205.161.131, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],discourse.university.mongodb.com,"52.85.151.10, 52.85.151.82, 52.85.151.18, 52.85.151.96, 205.251.192.185, 205.251.195.119, 205.251.196.95, 205.251.198.100",d26jbirm7r7mpt.cloudfront.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-185.awsdns-23.com, ns-1119.awsdns-11.org, ns-887.awsdns-46.net, ns-1636.awsdns-12.co.uk","2600:9000:201e:8200:8:a781:7040:93a1, 2600:9000:201e:7000:8:a781:7040:93a1, 2600:9000:201e:f600:8:a781:7040:93a1, 2600:9000:201e:fc00:8:a781:7040:93a1, 2600:9000:201e:c00:8:a781:7040:93a1, 2600:9000:201e:1e00:8:a781:7040:93a1, 2600:9000:201e:8a00:8:a781:7040:93a1, 2600:9000:201e:1800:8:a781:7040:93a1",,,
[x],discover.mongodb.com,"54.210.21.1, 54.243.81.147, 34.204.138.12, 44.205.161.131, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],dlbrowse.corp.mongodb.com,"52.55.204.142, 54.210.21.1, 54.243.81.147, 34.204.138.12, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],docit.applications.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs-akamai.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs-atlas-staging.mongodb.com,151.101.38.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],docs-staging.atlas.mongodb.com,146.75.118.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],docs-staging.cloudmanager.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.mms.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.mongodb.com,146.75.122.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],docs.opsmanager.mongodb.com,146.75.122.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],download.mongodb.com,"34.204.138.12, 54.243.81.147, 44.205.161.131, 54.210.21.1, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],downloads.mongodb.com,"65.9.66.49, 65.9.66.85, 65.9.66.106, 65.9.66.70",com.downloads.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"2600:9000:206f:2600:a:2670:9d40:93a1, 2600:9000:206f:9000:a:2670:9d40:93a1, 2600:9000:206f:9800:a:2670:9d40:93a1, 2600:9000:206f:6a00:a:2670:9d40:93a1, 2600:9000:206f:800:a:2670:9d40:93a1, 2600:9000:206f:7200:a:2670:9d40:93a1, 2600:9000:206f:f600:a:2670:9d40:93a1, 2600:9000:206f:8e00:a:2670:9d40:93a1",,,
[x],elq.mongodb.com,142.0.160.10,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:elq.mongodb.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,s413370795.m.en25.com,,,,,
[x],email.mongodb.com,"18.66.147.43, 18.66.147.94, 18.66.147.17, 18.66.147.32",d3qc4a1xpxabid.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-444.awsdns-55.com, ns-605.awsdns-11.net, ns-1346.awsdns-40.org, ns-1842.awsdns-38.co.uk","2600:9000:225e:8e00:11:521b:7140:93a1, 2600:9000:225e:fc00:11:521b:7140:93a1, 2600:9000:225e:7400:11:521b:7140:93a1, 2600:9000:225e:2800:11:521b:7140:93a1, 2600:9000:225e:7800:11:521b:7140:93a1, 2600:9000:225e:9c00:11:521b:7140:93a1, 2600:9000:225e:2000:11:521b:7140:93a1, 2600:9000:225e:3400:11:521b:7140:93a1",,,
[x],entdecke.mongodb.com,"54.243.81.147, 54.210.21.1, 52.55.204.142, 44.205.161.131, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],eu-west-2.cloud.mongodb.com,18.135.65.163,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],evergreen.mongodb.com,"34.231.129.28, 3.208.221.20, 34.197.111.170, 18.210.8.231, 34.231.66.129","evergreen.production.build.10gen.cc, evergreen-297302401.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],explore.mongodb.com,"52.55.204.142, 44.205.161.131, 54.243.81.147, 54.210.21.1, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],faxian.mongodb.com,"44.205.161.131, 52.55.204.142, 54.210.21.1, 54.243.81.147, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
