input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
api-backup.ap-southeast-2.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-backup.ap-southeast-2.mongodb.com:443,https,,text/html,GET,54.253.166.79,/,-660311237,54.253.166.79,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
api-backup.eu-central-1.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-backup.eu-central-1.mongodb.com:443,https,,text/html,GET,18.159.172.186,/,-660311237,18.159.172.186,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
api-backup.eu-west-1.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-backup.eu-west-1.mongodb.com:443,https,,text/html,GET,54.74.18.76,/,-660311237,54.74.18.76,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
api-backup.eu-west-2.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-backup.eu-west-2.mongodb.com:443,https,,text/html,GET,18.132.228.73,/,-660311237,18.132.228.73,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
api-backup.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-backup.mongodb.com:443,https,,text/html,GET,52.86.156.12,/,-660311237,52.86.156.12,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
api-backup.us-west-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-backup.us-west-1.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1874906294,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
api.blue.mongodb.com,,404,,api.blue.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-03T23:59:59Z,CN=api.blue.mongodb.com,api.blue.mongodb.com,api.blue.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb245f25e140c16f4e8e8ec594d51c7d,cdcdf2fb716c701a5850579f2514709b895c559121770d997b70d6ff76138b05,,ctls,api.blue.mongodb.com,,443,https://api.blue.mongodb.com:443,https,awselb/2.0,text/plain,GET,44.227.136.144,/,-1840324437,44.232.236.169,,1,False,,,,,,
api.mongodb.com,MongoDB API Documentation,200,6561,api.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-26T23:59:59Z,CN=api.mongodb.com,api.mongodb.com,api.mongodb.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a46273bae0a23515e727f6be8070469f,54e0f63c94faf3846338aa395505f41a037d5c911288b8684e4e1a8163202619,,ctls,api.mongodb.com,cloudfront,443,https://api.mongodb.com:443,https,AmazonS3,text/html,GET,18.164.52.102,/,-2019842648,2600:9000:2450:e800:d:fa9c:1dc0:93a1,Google Tag Manager,183,False,True,,,,,
api.support.mongodb.com,,404,37,api.support.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T13:37:53Z,2023-08-03T13:37:52Z,CN=api.support.mongodb.com,api.support.mongodb.com,api.support.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df64ef0b0145bcc1818fa89aae889593,b688dd06e57ccb7a71c3f0887369cec5709fdc6a3f19da93d4993a24f529b2e7,,ctls,api.support.mongodb.com,fastly,443,https://api.support.mongodb.com:443,https,,application/json,GET,146.75.122.133,/,-95468444,146.75.122.133,Varnish,1,False,True,,,,,
api.support.staging.corp.mongodb.com,,404,37,api.support.staging.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:31:05Z,2023-07-04T11:31:04Z,CN=api.support.staging.corp.mongodb.com,api.support.staging.corp.mongodb.com,api.support.staging.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afcf0acc9a08ee74f9a611f777ea6107,03a5e39cfdf39a9ab274dbe6bb1fe20b973ed09e8d2f443f919d7076c37bc606,,ctls,api.support.staging.corp.mongodb.com,,443,https://api.support.staging.corp.mongodb.com:443,https,,application/json,GET,52.45.195.111,/,-95468444,54.146.113.57,Node.js,1,False,,,,,,
app.go.mongodb.com,404 - Not found or no permission to access,404,1330,app.go.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.go.mongodb.com,oracle,443,https://app.go.mongodb.com:443,https,,text/html,GET,147.154.45.223,/,-1044085938,147.154.45.223,Bootstrap,33,False,True,Oracle Corporation,,True,,
asia-south1.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://asia-south1.lb-b.r53.gcp.cloud.mongodb.com:80,http,mdbws,,GET,35.207.236.108,/,-1840324437,35.207.236.108,,1,False,True,,,,,
athena.corp.mongodb.com,Athena,200,774,athena.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=*.athena.corp.mongodb.com,*.athena.corp.mongodb.com,athena-tgigy.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,376753fefdf8c8a4094c74b47ba5119b,0501e1cc4210a1500521206a481cfbbc5fbacdc2d220a3e2e7c97cbf38797884,True,ctls,athena.corp.mongodb.com,cloudfront,443,https://athena.corp.mongodb.com:443,https,AmazonS3,text/html,GET,65.9.66.25,/,104027616,65.9.66.33,Amazon Web Services,1,False,True,,,,,
atlantis-githook.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://atlantis-githook.corp.mongodb.com:443,https,,text/html,GET,35.168.188.16,/,,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
atlas-data-lake.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://atlas-data-lake.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,,52.45.195.111,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
atlas-pricing.corp.mongodb.com,MongoDB - Sign In,200,29304,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://atlas-pricing.corp.mongodb.com:443,https,nginx,text/html,GET,35.168.188.16,/,,34.236.185.170,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=5aafd312-73b0-41bf-b17e-017be1d041cc,,,
auth-qa.mongodb.com,MongoDB-dev - Sign In,200,18000,auth-qa.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T18:48:28Z,2023-08-06T18:48:27Z,CN=auth-qa.mongodb.com,auth-qa.mongodb.com,auth-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77e375e1f0eafb543bad3c81bac3766c,d996bf8d349f81802ad08068be13862da8ce3cecea979dd66916709c888c4561,,ctls,auth-qa.mongodb.com,,443,https://auth-qa.mongodb.com:443,https,nginx,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,Nginx,469,False,,,,,,
aws.realm.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://aws.realm.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,833370154,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
aws.stitch.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://aws.stitch.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,833370154,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
bazel-telemetry.corp.mongodb.com,,401,,bazel-telemetry.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T13:25:50Z,2023-07-04T13:25:49Z,CN=bazel-telemetry.corp.mongodb.com,bazel-telemetry.corp.mongodb.com,bazel-telemetry.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cf7532b457b4da963c0f12665b116b7,c5a67b48bd29c38373eb40b864b4341fa4f0e013c75008413ec6a62d2725402e,,ctls,bazel-telemetry.corp.mongodb.com,,443,https://bazel-telemetry.corp.mongodb.com:443,https,Python/3.9 aiohttp/3.8.1,application/octet-stream,GET,34.196.0.6,/,-1840324437,35.168.188.16,Python:3.9,1,False,,,,,,
benmachine.cf.mongodb.com,Argo Tunnel error | benmachine.cf.mongodb.com | Cloudflare,530,6208,benmachine.cf.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cf.mongodb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbccf18bc2b0d2234074635ed77e8c01,01bb8a3c7219a824014887c1845b98363847646a04b3c8a19f7f1b9fd468de68,True,ctls,benmachine.cf.mongodb.com,cloudflare,443,https://benmachine.cf.mongodb.com:443,https,cloudflare,text/html,GET,104.18.11.51,/,-1015187874,2606:4700::6812:a33,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
beta.support.mongodb.com,Support Portal,200,2527,support.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T13:28:17Z,2023-08-03T13:28:16Z,CN=support.mongodb.com,support.mongodb.com,support.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d723ec6847fff3a6443e9ada0f2843a6,165f2ed1e21633c92cb01e01028e33a75b3b69f09389b74333a31fee3e510b75,,ctls,support.mongodb.com,fastly,443,https://beta.support.mongodb.com:443,https,,text/html,GET,151.101.2.133,/,941873783,151.101.194.133,webpack,1,False,True,,https://support.mongodb.com/,,,
blog.website.prod.corp.mongodb.com,MongoDB - Sign In,200,29211,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://blog.website.prod.corp.mongodb.com:443,https,nginx,text/html,GET,54.165.177.56,/,,34.204.35.70,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=c8b33b70-3f87-4b55-9419-a4735246964b,,,
blogs.mongodb.com,MongoDB Blog,200,347298,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://blogs.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,572560657,35.168.188.16,HSTS,1664,False,,,https://www.mongodb.com/blog,,https://journey.mongodb.com,
cake.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cake.prod.corp.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
cdep1hcpt055.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cdep1hcpt055.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1874906294,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
cdw.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://cdw.corp.mongodb.com:443,https,,text/html,GET,35.168.188.16,/,-687320418,34.236.185.170,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
