new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],hustle.intercom.io,"34.205.96.215, 34.201.84.110, 54.196.110.108","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iis.intercom.io,"54.85.22.113, 34.199.197.29, 18.211.117.92","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],images.intercom.io,"18.67.76.41, 18.67.76.34, 18.67.76.85, 18.67.76.52, 205.251.192.50, 205.251.195.146, 205.251.197.120, 205.251.198.241","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1777.awsdns-30.co.uk, ns-50.awsdns-06.com, ns-914.awsdns-50.net",d20ueorn2qxezi.cloudfront.net,,,True,cloudfront,,,"2600:9000:2305:9400:e:dca7:780:93a1, 2600:9000:2305:8400:e:dca7:780:93a1, 2600:9000:2305:3000:e:dca7:780:93a1, 2600:9000:2305:6e00:e:dca7:780:93a1, 2600:9000:2305:c00:e:dca7:780:93a1, 2600:9000:2305:1000:e:dca7:780:93a1, 2600:9000:2305:5400:e:dca7:780:93a1, 2600:9000:2305:ae00:e:dca7:780:93a1",
[x],inside.intercom.io,"54.231.133.53, 52.216.12.35, 52.216.146.234, 52.216.208.109, 52.217.66.27, 52.217.167.13, 52.217.202.149, 52.217.234.37","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk","inside.intercom.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,0479bac704ece97eba11f6143a258135,,,,,,
[x],integrations.intercom.io,"3.229.104.85, 3.233.35.154, 52.21.149.31, 3.217.51.107, 54.84.7.93, 54.82.191.129, 34.234.155.77, 18.233.43.208","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom-integrations-staging.intercom.io,"23.20.80.224, 18.233.218.99","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom-integrations.intercom.io,"18.207.35.172, 35.172.242.216","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom.io,"99.86.91.63, 99.86.91.72, 99.86.91.129, 99.86.91.28","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1867.awsdns-41.co.uk, ns-97.awsdns-12.com, ns-661.awsdns-18.net, ns-1478.awsdns-56.org",,"alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","apple-domain-verification=6WueY6qt9eXNiDGN, google-site-verification=ez1F6KAmCudYI4EUyIhUJ2i4pKaoJONHPc3VMt2A58I, google-site-verification=EoBLTSecVYsuED-Y1lC6EwW0Q1iu9JLvE-AIi--nCco, status-page-domain-verification=ff8hq5rxx1pq, stripe-verification=e4d49836a81144c2720bba6b3c5bd51275ea8d9378d9ebd3e4d2f17480f0c565, adobe-sign-verification=6b53472fcd37723d956a05b81966ec, docusign=36a72b16-7b53-4451-9c2b-ed8ddaa4fdd6, google-site-verification=oFO8X3XmUG_4Q17VJ-kdvxjI_7lnWTPpm7Yd3uObAlY, atlassian-domain-verification=cvSYWtG+M8VZhvC5F3Xh+TdCgqGSgwCJD8yV9xB+ki17M+f+k7v8oWpzfHln8Xy1, docusign=5671c452-c1b5-463d-980a-42c6d0c0eaf7, google-site-verification=pbKcc7lEi4kv7RhbT50x_Ev2wnIV5TcWcTeYWxS5rh8, d38xc8nflzxfm6.cloudfront.net, google-site-verification=PJaVXXgRe9jtml54j0qd1f7YB_7dGfKopsEQFUEQKSw, bugcrowd-verification=9f9a1549d203c31e96851d605187f335, v=spf1 include:_spf.google.com include:cmail1.com include:stspg-customer.com a:zgateway.zuora.com include:mg-spf.greenhouse.io -all, miro-verification=83c3039d09e9cd06b3e2935d6857d875d55c3edb, spycloud-domain-verification=e49a0b79-2252-49d3-9412-67fb19f1427e, https://issues.sonatype.org/browse/OSSRH-64279, zapier-domain-verification-challenge=315daada-6ac1-4712-b559-50452e34dde4",True,cloudfront,,,,
[x],interflow-staging.internal.intercom.io,"54.234.114.81, 107.23.64.249","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],interflow.internal.intercom.io,"54.92.251.14, 34.231.47.248","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],interknowledge.internal.intercom.io,"52.22.211.1, 3.215.49.158, 54.81.78.235, 34.202.73.18","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1169.awsdns-18.org, ns-1994.awsdns-57.co.uk, ns-68.awsdns-08.com, ns-809.awsdns-37.net",,,,,,,,,
[x],internal.intercom.io,,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1169.awsdns-18.org, ns-1994.awsdns-57.co.uk, ns-68.awsdns-08.com, ns-809.awsdns-37.net",,,,,,,,,
[x],ipd319sn-android-3-1-4-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jm7xwwyy-ios-1-3-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jxh4r5ps-android-1-3-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kfte4w3s-android-1-5-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kh187l1y-ios.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],l4xv8np6-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],l5onjeem-ios-3-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lsy960pt-ios-5-2-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-4-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-4-20.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mbdwkcq4-android.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messenger-apps.intercom.io,"52.7.129.192, 34.198.182.82, 52.206.44.219","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],microsoft-teams.intercom.io,"34.227.208.226, 35.174.179.105","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-messenger.eu.intercom.io,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1387.awsdns-45.org, ns-1945.awsdns-51.co.uk, ns-293.awsdns-36.com, ns-818.awsdns-38.net",,,,,,,,,
[x],mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile.intercom.io,"34.234.155.77, 3.229.104.85, 18.233.43.208, 3.233.35.154, 52.21.149.31, 54.82.191.129, 3.217.51.107, 34.238.207.145","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobileapi-v2.intercom.io,"35.168.204.72, 52.73.92.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobileapi.intercom.io,"54.84.7.93, 52.21.149.31, 3.233.35.154, 3.229.104.85, 18.233.43.208, 3.217.51.107, 54.82.191.129, 34.234.155.77","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mq44cv6t-ios-1-5-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mtmdqqsc-ios-3-0-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mtmdqqsc-ios-3-1-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],n4izxuhn-ios-4-7-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nexus-websocket-a.intercom.io,"34.237.73.95, 35.174.127.31","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o0c73zj4-ios-2-2-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o0c73zj4-ios-2-8-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],o6c08hlm-ios-1-5-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],o6c08hlm-ios-1-6-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oq4r3mkf-ios-2-7-4.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oud6kby9-android.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],permissions.security.intercom.io,"50.16.10.195, 34.236.232.151, 18.215.48.197, 34.226.109.128, 54.204.1.226, 54.174.78.142","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:54.240.42.108/32 ip4:54.240.42.109/32 -all,,,,,,
[x],post.intercom.io,"44.231.15.42, 54.187.134.7, 52.43.109.216","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk",spgo.io,smtp.sparkpostmail.com,,,,,,,
[x],pulse.internal.intercom.io,"3.230.78.90, 52.202.117.70","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qk2i7f63-android-1-7-0-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qoogyabx-android-0-1-3-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],re5afjv3-android.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesforce.intercom.io,"44.205.150.166, 35.168.65.221","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secrets.corporate.intercom.io,"34.197.140.168, 3.223.118.49","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1426.awsdns-50.org, ns-1723.awsdns-23.co.uk, ns-6.awsdns-00.com, ns-846.awsdns-41.net",,,,,,,,,
[x],shopify.intercom.io,"34.199.197.29, 54.85.22.113, 18.211.117.92","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],simplerisk.security.intercom.io,"18.204.135.48, 44.195.127.152, 44.205.184.78, 52.54.16.7, 52.71.205.118, 54.145.225.200","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-east-1.amazonaws.com,v=spf1 -all,,,,,,
[x],status.intercom.io,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"status.intercom.com, 1m1j8k4rtldg.stspg-customer.com",,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stripe.intercom.io,"23.20.77.197, 52.73.63.242, 75.101.138.234","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset-next.internal.intercom.io,"3.92.158.242, 44.214.222.74","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset.internal.intercom.io,"34.206.142.234, 3.222.70.144","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1169.awsdns-18.org, ns-1994.awsdns-57.co.uk, ns-68.awsdns-08.com, ns-809.awsdns-37.net",,,,,,,,,
