new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],billing-external.internal.intercom.io,"54.83.239.254, 54.243.131.163, 54.164.19.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,billing-api-external-production-1479755112.us-east-1.elb.amazonaws.com,,,,,,,,
[x],bkv28uhm-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],blog.intercom.io,"18.155.129.44, 18.155.129.13, 18.155.129.55, 18.155.129.104","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,True,cloudfront,,,,
[x],booking-api-pgvu23cp-ios-2-4.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booking-apiawv0n6r-ios-10-4.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booking-apij71pnmws-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],bx6ssdy0-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],c8bddxax-android-5-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clearbit.intercom.io,"54.80.236.174, 54.235.142.243","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],comanalytics.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],contrail.eu.internal.intercom.io,"10.15.51.159, 10.15.60.13","ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.15.51.159, 10.15.60.13",
[x],cset.corporate.intercom.io,"52.203.115.219, 107.23.146.89, 54.88.247.4, 54.211.101.87, 52.7.176.163, 34.235.204.20","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d1q2sn1w-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d89bb09b8dd1e9d2ca3070b697a15059d6fbcc8b-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.intercom.io,"108.138.17.11, 108.138.17.112, 108.138.17.22, 108.138.17.62","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.intercom.com,,,True,cloudfront,,,,
[x],developers.intercom.io,"18.67.65.49, 18.67.65.28, 18.67.65.38, 18.67.65.53","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],dkim.intercom.io,"205.251.193.73, 205.251.195.164, 205.251.196.246, 205.251.198.125","ns-932.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-932.awsdns-52.net, ns-1661.awsdns-15.co.uk, ns-329.awsdns-41.com, ns-1270.awsdns-30.org",,,,,,,,,
[x],docs.intercom.io,"13.248.193.164, 76.223.11.64","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,custom.intercom.help,,,,,,,,
[x],downlagu.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dqcr5m1m-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],duh1iiqe-android-4-4-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dunya-es-proxy.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e52lyc3a-android-4-1-6-4-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-android-4-0-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-ios-4-8-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-ios-4-9-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eagle.internal.intercom.io,"10.0.138.138, 10.0.147.173, 10.0.159.149","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.138.138, 10.0.147.173, 10.0.159.149",
[x],el9e5rrz-android-2-3-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],engineering.intercom.io,"18.155.129.44, 18.155.129.55, 18.155.129.104, 18.155.129.13","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,True,cloudfront,,,,
[x],epm-ppa.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eriojnh3-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu.intercom.io,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1202.awsdns-22.org, ns-2043.awsdns-63.co.uk, ns-371.awsdns-46.com, ns-515.awsdns-00.net",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,,,
[x],eu.internal.intercom.io,,"ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1438.awsdns-51.org, ns-1686.awsdns-18.co.uk, ns-20.awsdns-02.com, ns-783.awsdns-33.net",,,,,,,,,
[x],exysppe9-android-2-3-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fleet-master-viewer-gamma.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],frontend-telemetry.au.intercom.io,"3.104.28.123, 52.62.149.95, 13.237.26.173","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],frontend-telemetry.eu.intercom.io,"63.33.149.254, 54.154.47.170, 52.210.190.219","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],frontend-telemetry.intercom.io,"3.229.104.85, 35.168.31.83, 3.217.51.107, 35.171.204.166, 52.205.232.115, 54.82.191.129, 54.164.204.75, 18.233.43.208","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fzadhoip-android-2-1-7-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],g3xteb7q-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hllyu2qi-android-1-0-3-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],http-telenornews-pk-7.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-es-m-wikipedia-org-2.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-es-m-wikipedia-org-5.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],hubspot.intercom.io,"54.157.246.15, 35.171.233.197, 34.224.123.142","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hughx6t6-android-1-3-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],iis.intercom.io,"52.205.202.21, 54.204.90.250, 52.73.154.247","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],images.intercom.io,"13.226.175.72, 13.226.175.100, 13.226.175.82, 13.226.175.109","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1777.awsdns-30.co.uk, ns-914.awsdns-50.net, ns-50.awsdns-06.com, ns-1400.awsdns-47.org",d20ueorn2qxezi.cloudfront.net,,,True,cloudfront,"2600:9000:2176:5c00:e:dca7:780:93a1, 2600:9000:2176:1000:e:dca7:780:93a1, 2600:9000:2176:9a00:e:dca7:780:93a1, 2600:9000:2176:6e00:e:dca7:780:93a1, 2600:9000:2176:3000:e:dca7:780:93a1, 2600:9000:2176:e00:e:dca7:780:93a1, 2600:9000:2176:8a00:e:dca7:780:93a1, 2600:9000:2176:9400:e:dca7:780:93a1",,,
[x],inside.intercom.io,"52.216.108.42, 54.231.161.69, 52.216.108.34, 52.217.102.99, 54.231.194.165, 52.216.52.181, 54.231.164.229, 52.217.15.99","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org","inside.intercom.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,0479bac704ece97eba11f6143a258135,,,,,,
[x],integrations.intercom.io,"54.164.204.75, 52.205.232.115, 35.171.204.166, 3.229.104.85, 35.168.31.83, 54.175.16.55, 18.233.43.208, 3.217.51.107","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom-integrations.eu.intercom.io,"52.208.98.29, 99.81.238.71","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom-integrations.intercom.io,"18.210.95.29, 44.199.15.95","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intercom.io,"52.222.214.95, 52.222.214.17, 52.222.214.20, 52.222.214.34","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-97.awsdns-12.com, ns-661.awsdns-18.net, ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","d38xc8nflzxfm6.cloudfront.net, apple-domain-verification=6WueY6qt9eXNiDGN, status-page-domain-verification=ff8hq5rxx1pq, docusign=36a72b16-7b53-4451-9c2b-ed8ddaa4fdd6, docusign=5671c452-c1b5-463d-980a-42c6d0c0eaf7, https://issues.sonatype.org/browse/OSSRH-64279, adobe-sign-verification=6b53472fcd37723d956a05b81966ec, bugcrowd-verification=9f9a1549d203c31e96851d605187f335, miro-verification=83c3039d09e9cd06b3e2935d6857d875d55c3edb, spycloud-domain-verification=e49a0b79-2252-49d3-9412-67fb19f1427e, google-site-verification=EoBLTSecVYsuED-Y1lC6EwW0Q1iu9JLvE-AIi--nCco, google-site-verification=PJaVXXgRe9jtml54j0qd1f7YB_7dGfKopsEQFUEQKSw, google-site-verification=ez1F6KAmCudYI4EUyIhUJ2i4pKaoJONHPc3VMt2A58I, google-site-verification=oFO8X3XmUG_4Q17VJ-kdvxjI_7lnWTPpm7Yd3uObAlY, google-site-verification=pbKcc7lEi4kv7RhbT50x_Ev2wnIV5TcWcTeYWxS5rh8, zapier-domain-verification-challenge=315daada-6ac1-4712-b559-50452e34dde4, stripe-verification=e4d49836a81144c2720bba6b3c5bd51275ea8d9378d9ebd3e4d2f17480f0c565, atlassian-domain-verification=cvSYWtG+M8VZhvC5F3Xh+TdCgqGSgwCJD8yV9xB+ki17M+f+k7v8oWpzfHln8Xy1, v=spf1 include:_spf.google.com include:cmail1.com include:stspg-customer.com a:zgateway.zuora.com include:mg-spf.greenhouse.io -all",True,cloudfront,,,,
[x],interflow-staging.internal.intercom.io,"54.158.14.116, 35.170.228.31","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],interflow.internal.intercom.io,"3.226.180.233, 34.228.249.220","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],interknowledge.internal.intercom.io,"34.202.73.18, 34.197.34.252, 107.23.174.153, 52.22.211.1","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],internal.corporate.intercom.io,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1251.awsdns-28.org, ns-169.awsdns-21.com, ns-2020.awsdns-60.co.uk, ns-645.awsdns-16.net",,,,,,,,,
[x],internal.intercom.io,,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1169.awsdns-18.org, ns-1994.awsdns-57.co.uk, ns-68.awsdns-08.com, ns-809.awsdns-37.net",,,,,,,,,
[x],internaltest.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipd319sn-android-3-1-4-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],jenkins-stagingjenkins-vpn.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jm7xwwyy-ios-1-3-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jxh4r5ps-android-1-3-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],k29p1p9p-android-6-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kh187l1y-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],l5341no8-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],l5onjeem-ios-3-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lk7fprhb-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lovelydiscountsos.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lsy960pt-ios-5-2-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],m8sdhldi-ios-8-0-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-4-0.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m8sdhldi-ios-8-4-20.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mbdwkcq4-android.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
