new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,author.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.218, 10.79.17.205","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.79.17.218, 10.79.17.205",,,,
,authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,autocode-next.lab.epam.com,"13.32.27.76, 13.32.27.127, 13.32.27.105, 13.32.27.73","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dowovwibr41cx.cloudfront.net,,True,cloudfront,,,,,,
,autocode.lab.epam.com,"18.161.111.50, 18.161.111.34, 18.161.111.89, 18.161.111.56","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dowovwibr41cx.cloudfront.net,,True,cloudfront,,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,,
,autoint.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,autoint.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,auxlogin.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0038.epam.com,,,,,,,,,
,avapac.epam.com,"174.128.60.116, 58.211.245.232","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,avbud.epam.com,91.120.43.16,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,avspb.epam.com,46.229.218.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-356.awsdns-44.com, ns-928.awsdns-52.net, ns-1305.awsdns-35.org, ns-2036.awsdns-62.co.uk",,,
,aws.radar.stage.epam.com,"10.68.44.126, 10.68.44.184","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.68.44.126, 10.68.44.184","ns-108.awsdns-13.com, ns-1476.awsdns-56.org, ns-1753.awsdns-27.co.uk, ns-724.awsdns-26.net",,,
,azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,
,badges.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd4f5d.minsk.epam.com,,,,,,,,,
,benefits.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"info.epam.com, info.epam.com.cdn.cloudflare.net","2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,bid472r.20543775t.anywhere.epam.com,158.247.25.145,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bistag.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bistag.epm-iass.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,biz.epam.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u28068449.wl200.sendgrid.net,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,blackbook.epam.com,"104.18.3.19, 104.18.2.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,blackbook.epam.com.cdn.cloudflare.net,"2606:4700::6812:313, 2606:4700::6812:213",True,cloudflare,,,,,,
,booking-stage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,booking-stage.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,booking.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,booking.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,btnc-dev.sap-supp.projects.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd003002be.epam.com,,,,,,,,,
,cactus.epam.com,"104.18.26.165, 104.18.27.165","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cactus.epam.com.cdn.cloudflare.net,"2606:4700::6812:1aa5, 2606:4700::6812:1ba5",True,cloudflare,,,,,,
,calendar-sync.petersburg.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecse0010074d.epam.com,,,,,,,,,
,calendar.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,calendar.time.epam.com.cdn.cloudflare.net,"2606:4700::6812:a56, 2606:4700::6812:b56",True,cloudflare,,,,,,
,calorieburning.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,calorieburning.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,carbon.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,carcompanion.lab.epam.com,85.223.209.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,cards.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cards.hungary.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,careerslink.epam.com,"167.89.118.83, 167.89.118.52, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com"
,castorama.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd0204.epam.com,,,,,,,,,
,cdn-dev.aws.epm-hire.projects.epam.com,"10.68.63.102, 10.68.63.93","ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.68.63.102, 10.68.63.93","ns-1125.awsdns-12.org, ns-1748.awsdns-26.co.uk, ns-325.awsdns-40.com, ns-853.awsdns-42.net",,,
,cdn.interview.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2258igrivhnbe.cloudfront.net,,,,,,,,,
,cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dnv3gm2ogactm.cloudfront.net,,,,,,,,,
,cert.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0014.minsk.epam.com,,,,,,,,,
,certificates.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,certificates.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,chef-de.aws.staffing.stage.epam.com,10.68.116.209,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.68.116.209,"ns-1227.awsdns-25.org, ns-1917.awsdns-47.co.uk, ns-324.awsdns-40.com, ns-919.awsdns-50.net",,,
,chemsearch.lab.epam.com,46.229.218.14,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecse0010072b.epam.com,,,,,,,,,
,chemul.els-rjed.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,chemul.els-rjed.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,ci.radar.epam.com,"10.68.44.79, 10.68.44.157","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-nonprod-infra-apps-alb-1477194119.eu-west-1.elb.amazonaws.com,,,,True,"10.68.44.79, 10.68.44.157",,,,
,clearml-mgmt-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,client.epm-iga.projects.epam.com,"10.68.49.55, 10.68.49.28","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.68.49.55, 10.68.49.28",,,,
,clms.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0216.epam.com,,,,,,,,,
,cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cloud.epam.com.cdn.cloudflare.net,"2606:4700::6812:e51, 2606:4700::6812:f51",True,cloudflare,,,,,,
,cloudflare.epm-osm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,cognito.epam.com,195.56.119.216,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,collaborator.epm-soc.projects.epam.com,18.159.64.109,,NOERROR,,,,,,,ns1\.collaborator\.epm-soc\.projects\.epam\.com.collaborator.epm-soc.projects.epam.com,mail.collaborator.epm-soc.projects.epam.com,,
,community.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,redirect.wearecommunity.io,,,,,,"ns-1450.awsdns-53.org, ns-194.awsdns-24.com, ns-2042.awsdns-63.co.uk, ns-951.awsdns-54.net",,,
,compensation.epam.com,"104.18.10.12, 104.18.11.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,compensation.epam.com.cdn.cloudflare.net,"2606:4700::6812:b0c, 2606:4700::6812:a0c",True,cloudflare,,,,,,
,competency.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,competency.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,config.cloud.epam.com,"18.195.72.141, 3.125.20.18","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,config-16294902.eu-central-1.elb.amazonaws.com,,,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
,connect.epam.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,console-preprod.cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,console-preprod.cloudapp.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,console.api.datahub.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,console.api.datahub.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,console.cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,console.cloudapp.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,continuity.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,continuity.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,contracts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,contracts.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,core.epam.epm-slkr.projects.epam.com,"3.69.75.120, 3.66.242.221, 52.57.236.111","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,crm.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc001056c3.epam.com,,,,,,,,,
,crm.stageaz.epm-crm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,crm.stageaz.epm-crm.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,crmstaging.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd5217.minsk.epam.com,,,,,,,,,
,crowd.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,crowd.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,cs-demo.health.epam.com,217.21.63.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00a00fc9.epam.com,,,,,,,,,
,cs.health.epam.com,,,NOERROR,,,,,,,,,,
,customer-management-portal.epm-slkr.projects.epam.com,"3.69.75.120, 3.66.242.221, 52.57.236.111","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersdevawsstreaming.radar.epam.com,,,NOERROR,,,,,,,,,,
,customersupport.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0074.budapest.epam.com,,,,,,,,,
