new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,access.dev.epm-iga.projects.epam.com,"18.161.97.12, 18.161.97.6, 18.161.97.124, 18.161.97.107","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,access.integration.epm-iga.projects.epam.com,"99.86.4.18, 99.86.4.11, 99.86.4.20, 99.86.4.16","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,access.qa.epm-iga.projects.epam.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,acronis.epam.com,64.233.161.121,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c06::79,ghs.google.com,,,,,,,,
,adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisa0004.princeton.epam.com,,,,,,,,
,admin-portal.epam.epm-slkr.projects.epam.com,"52.57.236.111, 3.67.20.70, 3.69.75.120","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-portal.walmart.epm-slkr.projects.epam.com,"3.69.75.120, 52.57.236.111, 3.67.20.70","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-vpnlinkoceania-exchangedns.radar.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
,admin.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.privacy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",admin.privacy.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,aemamd01-aem-01-001-axss.radar.epam.com,,,NOERROR,,,,,,,,,,
,ai.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ai.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,airflow.ref.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,ami.epam.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
,antiphishing.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0092.minsk.epam.com,,,,,,,,
,anywhere-referral.epam.com,"65.9.84.2, 65.9.84.126, 65.9.84.31, 65.9.84.225","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1408.awsdns-48.org, ns-1794.awsdns-32.co.uk, ns-491.awsdns-61.com, ns-956.awsdns-55.net",,,,,
,anywhere.anywhere.epam.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,,,,
,anywhere.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",anywhere.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-pre.connect.epam.com,52.157.163.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,api-qa.connect.epam.com,51.137.122.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,api-stg.connect.epam.com,20.71.240.226,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,api.alkoponster.mdtu-ddm.projects.epam.com,3.64.136.75,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.connect.epam.com,13.93.34.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,api.epam.com,"13.226.153.16, 13.226.153.64, 13.226.153.11, 13.226.153.18","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-838.awsdns-40.net, ns-93.awsdns-11.com, ns-1524.awsdns-62.org, ns-1902.awsdns-45.co.uk",,,,,
,api.lifescience.opensource.epam.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.onboarder.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",api.onboarder.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.opportunities.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",api.opportunities.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.pst-update-02.mdtu-ddm.projects.epam.com,3.78.104.62,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1417, 2606:4700::6812:1517",api.videoportal.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,apm-cluster12.cloudapp.epam.com,"52.57.253.246, 3.67.160.168","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,router-external.external.cluster11.eu.aws.epm-paas.projects.epam.com,,,"ns-1043.awsdns-02.org, ns-1582.awsdns-05.co.uk, ns-369.awsdns-46.com, ns-725.awsdns-26.net",,,,,
,apm-cluster6.cloudapp.epam.com,"52.57.253.246, 3.67.160.168","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,router-external.external.cluster11.eu.aws.epm-paas.projects.epam.com,,,,,,,,
,app.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,appbasesh.radar.epam.com,,,NOERROR,,,,,,,,,,
,apple.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0206.epam.com,,,,,,,,
,appstore.epam.com,,,NOERROR,,,,,,,,,,
,asmt.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,asmt.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,assessment.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00a04f88.epam.com,,,,,,,,
,auth.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",auth.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,auth.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc001056c3.epam.com,,,,,,,,
,authentication.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,author.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.212, 10.79.17.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.79.17.212, 10.79.17.196",,,
,authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,autocode-next.lab.epam.com,"18.161.111.34, 18.161.111.50, 18.161.111.89, 18.161.111.56","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dowovwibr41cx.cloudfront.net,True,cloudfront,,,,,,
,autodiscover.epam.com,"40.99.150.72, 40.99.150.120, 52.98.171.248, 52.98.243.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:803::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c28::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,auxlogin.epam.com,91.120.43.118,,NOERROR,,evhubudsa0038.epam.com,,,,,,,,
,avapac.epam.com,"174.128.60.116, 58.211.245.232","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,avbud.epam.com,91.120.43.16,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,avspb.epam.com,46.229.218.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2036.awsdns-62.co.uk, ns-356.awsdns-44.com, ns-928.awsdns-52.net, ns-1305.awsdns-35.org",,,,,
,aws.radar.stage.epam.com,"10.68.44.95, 10.68.44.164","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-108.awsdns-13.com, ns-1476.awsdns-56.org, ns-1753.awsdns-27.co.uk, ns-724.awsdns-26.net",True,"10.68.44.95, 10.68.44.164",,,
,azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,
,badges.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd4f5d.minsk.epam.com,,,,,,,,
,bell-vm-iis01.radar.epam.com,,,NOERROR,,,,,,,,,,
,benefits.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,bestpracticetest.lab.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,betaobfz.radar.epam.com,,,NOERROR,,,,,,,,,,
,bid46ii.radar.epam.com,,,NOERROR,,,,,,,,,,
,bid472r.20543775t.anywhere.epam.com,158.247.25.145,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blackbook.epam.com,"104.18.2.19, 104.18.3.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:213, 2606:4700::6812:313",blackbook.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,bnb.epam.com,,,NOERROR,,bnb.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,business.anywhere.epam.com,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","21383744.group44.sites.hubspot.net, group44.sites.hscoscdn40.net",,,,,,,,
,ca.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0013.epam.com,,,,,,,,
,cactus.epam.com,"104.18.27.165, 104.18.26.165","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ba5, 2606:4700::6812:1aa5",cactus.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,calc.anywhere.epam.com,"18.160.41.53, 18.160.41.14, 18.160.41.128, 18.160.41.110, 205.251.192.22, 205.251.194.115, 205.251.196.52, 205.251.198.142","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1076.awsdns-06.org, ns-1678.awsdns-17.co.uk, ns-22.awsdns-02.com, ns-627.awsdns-14.net",,,,,
,calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a56, 2606:4700::6812:b56",calendar.time.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,carbon.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,carcompanion.lab.epam.com,85.223.209.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,cards.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",cards.hungary.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,careerslink.epam.com,"167.89.115.56, 167.89.115.120, 167.89.118.83, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
,castorama.epam.com,217.21.63.3,,NOERROR,,evbyminsd0204.epam.com,,,,,,,,
,cdm-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-cdm-api\""",
,cdn-dev.aws.epm-hire.projects.epam.com,"10.68.63.102, 10.68.63.93","ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1125.awsdns-12.org, ns-1748.awsdns-26.co.uk, ns-325.awsdns-40.com, ns-853.awsdns-42.net",True,"10.68.63.102, 10.68.63.93",,,
,cdn.interview.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2258igrivhnbe.cloudfront.net,,,,,,,,
,cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dnv3gm2ogactm.cloudfront.net,,,,,,,,
,cdp.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0216.epam.com,,,,,,,,
,cert.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0014.minsk.epam.com,,,,,,,,
,certificates.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",certificates.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,challenge.lab.epam.com,,,NOERROR,,ecsc00105412.epam.com,,,,,,,,
,chef-de.aws.staffing.stage.epam.com,10.68.116.209,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.68.116.209,,,
,chemsearch.lab.epam.com,46.229.218.14,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecse0010072b.epam.com,,,,,,,,
,chemul.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecse0010012f.epam.com,,,,,,,,
,clearml-mgmt-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",cloud.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cloudflare.epm-osm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cognito.epam.com,195.56.119.216,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,collaborator.epm-soc.projects.epam.com,18.159.64.109,,NOERROR,,,,,ns1\.collaborator\.epm-soc\.projects\.epam\.com.collaborator.epm-soc.projects.epam.com,,,mail.collaborator.epm-soc.projects.epam.com,,
,community.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,redirect.wearecommunity.io,,,,,,,,
,compensation.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a0c, 2606:4700::6812:b0c",compensation.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,concur.epam.com,"104.18.2.133, 104.18.3.133","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:285, 2606:4700::6812:385",concur.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,connect.epam.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.NET, part-0012.t-0009.t-msedge.net",,,,,,,,
,consent.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-fws72\""",
,console-preprod.cloudapp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,console.cloudapp.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,console.cloudapp.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,continuity.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",continuity.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,contracts.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",contracts.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,contribute.lab.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00105e8b.epam.com,,,,,,,,
,core.epam.epm-slkr.projects.epam.com,"3.69.75.120, 3.67.20.70, 52.57.236.111","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1051.awsdns-03.org, ns-1537.awsdns-00.co.uk, ns-179.awsdns-22.com, ns-862.awsdns-43.net",,,,,
,core.walmart.epm-slkr.projects.epam.com,"52.57.236.111, 3.67.20.70, 3.69.75.120","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,crm.stageaz.epm-crm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",crm.stageaz.epm-crm.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,crmstaging.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd5217.minsk.epam.com,,,,,,,,
,crowd.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",crowd.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cs-demo.health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00a00fc9.epam.com,,,,,,,,
,ctc.epam.com,"104.18.25.125, 104.18.24.125","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:187d, 2606:4700::6812:197d",ctc.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,d-mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00100654.epam.com,,,,,,,,
,dag.duo.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00a03bb8.epam.com,,,,,,,,
,dashboard-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/dashboard-api-anywhere-connect\""",
,dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/dashboard-anywhere-connect\""",
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-f8z5h\""",
,datalab-ssn.epm-mtch.projects.epam.com,34.79.139.201,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a4b, 2606:4700::6812:b4b",delivery.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,demo-authoring.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
,demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,10.74.5.68,,,
