new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],api-stg.connect.epam.com,20.71.240.226,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],api.alkoponster.mdtu-ddm.projects.epam.com,3.78.76.6,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.connect.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
[x],api.develop.okd.mrcr-anfe.projects.epam.com,"18.158.150.132, 3.126.90.122, 18.192.96.222","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.epam.com,"99.86.91.49, 99.86.91.34, 99.86.91.50, 99.86.91.17","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1524.awsdns-62.org, ns-1902.awsdns-45.co.uk, ns-838.awsdns-40.net, ns-93.awsdns-11.com",True,cloudfront,,,,,,,
[x],api.for-vuejs-1-9-4.mdtu-ddm.projects.epam.com,3.77.161.100,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.int-aqm.hca.azure.epmc-stc.projects.epam.com,51.116.145.36,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,"hca-aqm-int-gwc-apim.azure-api.net, apimwebapprz0o5scdqh77v1uxe6x9eu2d5f36tjj54cdyctjq.azurewebsites.net, waws-prod-fra-011.sip.azurewebsites.windows.net, waws-prod-fra-011-a1d6.germanywestcentral.cloudapp.azure.com",,,,,
[x],api.lifescience.opensource.epam.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.master-for-install.mdtu-ddm.projects.epam.com,3.77.19.24,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.opportunities.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",api.opportunities.epam.com.cdn.cloudflare.net,,,,,
[x],api.stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1517, 2606:4700::6812:1417",api.videoportal.epam.com.cdn.cloudflare.net,,,,,
[x],api.videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:ae3, 2606:4700::6812:be3",api.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
[x],apm-cluster12.cloudapp.epam.com,"3.126.252.43, 18.198.161.117","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
[x],apm-cluster6.cloudapp.epam.com,"18.198.161.117, 3.126.252.43","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
[x],app.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],app.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],app.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],apple.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0206.epam.com,,,,,
[x],apps.4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],asmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",asmt.epam.com.cdn.cloudflare.net,,,,,
[x],assessment.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00a04f88.epam.com,,,,,
[x],assist.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",assist.epam.com.cdn.cloudflare.net,,,,,
[x],assist.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",assist.lab.epam.com.cdn.cloudflare.net,,,,,
[x],auth.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",auth.crm.epam.com.cdn.cloudflare.net,,,,,
[x],auth.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc001056c3.epam.com,,,,,
[x],author.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.200, 10.79.17.214","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.79.17.200, 10.79.17.214",,
[x],authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],autocode-next.lab.epam.com,"13.32.27.76, 13.32.27.73, 13.32.27.105, 13.32.27.127","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",True,cloudfront,,dowovwibr41cx.cloudfront.net,,,,,
[x],autocode.lab.epam.com,"13.32.27.76, 13.32.27.73, 13.32.27.127, 13.32.27.105","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,True,cloudfront,,dowovwibr41cx.cloudfront.net,,,,,
[x],autoint.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",autoint.epam.com.cdn.cloudflare.net,,,,,
[x],auxlogin.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0038.epam.com,,,,,
[x],avapac.epam.com,"58.211.245.232, 174.128.60.116","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],avspb.epam.com,46.229.218.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-928.awsdns-52.net, ns-356.awsdns-44.com, ns-2036.awsdns-62.co.uk, ns-1305.awsdns-35.org",,,,,,,,,
[x],aws.radar.stage.epam.com,"10.68.44.173, 10.68.44.115","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-108.awsdns-13.com, ns-1476.awsdns-56.org, ns-1753.awsdns-27.co.uk, ns-724.awsdns-26.net",,,,,,True,"10.68.44.173, 10.68.44.115",,
[x],azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,,,,,,,
[x],badges.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd4f5d.minsk.epam.com,,,,,
[x],benefits.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
[x],bid472r.20543775t.anywhere.epam.com,158.247.25.145,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],billing.epam.com,"104.18.25.148, 104.18.24.148","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1994, 2606:4700::6812:1894",billing.epam.com.cdn.cloudflare.net,,,,,
[x],booking-stage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",booking-stage.lab.epam.com.cdn.cloudflare.net,,,,,
[x],booking.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",booking.lab.epam.com.cdn.cloudflare.net,,,,,
[x],btnc-dev.sap-supp.projects.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd003002be.epam.com,,,,,
[x],btnc-stage.sap-supp.projects.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd003002bf.epam.com,,,,,
[x],business.anywhere.epam.com,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","21383744.group44.sites.hubspot.net, group44.sites.hscoscdn40.net",,,,,
[x],ca.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0013.epam.com,,,,,
[x],cactus.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cactus.epam.com.cdn.cloudflare.net,,,,,
[x],calc.anywhere.epam.com,"18.244.140.104, 18.244.140.7, 18.244.140.32, 18.244.140.69","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1678.awsdns-17.co.uk, ns-627.awsdns-14.net, ns-22.awsdns-02.com, ns-1076.awsdns-06.org",True,cloudfront,,,,,,,
[x],calendar.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:a56, 2606:4700::6812:b56",calendar.time.epam.com.cdn.cloudflare.net,,,,,
[x],carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",carbon.epam.com.cdn.cloudflare.net,,,,,
[x],carbon.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],careerslink.epam.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,sendgrid.net,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,,"mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],cdn-dev.aws.epm-hire.projects.epam.com,,"ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.epam.com,52.219.171.76,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1751.awsdns-26.co.uk, ns-386.awsdns-48.com, ns-859.awsdns-43.net, ns-1046.awsdns-02.org",,,,,,,,,
[x],cdn.interview.epam.com,"108.138.64.45, 108.138.64.82, 108.138.64.84, 108.138.64.6, 205.251.192.196, 205.251.194.81, 205.251.197.117, 205.251.198.95","ns-196.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-593.awsdns-10.net, ns-196.awsdns-24.com, ns-1631.awsdns-11.co.uk, ns-1397.awsdns-46.org",True,cloudfront,"2600:9000:2508:9200:6:24d1:d280:93a1, 2600:9000:2508:ae00:6:24d1:d280:93a1, 2600:9000:2508:200:6:24d1:d280:93a1, 2600:9000:2508:ac00:6:24d1:d280:93a1, 2600:9000:2508:c600:6:24d1:d280:93a1, 2600:9000:2508:8c00:6:24d1:d280:93a1, 2600:9000:2508:a400:6:24d1:d280:93a1, 2600:9000:2508:ca00:6:24d1:d280:93a1",d2258igrivhnbe.cloudfront.net,,,,,
[x],cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,dnv3gm2ogactm.cloudfront.net,,,,,
[x],cdp.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0216.epam.com,,,,,
[x],cert.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0014.minsk.epam.com,,,,,
[x],certificates.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",certificates.epam.com.cdn.cloudflare.net,,,,,
[x],chef-de.aws.staffing.stage.epam.com,10.68.116.209,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1227.awsdns-25.org, ns-1917.awsdns-47.co.uk, ns-324.awsdns-40.com, ns-919.awsdns-50.net",,,,,,True,10.68.116.209,,
[x],cimrtg.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.166, 10.68.115.25",,
[x],clearml-mgmt-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
[x],client.epm-iga.projects.epam.com,"10.68.49.41, 10.68.49.20","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.49.41, 10.68.49.20",,
[x],cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cloudapp.epam.com.cdn.cloudflare.net,,,,,
[x],cloudflare.epm-osm.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,,,,,
[x],community.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,redirect.wearecommunity.io,,,,,
[x],comp-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-zdvh4\""",,,,
[x],compensation.epam.com,"104.18.10.12, 104.18.11.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:b0c, 2606:4700::6812:a0c",compensation.epam.com.cdn.cloudflare.net,,,,,
[x],competency.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",competency.epam.com.cdn.cloudflare.net,,,,,
[x],concierge.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,paaseu.epam.com,,,,,
[x],concur.epam.com,"104.18.2.133, 104.18.3.133","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:385, 2606:4700::6812:285",concur.epam.com.cdn.cloudflare.net,,,,,
[x],config.cloud.epam.com,"35.157.32.122, 18.185.162.90","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,config-16294902.eu-central-1.elb.amazonaws.com,,,,,
[x],confluence-gcpalphadata-stagingdefaultproduction.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.25, 10.68.115.166",,
[x],confluenceacc.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.166, 10.68.115.25",,
[x],connect.epam.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,
[x],consent.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-consent-service\""",,,,
[x],consent.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-fws72\""",,,,
[x],console-preprod.cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
[x],continuity.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",continuity.epam.com.cdn.cloudflare.net,,,,,
[x],core.epam.epm-slkr.projects.epam.com,"18.195.193.195, 18.195.247.192, 3.67.218.134","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core.walmart.epm-slkr.projects.epam.com,"35.158.156.197, 3.122.158.75, 18.185.159.213","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crm.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc001056c3.epam.com,,,,,
[x],crmstaging.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd5217.minsk.epam.com,,,,,
[x],crowd.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,crowd.epam.com.cdn.cloudflare.net,,,,,
[x],ctc.epam.com,"104.18.25.125, 104.18.24.125","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:187d, 2606:4700::6812:197d",ctc.epam.com.cdn.cloudflare.net,,,,,
[x],customer-management-portal.epm-slkr.projects.epam.com,"18.194.185.242, 35.158.158.128, 35.158.91.58","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersupport.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0074.budapest.epam.com,,,,,
[x],d-mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100654.epam.com,,,,,
[x],dag.duo.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00a03bb8.epam.com,,,,,
