new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evinhydsa0007.princeton.epam.com,,,,,
[x],governance.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",governance.epam.com.cdn.cloudflare.net,,,,,
[x],local.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
[x],manager.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
[x],npfrgs-stg.epam.com,79.133.71.113,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evrusarsd0487ip3.epam.com,,,,,
[x],psm.epam.com,94.25.69.12,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,eprumossd0035.epam.com,,,,,
[x],raffle.lab.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100086.epam.com,,,,,
[x],ship.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00402559.epam.com,,,,,
[x],shipment.lab.epam.com,"18.185.210.17, 52.28.182.248","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-npi-zeus-lb-v2-1410382958.eu-central-1.elb.amazonaws.com,,,,,
[x],vegas.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,epusprivsd0001.epam.com,,,,,
[x],vpn-in.epam.com,203.170.48.2,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
[x],vpn-ua.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
[x],webmail12b.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
[x],zoe.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a0167f.epam.com,,,,,
,1p0-3-5-7.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,1wwwcidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.monitoring.wmpr.test.wm.lab.epam.com,3.66.111.211,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,wmpr-infra-external-2022795869.eu-central-1.elb.amazonaws.com,,,,,
,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,"18.214.32.31, 3.231.255.224","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,access-staging.epam.com,"52.222.236.105, 52.222.236.90, 52.222.236.97, 52.222.236.10","ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-1733.awsdns-24.co.uk, ns-284.awsdns-35.com, ns-673.awsdns-20.net, ns-1331.awsdns-38.org",NOERROR,True,cloudfront,,,,,,,
,access.dev.epm-iga.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",access.dev.epm-iga.projects.epam.com.cdn.cloudflare.net,,,,,
,access.epam.com,"108.138.17.65, 108.138.17.45, 108.138.17.30, 108.138.17.109","ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-1827.awsdns-36.co.uk, ns-429.awsdns-53.com, ns-681.awsdns-21.net",NOERROR,True,cloudfront,,,,,,,
,access.integration.epm-iga.projects.epam.com,"99.86.4.16, 99.86.4.11, 99.86.4.20, 99.86.4.18","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,access.qa.epm-iga.projects.epam.com,"143.204.68.109, 143.204.68.41, 143.204.68.81, 143.204.68.90","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,actualitesdudroit.wkeu-fil.projects.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00102e7b.epam.com,,,,,
,adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0004.princeton.epam.com,,,,,
,admin-portal.tesla.epm-slkr.projects.epam.com,"3.77.98.239, 3.67.33.37, 3.69.67.250","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin-portal.walmart.epm-slkr.projects.epam.com,"3.70.61.151, 3.67.96.195, 18.158.15.18","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,admin.privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",admin.privacy.epam.com.cdn.cloudflare.net,,,,,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
,administrator.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,ads.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,ai.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ai.lab.epam.com.cdn.cloudflare.net,,,,,
,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,airflow.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,allidev.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ami.epam.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,anywhere.anywhere.epam.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
,anywhere.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",anywhere.crm.epam.com.cdn.cloudflare.net,,,,,
,anywhere.epam.com,"13.32.99.114, 13.32.99.51, 13.32.99.76, 13.32.99.77","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-389.awsdns-48.com, ns-993.awsdns-60.net, ns-1220.awsdns-24.org, ns-1539.awsdns-00.co.uk",NOERROR,True,cloudfront,,,,,,facebook-domain-verification=0s2zxbnyi4dmp1b03kkm8qlncdkrj4,
,apex.lab.epam.com,"52.21.108.52, 52.206.151.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-nafs-dev-alb-1279070717.us-east-1.elb.amazonaws.com,,,,,
,api-pre.connect.epam.com,52.157.163.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,api-qa.connect.epam.com,51.137.122.117,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,api-stg.connect.epam.com,20.71.240.226,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,api.connect.epam.com,13.93.34.61,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,api.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,api.develop.okd.mrcr-anfe.projects.epam.com,"18.158.150.132, 18.192.96.222, 3.126.90.122","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.epam.com,"13.32.99.129, 13.32.99.126, 13.32.99.127, 13.32.99.6","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-838.awsdns-40.net, ns-1524.awsdns-62.org, ns-93.awsdns-11.com, ns-1902.awsdns-45.co.uk",NOERROR,True,cloudfront,,,,,,,
,api.for-vuejs-1-9-4.mdtu-ddm.projects.epam.com,3.77.161.100,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.kraken-team.mdtu-ddm.projects.epam.com,3.77.244.116,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.li-test-okd-4-12.mdtu-ddm.projects.epam.com,3.77.95.182,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",api.onboarder.epam.com.cdn.cloudflare.net,,,,,
,api.stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,api.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1417, 2606:4700::6812:1517",api.videoportal.epam.com.cdn.cloudflare.net,,,,,
,apm-cluster6.cloudapp.epam.com,,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
,app.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,app.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,app.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,app.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,asmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",asmt.epam.com.cdn.cloudflare.net,,,,,
,assessment.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a04f88.epam.com,,,,,
,assist.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",assist.epam.com.cdn.cloudflare.net,,,,,
,auth.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",auth.crm.epam.com.cdn.cloudflare.net,,,,,
,auth.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc001056c3.epam.com,,,,,
,authentication.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,autocode-next.lab.epam.com,"13.32.27.76, 13.32.27.127, 13.32.27.73, 13.32.27.105","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,,dowovwibr41cx.cloudfront.net,,,,,
,autocode.lab.epam.com,"13.32.27.73, 13.32.27.76, 13.32.27.105, 13.32.27.127","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,,dowovwibr41cx.cloudfront.net,,,,,
,autoint.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",autoint.epam.com.cdn.cloudflare.net,,,,,
,auxlogin.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0038.epam.com,,,,,
,avbud.epam.com,91.120.43.16,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,avspb.epam.com,46.229.218.10,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1305.awsdns-35.org, ns-928.awsdns-52.net, ns-2036.awsdns-62.co.uk, ns-356.awsdns-44.com",NOERROR,,,,,,,,,
,azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",NOERROR,,,,,,,,,
,benefits.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,beta.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,billing.epam.com,"104.18.25.148, 104.18.24.148","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1994, 2606:4700::6812:1894",billing.epam.com.cdn.cloudflare.net,,,,,
,biz.epam.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,u28068449.wl200.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,blackbook.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",blackbook.epam.com.cdn.cloudflare.net,,,,,
,btnc-dev.sap-supp.projects.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd003002be.epam.com,,,,,
,btnc-stage.sap-supp.projects.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd003002bf.epam.com,,,,,
,business.anywhere.epam.com,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","21383744.group44.sites.hubspot.net, group44.sites.hscoscdn40.net",,,,,
,ca.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0013.epam.com,,,,,
,cactus.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,cactus.epam.com.cdn.cloudflare.net,,,,,
,calc.anywhere.epam.com,"13.32.121.35, 13.32.121.3, 13.32.121.4, 13.32.121.104","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-1678.awsdns-17.co.uk, ns-22.awsdns-02.com, ns-627.awsdns-14.net",NOERROR,True,cloudfront,,,,,,,
,calendar.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a56, 2606:4700::6812:b56",calendar.time.epam.com.cdn.cloudflare.net,,,,,
,carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",carbon.epam.com.cdn.cloudflare.net,,,,,
,carcompanion.lab.epam.com,85.223.209.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,cards.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cards.hungary.epam.com.cdn.cloudflare.net,,,,,
,cdm-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-cdm-api\""",
,cdn-dev.aws.epm-hire.projects.epam.com,,"ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdn.epam.com,"52.219.170.200, 205.251.193.130, 205.251.195.91, 205.251.196.22, 205.251.198.215","ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1751.awsdns-26.co.uk, ns-859.awsdns-43.net, ns-386.awsdns-48.com, ns-1046.awsdns-02.org",NOERROR,,,,,,,,,
,cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,dnv3gm2ogactm.cloudfront.net,,,,,
,cdp.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
,certificates.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",certificates.epam.com.cdn.cloudflare.net,,,,,
,chemul.els-rjed.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",chemul.els-rjed.projects.epam.com.cdn.cloudflare.net,,,,,
,ci.radar.epam.com,"10.68.44.152, 10.68.44.103","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-nonprod-infra-apps-alb-1477194119.eu-west-1.elb.amazonaws.com,True,"10.68.44.152, 10.68.44.103",,,
,cimrtg.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,clearml-mgmt-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,client.epm-iga.projects.epam.com,"10.68.49.53, 10.68.49.23","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.49.53, 10.68.49.23",,,
,cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:e51, 2606:4700::6812:f51",cloud.epam.com.cdn.cloudflare.net,,,,,
,cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cloudapp.epam.com.cdn.cloudflare.net,,,,,
,cloudflare.epm-osm.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,,,,,
,collaborator.epm-soc.projects.epam.com,18.159.64.109,,ns1\.collaborator\.epm-soc\.projects\.epam\.com.collaborator.epm-soc.projects.epam.com,NOERROR,,,,,,,mail.collaborator.epm-soc.projects.epam.com,,
,community.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,redirect.wearecommunity.io,,,,,
,comp-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-comp-api\""",
,comp-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-zdvh4\""",
,compensation.epam.com,"104.18.11.12, 104.18.10.12","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b0c, 2606:4700::6812:a0c",compensation.epam.com.cdn.cloudflare.net,,,,,
,competency.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,competency.epam.com.cdn.cloudflare.net,,,,,
,concierge.epam.com,"91.120.43.66, 91.120.43.67","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,paaseu.epam.com,,,,,
,concur.epam.com,"104.18.3.133, 104.18.2.133","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:385, 2606:4700::6812:285",concur.epam.com.cdn.cloudflare.net,,,,,
,config.cloud.epam.com,"3.70.106.137, 18.185.162.90","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,config-16294902.eu-central-1.elb.amazonaws.com,,,,,
