new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,benefits.epam.com,"104.18.12.91, 104.18.13.91","info.epam.com, info.epam.com.cdn.cloudflare.net",,NOERROR,,True,cloudflare,,,,,,
,bestpracticetest.lab.epam.com,217.21.63.159,,,NOERROR,,,,,,,,,
,bid472r.20543775t.anywhere.epam.com,158.247.25.145,,,NOERROR,,,,,,"ns-1220.awsdns-24.org, ns-1539.awsdns-00.co.uk, ns-389.awsdns-48.com, ns-993.awsdns-60.net",,,
,bid47xw.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
,billing.epam.com,"104.18.25.148, 104.18.24.148",billing.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:1994, 2606:4700::6812:1894",True,cloudflare,,,,,,
,bistag.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91",bistag.epm-iass.projects.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,booking-stage.lab.epam.com,"104.18.13.91, 104.18.12.91",booking-stage.lab.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,booking.lab.epam.com,"104.18.12.91, 104.18.13.91",booking.lab.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,btnc-dev.sap-supp.projects.epam.com,85.223.209.149,ecsd003002be.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ca.epam.com,,evbyminsa0013.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,cactus.epam.com,"104.18.13.91, 104.18.12.91",cactus.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,calc.anywhere.epam.com,"18.66.248.86, 18.66.248.96, 18.66.248.13, 18.66.248.122",,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,calendar-sync.petersburg.epam.com,46.229.218.31,ecse0010074d.epam.com,,NOERROR,,,,,,,,,
,calendar.time.epam.com,"104.18.11.86, 104.18.10.86",calendar.time.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",True,cloudflare,,,,,,
,carbon.epam.com,"104.18.12.91, 104.18.13.91",carbon.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,carcompanion.lab.epam.com,85.223.209.140,,,NOERROR,,,,,,,,,
,cards.hungary.epam.com,"104.18.12.91, 104.18.13.91",cards.hungary.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,careerslink.epam.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",sendgrid.net,,NOERROR,,,,,,,,,
,cdm-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,cdn-dev.aws.epm-hire.projects.epam.com,,,"ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.videoportal.epam.com,,dnv3gm2ogactm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,certificates.epam.com,"104.18.13.91, 104.18.12.91",certificates.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,clearml-mgmt-vodc.lab.epam.com,,clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,client.epm-iga.projects.epam.com,"10.68.49.20, 10.68.49.41",,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.49.20, 10.68.49.41",,,,
,cloud.epam.com,"104.18.15.81, 104.18.14.81",cloud.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",True,cloudflare,,,,,,
,cloudflare.epm-osm.projects.epam.com,"104.18.13.91, 104.18.12.91",cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,community.epam.com,35.181.133.27,redirect.wearecommunity.io,,NOERROR,,,,,,,,,
,comp-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,comp-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,concur.epam.com,"104.18.2.133, 104.18.3.133",concur.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,config.cloud.epam.com,"35.157.32.122, 18.185.162.90",config-16294902.eu-central-1.elb.amazonaws.com,,NOERROR,,,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
,confluence-gcpalphadata-stagingdefaultproduction.radar.epam.com,"10.68.115.166, 10.68.115.25",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.166, 10.68.115.25",,,,
,confluenceacc.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
,connect.epam.com,"13.107.238.45, 13.107.237.45","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,console-preprod.cloudapp.epam.com,"104.18.13.91, 104.18.12.91",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,continuity.epam.com,"104.18.13.91, 104.18.12.91",continuity.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,core.epam.epm-slkr.projects.epam.com,"3.67.218.134, 18.195.193.195, 18.195.247.192",,,NOERROR,,,,,,"ns-1051.awsdns-03.org, ns-1537.awsdns-00.co.uk, ns-179.awsdns-22.com, ns-862.awsdns-43.net",,,
,crm.epam.com,"104.18.6.36, 104.18.7.36",crm.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,crmstaging.epam.com,217.21.63.115,evbyminsd5217.minsk.epam.com,,NOERROR,,,,,,,,,
,customersupport.epam.com,91.120.43.202,evhubudsa0074.budapest.epam.com,,NOERROR,,,,,,,,,
,dag.duo.epam.com,217.21.63.33,ecsc00a03bb8.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,dashboard.connect.epm-plx.projects.epam.com,20.54.193.40,,,NOERROR,,True,azure,,,,,,
,dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,data-service-api.connect.epm-plx.projects.epam.com,20.54.193.40,,,NOERROR,,True,azure,,,,,,
,data-service-api.qa-01.connect.epm-plx.projects.epam.com,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,delivery.aws.main.edp.projects.epam.com,10.0.139.180,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.139.180,,,,
,demo-cd.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.74.5.68,,,,
,demo-identity.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,,,NOERROR,,,,True,10.74.5.68,,,,
,demo-interview.epam.com,"104.18.12.91, 104.18.13.91",demo-interview.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,demo-minions.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.74.5.68,,,,
,demo-ops.hca.azure.epmc-stc.projects.epam.com,10.74.5.68,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.74.5.68,,,,
,demo.dev.epm-scld.projects.epam.com,"143.204.215.44, 143.204.215.63, 143.204.215.117, 143.204.215.40",,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,demo.docs.epam.com,"104.18.21.196, 104.18.20.196",demo.docs.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,demo.knim-web1.projects.epam.com,91.120.43.74,ecsb001018af.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,demolab-cf-prod.epm-ddl.projects.epam.com,"18.173.233.118, 18.173.233.40, 18.173.233.104, 18.173.233.2",,,NOERROR,,True,cloudfront,,,,,,
,demolab-cf-staging.epm-ddl.projects.epam.com,"13.226.153.27, 13.226.153.54, 13.226.153.26, 13.226.153.86",,,NOERROR,,True,cloudfront,,,,,,
,demolab-dev.epm-ddl.projects.epam.com,"18.66.97.82, 18.66.97.117, 18.66.97.78, 18.66.97.20",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,demolab-staging.epm-ddl.projects.epam.com,"104.18.12.91, 104.18.13.91",demolab-staging.epm-ddl.projects.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,desk.epam.com,"104.18.12.91, 104.18.13.91",desk.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,desk.lab.epam.com,"104.18.12.91, 104.18.13.91",desk.lab.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,desktop.connect.epam.com,20.82.22.191,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-epam.epm-dce.projects.epam.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,dev.ainf-mob1.epam.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dev.epm-kava.projects.epam.com,,kava-meetme-dev.azurewebsites.net,,NOERROR,,True,azure,,,,,,
,dev.epmp-aos.projects.epam.com,,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev1-search.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,develop2.aws.epm-orp.projects.epam.com,,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,devmail.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,dhl-ewf.kyiv.epam.com,,ecsd00100430.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,dialer-proxy.idl-sfo.projects.epam.com,,ecsd003008a4.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,display.epam.com,,display.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,docs.epam.com,,docs.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",True,cloudflare,,,,,,
,docs.odahu.epam.com,,odahu.github.io,,NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,,,,
,docusign-rc.crm.epam.com,,docusign-rc.crm.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,docusign.crm.epam.com,,docusign.crm.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",True,cloudflare,,,,,,
,earth.epm-dce.projects.epam.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,easysign.epam.com,,d1kie6b88k0emb.cloudfront.net,,NOERROR,"2600:9000:2394:9000:5:3e4f:80c0:93a1, 2600:9000:2394:d000:5:3e4f:80c0:93a1, 2600:9000:2394:6e00:5:3e4f:80c0:93a1, 2600:9000:2394:1600:5:3e4f:80c0:93a1, 2600:9000:2394:aa00:5:3e4f:80c0:93a1, 2600:9000:2394:9800:5:3e4f:80c0:93a1, 2600:9000:2394:1800:5:3e4f:80c0:93a1, 2600:9000:2394:a800:5:3e4f:80c0:93a1",True,cloudfront,,,,,,
,ec-plugin.pypl-hbbt.projects.epam.com,,ecsd0010065f.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00100502.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00100584.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00100ae7.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00100b6b.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00100ba2.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00100f79.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400183.epam.com,174.128.60.45,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004001b9.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004001eb.epam.com,174.128.60.30,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400274.epam.com,174.128.60.83,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa0040027c.epam.com,174.128.60.56,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400307.epam.com,174.128.60.43,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004003c9.epam.com,174.128.60.34,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400492.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa004004da.epam.com,174.128.60.81,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ecsa00400554.epam.com,174.128.60.209,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
