new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
[x],integration.vts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,integration.vts.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
[x],m5-app.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/m5-app-env/m5-app",NOERROR,True,google,,,,,,
[x],mreg.settlement.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,mreg.settlement.lab.epam.com.cdn.cloudflare.net,,,,,
[x],opswat-cloudflare.epm-ssys.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,opswat-cloudflare.epm-ssys.projects.epam.com.cdn.cloudflare.net,,,,,
[x],pimms.epam.com,188.163.232.139,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evualvisd0106.epam.com,,,,,
[x],referral.aws.epm-plx.projects.epam.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1272.awsdns-31.org, ns-1902.awsdns-45.co.uk, ns-481.awsdns-60.com, ns-702.awsdns-23.net",,NOERROR,,,,,,,,
[x],rexp.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,rexp.crm.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:624, 2606:4700::6812:724",,
[x],stage.cnct-003.projects.epam.com,91.120.43.153,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
[x],staging--anywhere.aws.epm-plx.projects.epam.com,"108.138.17.53, 108.138.17.2, 108.138.17.112, 108.138.17.101","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],staging-web-slkr.apps.cluster12.eu.aws.cloudapp.epam.com,"10.68.158.23, 10.68.157.95","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.68.158.23, 10.68.157.95",,,
[x],taxpayer.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,eprusamvsd0054.epam.com,,,,,
[x],video-qa.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,
[x],vpn-eu.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
[x],zion.epam.com,176.192.95.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,eprutvesd0008.epam.com,,,,,
,1p0-3-5-7.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,1wwwcidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.monitoring.wmpr.test.wm.lab.epam.com,35.158.151.107,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,wmpr-infra-external-2022795869.eu-central-1.elb.amazonaws.com,,,,,
,25.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,"3.230.195.142, 3.221.204.208","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,57-9-0.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,access-staging.epam.com,"104.18.4.231, 104.18.5.231","alex.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, alex.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,"2606:4700::6812:5e7, 2606:4700::6812:4e7",,
,access.dev.epm-iga.projects.epam.com,"18.164.52.122, 18.164.52.94, 18.164.52.19, 18.164.52.65","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,access.epam.com,"216.137.44.15, 216.137.44.4, 216.137.44.18, 216.137.44.64","ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-1827.awsdns-36.co.uk, ns-429.awsdns-53.com, ns-681.awsdns-21.net",,NOERROR,True,cloudfront,,,,,,
,access.integration.epm-iga.projects.epam.com,"108.138.189.2, 108.138.189.73, 108.138.189.129, 108.138.189.59","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,access.qa.epm-iga.projects.epam.com,"18.155.129.79, 18.155.129.6, 18.155.129.100, 18.155.129.85","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,actualitesdudroit.wkeu-fil.projects.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00102e7b.epam.com,,,,,
,adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisa0004.princeton.epam.com,,,,,
,admin-portal.tesla.epm-slkr.projects.epam.com,"18.194.64.94, 3.122.169.220, 35.158.38.226","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,admin-portal.walmart.epm-slkr.projects.epam.com,"52.58.83.57, 52.59.46.249, 3.122.10.112","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,admin.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,admin.privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,admin.privacy.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,administrator.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,ads.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,ai.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ai.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,ainf-mob1.epam.com,20.107.91.107,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
,allidev.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ami.epam.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,,NOERROR,,,"amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,
,anywhere-referral.epam.com,"108.157.217.37, 108.157.217.83, 108.157.217.135, 108.157.217.128","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1408.awsdns-48.org, ns-1794.awsdns-32.co.uk, ns-491.awsdns-61.com, ns-956.awsdns-55.net",,NOERROR,True,cloudfront,,,,,,
,anywhere.anywhere.epam.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,
,anywhere.crm.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,anywhere.crm.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:724, 2606:4700::6812:624",,
,anywhere.epam.com,"13.224.132.41, 13.224.132.74, 13.224.132.82, 13.224.132.102","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1539.awsdns-00.co.uk, ns-389.awsdns-48.com, ns-993.awsdns-60.net",facebook-domain-verification=0s2zxbnyi4dmp1b03kkm8qlncdkrj4,NOERROR,True,cloudfront,,,,,,
,apex.lab.epam.com,"52.21.108.52, 52.206.151.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,epm-nafs-dev-alb-1279070717.us-east-1.elb.amazonaws.com,,,,,
,api-qa.connect.epam.com,51.137.122.117,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,azure,,,,,,
,api.alkoponster.mdtu-ddm.projects.epam.com,3.77.98.61,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,api.epam.com,"13.32.99.127, 13.32.99.129, 13.32.99.6, 13.32.99.126","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1524.awsdns-62.org, ns-1902.awsdns-45.co.uk, ns-838.awsdns-40.net, ns-93.awsdns-11.com",,NOERROR,True,cloudfront,,,,,,
,api.kraken-team.mdtu-ddm.projects.epam.com,3.77.244.116,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,api.li-test-okd-4-12.mdtu-ddm.projects.epam.com,3.77.95.182,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,api.onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.onboarder.epam.com.cdn.cloudflare.net,,,,,
,api.opportunities.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.opportunities.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,api.stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,api.videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.videoportal.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1517, 2606:4700::6812:1417",,
,apm-cluster12.cloudapp.epam.com,"3.65.162.101, 35.157.44.98","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
,apm-cluster6.cloudapp.epam.com,"3.65.162.101, 35.157.44.98","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
,app.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,app.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,app.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,app.uat.ra.epm-rtc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,apple.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0206.epam.com,,,,,
,asmt.epam.com,"104.18.8.37, 104.18.9.37","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,asmt.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:925, 2606:4700::6812:825",,
,assessment.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00a04f88.epam.com,,,,,
,assist.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,assist.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,auth.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,auth.crm.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:624, 2606:4700::6812:724",,
,authentication.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,azure,,,,,,
,author.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.217, 10.79.17.200","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.79.17.217, 10.79.17.200",,,
,authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,autocode.lab.epam.com,"99.86.91.21, 99.86.91.71, 99.86.91.60, 99.86.91.114","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,True,cloudfront,dowovwibr41cx.cloudfront.net,,,,,
,autodiscover.epam.com,"52.98.152.248, 52.97.135.104, 40.99.150.24, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:71::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6b::8",,
,autoint.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,autoint.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,auxlogin.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0038.epam.com,,,,,
,avbud.epam.com,91.120.43.16,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,avspb.epam.com,46.229.218.10,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-356.awsdns-44.com, ns-928.awsdns-52.net, ns-1305.awsdns-35.org, ns-2036.awsdns-62.co.uk",,NOERROR,,,,,,,,
,azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,NOERROR,,,,,,,,
,backup.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,benefits.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,bestpracticetest.lab.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,beta.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,bid472r.20543775t.anywhere.epam.com,158.247.25.145,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bid47xw.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,bistag.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,bistag.epm-iass.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,biz.epam.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,,,u28068449.wl200.sendgrid.net,,,,mx.sendgrid.net,
,blackbook.epam.com,"104.18.3.19, 104.18.2.19","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,blackbook.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:313, 2606:4700::6812:213",,
,booking-stage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,booking-stage.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,booking.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,booking.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,btnc-stage.sap-supp.projects.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd003002bf.epam.com,,,,,
,business.anywhere.epam.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"21383744.group44.sites.hubspot.net, group44.sites.hscoscdn40.net",,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,
,ca.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0013.epam.com,,,,,
,cactus.epam.com,"104.18.26.165, 104.18.27.165","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,cactus.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1aa5, 2606:4700::6812:1ba5",,
,calc.anywhere.epam.com,"13.225.34.58, 13.225.34.69, 13.225.34.128, 13.225.34.55","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-1678.awsdns-17.co.uk, ns-22.awsdns-02.com, ns-627.awsdns-14.net, ns-1076.awsdns-06.org",,NOERROR,True,cloudfront,,,,,,
,calendar-sync.petersburg.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecse0010074d.epam.com,,,,,
,calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,calendar.time.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:b56, 2606:4700::6812:a56",,
,calorieburning.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,calorieburning.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,carbon.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,cards.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,cards.hungary.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,castorama.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd0204.epam.com,,,,,
,cdm-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-cdm-api\""",NOERROR,True,azure,,,,,,
,cdn-dev.aws.epm-hire.projects.epam.com,"10.68.63.102, 10.68.63.93","ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.68.63.102, 10.68.63.93",,,
,cdn.interview.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d2258igrivhnbe.cloudfront.net,,,,,
,cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,dnv3gm2ogactm.cloudfront.net,,,,,
,cert.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0014.minsk.epam.com,,,,,
,chef-de.aws.staffing.stage.epam.com,10.68.116.209,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,10.68.116.209,,,
,chemsearch.lab.epam.com,46.229.218.14,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecse0010072b.epam.com,,,,,
,chemul.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecse0010012f.epam.com,,,,,
,ci.radar.epam.com,"10.68.44.190, 10.68.44.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-nonprod-infra-apps-alb-1477194119.eu-west-1.elb.amazonaws.com,True,"10.68.44.190, 10.68.44.80",,,
,cimrtg.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,clearml-mgmt-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,client.epm-iga.projects.epam.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
