new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,"18.214.32.31, 3.231.255.224","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,access-staging.epam.com,"52.222.236.90, 52.222.236.97, 52.222.236.105, 52.222.236.10","ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-284.awsdns-35.com, ns-673.awsdns-20.net, ns-1331.awsdns-38.org, ns-1733.awsdns-24.co.uk",NOERROR,True,cloudfront,,,,,,,
,access.dev.epm-iga.projects.epam.com,"13.224.245.65, 13.224.245.88, 13.224.245.59, 13.224.245.60","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,access.epam.com,"216.137.44.15, 216.137.44.18, 216.137.44.64, 216.137.44.4","ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-429.awsdns-53.com, ns-681.awsdns-21.net, ns-1270.awsdns-30.org, ns-1827.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,,
,access.integration.epm-iga.projects.epam.com,"99.86.4.11, 99.86.4.18, 99.86.4.20, 99.86.4.16","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,access.qa.epm-iga.projects.epam.com,"52.222.139.82, 52.222.139.103, 52.222.139.55, 52.222.139.48","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,acronis.epam.com,142.250.190.51,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4009:809::2013,ghs.google.com,,,,,
,acs01-by1.cloud.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,acs01-hu1.cloud.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,actualitesdudroit.wkeu-fil.projects.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00102e7b.epam.com,,,,,
,adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0004.princeton.epam.com,,,,,
,admin-portal.epam.epm-slkr.projects.epam.com,"3.120.81.77, 18.158.205.77, 3.125.138.175","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin-portal.tesla.epm-slkr.projects.epam.com,"3.69.67.250, 3.77.98.239, 3.67.33.37","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,admin.privacy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",admin.privacy.epam.com.cdn.cloudflare.net,,,,,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
,administrator.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,ads.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,ai.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ai.lab.epam.com.cdn.cloudflare.net,,,,,
,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,anywhere.anywhere.epam.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
,anywhere.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",anywhere.crm.epam.com.cdn.cloudflare.net,,,,,
,api-pre.connect.epam.com,52.157.163.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,api-qa.connect.epam.com,51.137.122.117,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,api-stg.connect.epam.com,20.71.240.226,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,api.alkoponster.mdtu-ddm.projects.epam.com,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.connect.epam.com,13.93.34.61,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,api.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,api.develop.okd.mrcr-anfe.projects.epam.com,"18.192.96.222, 3.126.90.122, 18.158.150.132","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.epam.com,"13.32.99.129, 13.32.99.126, 13.32.99.6, 13.32.99.127","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-838.awsdns-40.net, ns-93.awsdns-11.com, ns-1524.awsdns-62.org, ns-1902.awsdns-45.co.uk",NOERROR,True,cloudfront,,,,,,,
,api.kraken-team.mdtu-ddm.projects.epam.com,3.77.244.116,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.lifescience.opensource.epam.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.master-for-install.mdtu-ddm.projects.epam.com,3.77.19.24,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.opportunities.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",api.opportunities.epam.com.cdn.cloudflare.net,,,,,
,api.stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,api.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1517, 2606:4700::6812:1417",api.videoportal.epam.com.cdn.cloudflare.net,,,,,
,api.videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:be3, 2606:4700::6812:ae3",api.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,apm-cluster12.cloudapp.epam.com,"52.29.251.183, 3.126.252.43","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
,apm-cluster6.cloudapp.epam.com,"52.29.251.183, 3.126.252.43","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
,app.gaia.axa.epm-rtc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,app.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,app.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,app.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,apple.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0206.epam.com,,,,,
,apps.4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,asmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",asmt.epam.com.cdn.cloudflare.net,,,,,
,assist.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",assist.epam.com.cdn.cloudflare.net,,,,,
,assist.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",assist.lab.epam.com.cdn.cloudflare.net,,,,,
,auth.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",auth.crm.epam.com.cdn.cloudflare.net,,,,,
,authentication.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,author.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.217, 10.79.17.200","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.79.17.217, 10.79.17.200",,,
,authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,autocode-next.lab.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,,dowovwibr41cx.cloudfront.net,,,,,
,autodiscover.epam.com,"40.99.150.120, 52.98.175.8, 52.98.243.56, 52.98.175.24","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:2a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:77::8, 2603:1026:c0d:74::8, 2603:1026:c0d:73::8, 2603:1026:c0d:76::8, 2603:1026:c0d:20::8, 2603:1026:c0d:34::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autoint.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",autoint.epam.com.cdn.cloudflare.net,,,,,
,avbud.epam.com,91.120.43.16,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,avmsq.epam.com,,,,NOERROR,,,,,,,,,
,aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-2036.awsdns-62.co.uk, ns-928.awsdns-52.net, ns-1305.awsdns-35.org, ns-356.awsdns-44.com",NOERROR,,,,,,,,,
,azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",NOERROR,,,,,,,,,
,backup.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,badges.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd4f5d.minsk.epam.com,,,,,
,bestpracticetest.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,bid472r.20543775t.anywhere.epam.com,158.247.25.145,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,billing.epam.com,"104.18.24.148, 104.18.25.148","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1994, 2606:4700::6812:1894",billing.epam.com.cdn.cloudflare.net,,,,,
,bistag.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",bistag.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,biz.epam.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,u28068449.wl200.sendgrid.net,,,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net
,blackbook.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",blackbook.epam.com.cdn.cloudflare.net,,,,,
,booking.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",booking.lab.epam.com.cdn.cloudflare.net,,,,,
,btnc-dev.sap-supp.projects.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd003002be.epam.com,,,,,
,btnc-stage.sap-supp.projects.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd003002bf.epam.com,,,,,
,business.anywhere.epam.com,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","21383744.group44.sites.hubspot.net, group44.sites.hscoscdn40.net",,,,,
,ca.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0013.epam.com,,,,,
,cactus.epam.com,"104.18.26.165, 104.18.27.165","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1aa5, 2606:4700::6812:1ba5",cactus.epam.com.cdn.cloudflare.net,,,,,
,carbon.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",carbon.epam.com.cdn.cloudflare.net,,,,,
,carcompanion.lab.epam.com,85.223.209.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,cards.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",cards.hungary.epam.com.cdn.cloudflare.net,,,,,
,careerslink.epam.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net"
,cdm-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-cdm-api\""",,
,cdn-dev.aws.epm-hire.projects.epam.com,,"ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdn.interview.epam.com,"18.66.248.96, 18.66.248.73, 18.66.248.10, 18.66.248.80","ns-196.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-593.awsdns-10.net, ns-1397.awsdns-46.org, ns-1631.awsdns-11.co.uk, ns-196.awsdns-24.com",NOERROR,True,cloudfront,"2600:9000:224a:4c00:6:24d1:d280:93a1, 2600:9000:224a:5200:6:24d1:d280:93a1, 2600:9000:224a:b000:6:24d1:d280:93a1, 2600:9000:224a:1a00:6:24d1:d280:93a1, 2600:9000:224a:7000:6:24d1:d280:93a1, 2600:9000:224a:ea00:6:24d1:d280:93a1, 2600:9000:224a:dc00:6:24d1:d280:93a1, 2600:9000:224a:ae00:6:24d1:d280:93a1",d2258igrivhnbe.cloudfront.net,,,,,
,cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,dnv3gm2ogactm.cloudfront.net,,,,,
,cdp.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
,cert.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0014.minsk.epam.com,,,,,
,certificates.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",certificates.epam.com.cdn.cloudflare.net,,,,,
,chef-de.aws.staffing.stage.epam.com,10.68.116.209,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.68.116.209,,,
,cimrtg.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,clearml-mgmt-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,client.epm-iga.projects.epam.com,"10.68.49.23, 10.68.49.53","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.49.23, 10.68.49.53",,,
,cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",cloud.epam.com.cdn.cloudflare.net,,,,,
,cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cloudapp.epam.com.cdn.cloudflare.net,,,,,
,cloudflare.epm-osm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,,,,,
,collaborator.epm-soc.projects.epam.com,18.159.64.109,,ns1\.collaborator\.epm-soc\.projects\.epam\.com.collaborator.epm-soc.projects.epam.com,NOERROR,,,,,,,,,mail.collaborator.epm-soc.projects.epam.com
,comp-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-comp-api\""",,
,comp-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-zdvh4\""",,
,competency.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",competency.epam.com.cdn.cloudflare.net,,,,,
,concierge.epam.com,"91.120.43.66, 91.120.43.67","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,paaseu.epam.com,,,,,
,concur.epam.com,"104.18.3.133, 104.18.2.133","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:285, 2606:4700::6812:385",concur.epam.com.cdn.cloudflare.net,,,,,
,config.cloud.epam.com,"3.70.106.137, 18.185.162.90","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,config-16294902.eu-central-1.elb.amazonaws.com,,,,,
,confluence-gcpalphadata-stagingdefaultproduction.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,confluenceacc.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,connect.epam.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net",,,,,
,consent.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-consent-service\""",,
,console.cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",console.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,continuity.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",continuity.epam.com.cdn.cloudflare.net,,,,,
,contracts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",contracts.epam.com.cdn.cloudflare.net,,,,,
,core.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",crm.epam.com.cdn.cloudflare.net,,,,,
,crm.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc001056c3.epam.com,,,,,
,crmstaging.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd5217.minsk.epam.com,,,,,
,crowd.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",crowd.epam.com.cdn.cloudflare.net,,,,,
,ctc.epam.com,"104.18.24.125, 104.18.25.125","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:187d, 2606:4700::6812:197d",ctc.epam.com.cdn.cloudflare.net,,,,,
,customersupport.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0074.budapest.epam.com,,,,,
,d-mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100654.epam.com,,,,,
