new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
[x],wlt-edoc.projects.epam.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1458.awsdns-54.org, ns-1703.awsdns-20.co.uk, ns-38.awsdns-04.com, ns-762.awsdns-31.net",,,,,,,,
,1p0-3-5-7.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,1wwwcidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.monitoring.wmpr.test.wm.lab.epam.com,35.158.151.107,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,wmpr-infra-external-2022795869.eu-central-1.elb.amazonaws.com,,,,,
,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,"3.221.204.208, 3.230.195.142","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4-10-okd-sandbox.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4-9-okd-sandbox.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-9-0.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,access-staging.epam.com,"104.18.4.231, 104.18.5.231","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4e7, 2606:4700::6812:5e7","alex.ns.cloudflare.com, celine.ns.cloudflare.com",True,cloudflare,,,,,,
,access.dev.epm-iga.projects.epam.com,"52.222.214.54, 52.222.214.23, 52.222.214.60, 52.222.214.40","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,access.epam.com,"108.138.17.45, 108.138.17.65, 108.138.17.30, 108.138.17.109","ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1827.awsdns-36.co.uk, ns-429.awsdns-53.com, ns-681.awsdns-21.net, ns-1270.awsdns-30.org",True,cloudfront,,,,,,
,access.integration.epm-iga.projects.epam.com,"65.9.86.16, 65.9.86.87, 65.9.86.57, 65.9.86.62","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,access.qa.epm-iga.projects.epam.com,"143.204.215.48, 143.204.215.74, 143.204.215.112, 143.204.215.27","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,acronis.epam.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4023:1004::79,,,,ghs.google.com,,,,,
,adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0004.princeton.epam.com,,,,,
,admin-portal.epam.epm-slkr.projects.epam.com,"54.93.62.200, 52.57.236.111, 3.67.20.70","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-portal.walmart.epm-slkr.projects.epam.com,"3.67.20.70, 54.93.62.200, 52.57.236.111","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,admin.privacy.epam.com.cdn.cloudflare.net,,,,,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
,admin.together.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,admin.together.epam.com.cdn.cloudflare.net,,,,,
,administrator.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,ads.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,airflow.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,allidev.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ami.epam.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,"amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
,antiphishing.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0092.minsk.epam.com,,,,,
,anywhere-referral.epam.com,"52.222.250.221, 52.222.250.119, 52.222.250.134, 52.222.250.174","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-491.awsdns-61.com, ns-956.awsdns-55.net, ns-1408.awsdns-48.org, ns-1794.awsdns-32.co.uk",True,cloudfront,,,,,,
,anywhere.anywhere.epam.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,"20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
,anywhere.epam.com,"13.32.99.77, 13.32.99.114, 13.32.99.76, 13.32.99.51","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-993.awsdns-60.net, ns-389.awsdns-48.com, ns-1539.awsdns-00.co.uk, ns-1220.awsdns-24.org",True,cloudfront,,,,facebook-domain-verification=0s2zxbnyi4dmp1b03kkm8qlncdkrj4,,
,apex.lab.epam.com,"52.206.151.43, 52.21.108.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,epm-nafs-dev-alb-1279070717.us-east-1.elb.amazonaws.com,,,,,
,api.alkoponster.mdtu-ddm.projects.epam.com,3.77.98.61,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.connect.epam.com,13.93.34.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,api.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.kraken-team.mdtu-ddm.projects.epam.com,3.77.244.116,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.lifescience.opensource.epam.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.master-for-install.mdtu-ddm.projects.epam.com,3.77.19.24,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,api.onboarder.epam.com.cdn.cloudflare.net,,,,,
,api.opportunities.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,api.opportunities.epam.com.cdn.cloudflare.net,,,,,
,api.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,api.stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1417, 2606:4700::6812:1517",,True,cloudflare,api.videoportal.epam.com.cdn.cloudflare.net,,,,,
,api.videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:ae3, 2606:4700::6812:be3",,True,cloudflare,api.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,apm-cluster6.cloudapp.epam.com,"35.157.44.98, 3.65.162.101","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,router-external.external.cluster12.eu.aws.cloudapp.epam.com,,,,,
,app.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.nyx.axa.epm-rtc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,app.uat.ra.epm-rtc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,apps.4-10-okd-sandbox.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assist.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,assist.epam.com.cdn.cloudflare.net,,,,,
,assist.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,assist.lab.epam.com.cdn.cloudflare.net,,,,,
,auth.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",,True,cloudflare,auth.crm.epam.com.cdn.cloudflare.net,,,,,
,authentication.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,authserver.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,autocode-next.lab.epam.com,"13.32.27.127, 13.32.27.105, 13.32.27.76, 13.32.27.73","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,True,cloudfront,dowovwibr41cx.cloudfront.net,,,,,
,autodiscover.epam.com,"52.98.241.184, 40.99.150.56, 52.98.152.168, 52.98.243.40, 52.98.228.56, 52.98.241.200, 40.99.150.104, 40.99.150.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:828::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c06::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autoint.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,autoint.epam.com.cdn.cloudflare.net,,,,,
,auxlogin.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0038.epam.com,,,,,
,avapac.epam.com,"174.128.60.116, 58.211.245.232","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,avbud.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-356.awsdns-44.com, ns-1305.awsdns-35.org, ns-2036.awsdns-62.co.uk, ns-928.awsdns-52.net",,,,,,,,
,aws.radar.stage.epam.com,"10.68.44.114, 10.68.44.132","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1753.awsdns-27.co.uk, ns-724.awsdns-26.net, ns-108.awsdns-13.com, ns-1476.awsdns-56.org",,,,True,"10.68.44.114, 10.68.44.132",,,
,azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,,,,
,badges.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd4f5d.minsk.epam.com,,,,,
,benefits.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,beta.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,bid47xw.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,biz.epam.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u28068449.wl200.sendgrid.net,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,
,blackbook.epam.com,"104.18.2.19, 104.18.3.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:213, 2606:4700::6812:313",,True,cloudflare,blackbook.epam.com.cdn.cloudflare.net,,,,,
,bnb.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,bnb.epam.com.cdn.cloudflare.net,,,,,
,booking.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,booking.lab.epam.com.cdn.cloudflare.net,,,,,
,btnc-dev.sap-supp.projects.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd003002be.epam.com,,,,,
,btnc-stage.sap-supp.projects.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd003002bf.epam.com,,,,,
,business.anywhere.epam.com,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,"21383744.group44.sites.hubspot.net, group44.sites.hscoscdn40.net",,,,,
,ca.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0013.epam.com,,,,,
,cactus.epam.com,"104.18.27.165, 104.18.26.165","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ba5, 2606:4700::6812:1aa5",,True,cloudflare,cactus.epam.com.cdn.cloudflare.net,,,,,
,calendar-sync.petersburg.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse0010074d.epam.com,,,,,
,calendar.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",,True,cloudflare,calendar.time.epam.com.cdn.cloudflare.net,,,,,
,carbon.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,carbon.epam.com.cdn.cloudflare.net,,,,,
,carbon.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,carcompanion.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,castorama.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd0204.epam.com,,,,,
,cdn-dev.aws.epm-hire.projects.epam.com,"10.68.63.93, 10.68.63.102","ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.63.93, 10.68.63.102",,,
,cdn.interview.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d2258igrivhnbe.cloudfront.net,,,,,
,cdn.videoportal.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,dnv3gm2ogactm.cloudfront.net,,,,,
,cdp.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0216.epam.com,,,,,
,cert.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0014.minsk.epam.com,,,,,
,certificates.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,certificates.epam.com.cdn.cloudflare.net,,,,,
,chef-de.aws.staffing.stage.epam.com,10.68.116.209,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.68.116.209,,,
,chemsearch.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse0010072b.epam.com,,,,,
,chemul.els-rjed.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,chemul.els-rjed.projects.epam.com.cdn.cloudflare.net,,,,,
,ci.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-nonprod-infra-apps-alb-1477194119.eu-west-1.elb.amazonaws.com,,,,,
,cimrtg.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,clearml-mgmt-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,clearml-mgmt-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,client.epm-iga.projects.epam.com,"10.68.49.22, 10.68.49.48","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.49.22, 10.68.49.48",,,
,clms.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0216.epam.com,,,,,
,cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",,True,cloudflare,cloud.epam.com.cdn.cloudflare.net,,,,,
,cloudapp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,cloudapp.epam.com.cdn.cloudflare.net,,,,,
,cloudflare.epm-osm.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,cloudflare.epm-osm.projects.epam.com.cdn.cloudflare.net,,,,,
,cognito.epam.com,195.56.119.216,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,collaborator.epm-soc.projects.epam.com,18.159.64.109,,NOERROR,,ns1\.collaborator\.epm-soc\.projects\.epam\.com.collaborator.epm-soc.projects.epam.com,,,,,,,mail.collaborator.epm-soc.projects.epam.com,
,community.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,redirect.wearecommunity.io,,,,,
,comp-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-zdvh4\""",,
,compensation.epam.com,"104.18.10.12, 104.18.11.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b0c, 2606:4700::6812:a0c",,True,cloudflare,compensation.epam.com.cdn.cloudflare.net,,,,,
,competency.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,competency.epam.com.cdn.cloudflare.net,,,,,
,concierge.epam.com,"91.120.43.67, 91.120.43.66","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,paaseu.epam.com,,,,,
,concur.epam.com,"104.18.2.133, 104.18.3.133","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:285, 2606:4700::6812:385",,True,cloudflare,concur.epam.com.cdn.cloudflare.net,,,,,
,config.cloud.epam.com,"18.198.58.87, 3.70.106.137","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,config-16294902.eu-central-1.elb.amazonaws.com,,,,,
,confluence-gcpalphadata-stagingdefaultproduction.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,confluenceacc.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,connect.epam.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,"amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,
,console-preprod.cloudapp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,console.cloudapp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,console.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,contracts.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,contracts.epam.com.cdn.cloudflare.net,,,,,
