input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
anywhere-referral.epam.com,Refer IT talent and get paid | Anywhere Referral,200,100477,anywhere-referral.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=*.anywhere-referral.epam.com,*.anywhere-referral.epam.com,,anywhere-referral.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,476531eddbad0b152337e65d3272f454,ac0faa9896d2a5195589b4e85bdd3ee50a44560c9e385cae438a36ed95df2c16,ctls,anywhere-referral.epam.com,cloudfront,443,https://anywhere-referral.epam.com:443,https,CloudFront,text/html,GET,52.222.250.134,/,140002855,52.222.250.221,webpack,9,False,True,True,*.google.com,,,,,
anywhere.anywhere.epam.com,Not Found,404,2556,anywhere.epam.felcity.my.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T01:22:48Z,2023-10-17T01:22:47Z,CN=anywhere.epam.felcity.my.id,anywhere.epam.felcity.my.id,,anywhere.epam.felcity.my.id,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,339ae303864f6b6473abd38f1361d120,76b97a261578d864f896e5327bb32f33209694772465dae0eeb8f411d980665c,ctls,anywhere.epam.felcity.my.id,,443,https://anywhere.anywhere.epam.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,1639955260,2606:2c40::c73c:67fe,HTTP/3,91,False,,,,,https://anywhere.epam.felcity.my.id/,,,
apex.lab.epam.com,Apex,200,1706,apex.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,*.lab.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49532342e01a3eea6eb93207b211d802,f4b5990383cac144847102b727b532294d5d535b2fc5a8272c788eaa00007ce7,ctls,apex.lab.epam.com,,443,https://apex.lab.epam.com:443,https,envoy,text/html,GET,34.204.114.239,/,-1654974418,52.206.151.43,React,44,False,,True,,,,,,
api-qa.connect.epam.com,,403,16,api-qa.connect.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-18T00:00:00Z,2024-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api-qa.connect.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2616f409be4b424d0d19dcc752aea988,746122488d76342a71835373d751dcb889d7222724a4e44ca451b31313593362,ctls,api-qa.connect.epam.com,cloudflare,443,https://api-qa.connect.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
api.connect.epam.com,Back to EPAM Connect app,200,3016,api.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,CN=api.connect.epam.com,api.connect.epam.com,,www.api.connect.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f363e7134e3f5d6bd12a4d19e915742,57ebe9db2562d601bdf6ae7814868295e29e46372830e51efbfb8a30f3e782e6,ctls,api.connect.epam.com,azure,443,https://api.connect.epam.com:443,https,nginx,text/html,GET,13.93.34.61,/,-335384448,13.93.34.61,Nginx,110,False,True,,,,,,,
api.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,api.dev.epmp-aos.projects.epam.com,,443,https://api.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,1494302000,20.126.209.112,HSTS,22,False,,True,*.dev.epmp-aos.projects.epam.com:*,,,,,
api.onboarder.epam.com,,403,16,api.onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f315cbc18901452ffeae20d1176cd7e1,34d904f16048a0b41452067b7dbad5b90b340bbdc58e679530f67bba62a3eef2,ctls,api.onboarder.epam.com,cloudflare,443,https://api.onboarder.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
api.opportunities.epam.com,,404,23,api.opportunities.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.opportunities.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a68bef376b4d1471925040c5156d7f52,1e547ed8addb50e66bfe42e64b51ff776e7c4d1d46a09a9d371bc7058379f4ab,ctls,api.opportunities.epam.com,cloudflare,443,https://api.opportunities.epam.com:443,https,cloudflare,application/json,GET,104.18.13.91,/,631524574,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,ctls,api.videoportal.epam.com,cloudflare,443,https://api.videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,PHP,72,False,True,,,,,,,
api.videoportalqa.epam.com,Attention Required! | Cloudflare,403,4525,api.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b843f540bd859c57dfb7945f52bc618,d575c5b757ddbfa23481f169f37e876b472ff4a059aa08c6f7fd368a98af6607,ctls,api.videoportalqa.epam.com,cloudflare,443,https://api.videoportalqa.epam.com:443,https,cloudflare,text/html,GET,104.18.10.227,/,152555080,2606:4700::6812:be3,HTTP/3,94,False,True,,,,,,,
apm-cluster6.cloudapp.epam.com,,200,,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,80,http://apm-cluster6.cloudapp.epam.com:80,http,,,GET,3.67.160.168,/,722737114,3.67.55.232,HSTS,1,False,,True,,,https://apm-cluster6.cloudapp.epam.com/,,,
asmt.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://asmt.epam.com:443,https,cloudflare,text/html,GET,104.18.8.37,/,-2132869292,2606:4700::6812:925,HTTP/3,355,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Yldunr029QKGfcnAc8gJvctrN0oJd09DWjHqyz9Zsqc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=lFOLMzE4qGY,,,
auth.crm.epam.com,Error,400,16565,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://auth.crm.epam.com:80,http,cloudflare,text/html,GET,104.18.6.36,/,-386835212,2606:4700::6812:724,HTTP/3,356,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=fHORtdF_8ZWqiE2udDeBaNsCSiXquhHpiSyP7i4dSbqbojZJeHmNyNDP8k8gzKRPjuHmzeDUnVjgedm481C-uBW7uzEmqLnJhjM2Huv0ErgxsIsSYsw5v6EG-grbKs7TYpVSXg==&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fauth.crm.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-crm.crm-client.prod,,,
auth.stageaz.epm-crm.projects.epam.com,,403,16,auth.stageaz.epm-crm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22fbd7c8cc13ba363193a707270bcb4e,afde38943615a81a7c0cef503a43e8c17b76e5db0bbd6a4bc0a516a84048d4cb,ctls,auth.stageaz.epm-crm.projects.epam.com,cloudflare,443,https://auth.stageaz.epm-crm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
autocode-next.lab.epam.com,Autocode: Ultimate automation for your coding assignments,200,2316,autocode-next.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,autocode-next.lab.epam.com,cloudfront,80,http://autocode-next.lab.epam.com:80,http,nginx,text/html,GET,13.32.27.127,/,2057909528,13.32.27.73,Nginx,1,False,True,True,https://apm-cluster12.cloudapp.epam.com,,https://autocode-next.lab.epam.com/,,,
autocode.lab.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://autocode.lab.epam.com:80,http,CloudFront,text/html,GET,13.32.27.73,/,-1947455426,13.32.27.76,Amazon Web Services,20,False,True,,,,,,,
autoint.epam.com,,200,2,autoint.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autoint.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bd7b67809c632cb7e979e580cafb9f8,ad0cb915e0b793b72fca0f2ae10a2fa0debc8a7e7a8bb643710a54670d9c51d6,ctls,autoint.epam.com,cloudflare,443,https://autoint.epam.com:443,https,cloudflare,application/json,GET,104.18.12.91,/,-1295196367,2606:4700::6812:d5b,HTTP/3,1,False,True,,https://*.epam.com,,,,,
benefits.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://benefits.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1613988629,2606:4700::6812:c5b,HTTP/3,355,False,True,True,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=am-nM0qkoL8bFSxoWS3cnLiVBVMjZZrxkbvHVUIMN-E&client_id=oauth-client.epm-eag.ztna.prod&tab_id=hnuIZTQ37os,,,
bid472r.20543775t.anywhere.epam.com,Trust & Safety Policies,200,101519,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T01:18:36Z,2023-10-17T01:18:35Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09cfdea7912e8a8cd6a090de6efcb8d0,5f88b7089a7381c375a445a4957f6442f2d7cae8af864f7f69283cbbb553cee0,ctls,policy.hubspot.com,,80,http://bid472r.20543775t.anywhere.epam.com:80,http,cloudflare,text/html,GET,158.247.25.145,/,-2078428639,158.247.25.145,HubSpot CMS Hub,1672,False,,,,,https://policy.hubspot.com/abuse-complaints,,,
bistag.epm-iass.projects.epam.com,,403,16,bistag.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bistag.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",937ab778a2429697ef6123d559d91757,3be9fda168da4a6e1179fec0aaad14922a91ed0e92f25d7c109aa8dc9fb2175a,ctls,bistag.epm-iass.projects.epam.com,cloudflare,443,https://bistag.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
blackbook.epam.com,Error,400,16348,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://blackbook.epam.com:80,http,cloudflare,text/html,GET,104.18.2.19,/,-1466822297,2606:4700::6812:313,HTTP/3,355,False,True,True,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=GhsNmC97CrpBFZ_GSohbreoIXAvn4EStMLv2mJGwKik&client_id=oauth-client.epm-bbw&tab_id=q3sqO4B9gAc,,,
booking-stage.lab.epam.com,,403,16,booking-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booking-stage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e308d83d7bab55c995dc2b51a44deea,06508ce04da6397ccf832a661ae00734cfd0fccd35bd38bd7f521f5a084b9054,ctls,booking-stage.lab.epam.com,cloudflare,443,https://booking-stage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
booking.lab.epam.com,Booking,200,543,booking.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booking.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00763d386d0b16ca53a1848eb3dea121,4779d826a311d2f119011a3fb1b4357e3199542e4468743b81e91abd707d0312,ctls,booking.lab.epam.com,cloudflare,443,https://booking.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1609131011,2606:4700::6812:d5b,HTTP/3,1,False,True,,https://www.google-analytics.com,,,,,
