input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
admin.telescopeai-stage.epm-sso.projects.epam.com,,403,16,admin.telescopeai-stage.epm-sso.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.telescopeai-stage.epm-sso.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9ed4bee88f093875477243a1bd0213,cc89e6ce104e2b53907d79d024f689d1b86e8ac2cdbceb6e26228bf6b0969f8f,,ctls,admin.telescopeai-stage.epm-sso.projects.epam.com,443,https://admin.telescopeai-stage.epm-sso.projects.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
admin.together.epam.com,,404,,admin.together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.together.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5066c23c857e8611f7c1d16fa367e663,59a4b8fdfa8172895f8ffd17d2a3040795611a3910f1635d2d36d7b64ddb3526,,ctls,admin.together.epam.com,443,https://admin.together.epam.com:443,https,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
airflow.ofp.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:55:08Z,2023-08-17T06:55:07Z,CN=airflow.ofp.gcp.gnrg-osdu.projects.epam.com,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c66995a4c15951a25e72db8189f6e1e,2d79f9f37f2b522fcc083db86f0ed8a65c6e8c411c81bfe75043f7125be2ff32,,ctls,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,443,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.69.142.167,/,-1849955494,34.69.142.167,Font Awesome,332,False,,google,istio-envoy,True,,,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ofp.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
airflow.ref.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17221,airflow.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:51Z,2023-08-21T11:46:50Z,CN=airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e921cf707eb2f505655662ade080b473,c0ff542abdbaae865ac0c5d35e5d6d984f82b97e2fcf70b4646577989ad1a610,,ctls,airflow.ref.gcp.gnrg-osdu.projects.epam.com,443,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.67.208.38,/,341138354,34.67.208.38,Font Awesome,332,False,,google,istio-envoy,True,,,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ref.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
ami.epam.com,EPAM Connect - Everything you need in one app,200,273,ami.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=ami.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ami.epam.com,ami.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdf89319c627c8608765de08b5c04e27,9aad6ea6a9d58ab26eb6a26afd45a92a3a95300493c8b37393af24dc62883a4f,,ctls,ami.epam.com,443,https://ami.epam.com:443,https,text/html,GET,13.107.246.45,/,-1081205547,2620:1ec:4f:1::45,HSTS,13,False,Microsoft Corporation,,,,,url=https://connect.epam.com,,,,
anywhere-referral.epam.com,Refer IT talent and get paid | Anywhere Referral,200,100477,anywhere-referral.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=*.anywhere-referral.epam.com,*.anywhere-referral.epam.com,anywhere-referral.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,476531eddbad0b152337e65d3272f454,ac0faa9896d2a5195589b4e85bdd3ee50a44560c9e385cae438a36ed95df2c16,True,ctls,anywhere-referral.epam.com,443,https://anywhere-referral.epam.com:443,https,text/html,GET,52.222.250.221,/,140002855,52.222.250.174,webpack,9,False,,cloudfront,CloudFront,True,,*.glassboxdigital.io,,,,
anywhere.epam.com,EPAM Anywhere,200,412701,anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=anywhere.epam.com,anywhere.epam.com,anywhere.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e17ee231d176d24a7f3c083968e809d,cc9c3b253d7e1c6000a6cc44d3e57dd80d32e9224f8137dee21ea5af92809e0b,,ctls,anywhere.epam.com,443,https://anywhere.epam.com:443,https,text/html,GET,13.32.99.51,/,-1217699605,13.32.99.114,webpack,29,False,,cloudfront,CloudFront,True,,*.hs-scripts.com,https://anywhere.epam.com/en,,,
apex.lab.epam.com,Apex,200,1706,apex.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,*.lab.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49532342e01a3eea6eb93207b211d802,f4b5990383cac144847102b727b532294d5d535b2fc5a8272c788eaa00007ce7,True,ctls,apex.lab.epam.com,443,https://apex.lab.epam.com:443,https,text/html,GET,52.21.108.52,/,-1654974418,52.206.151.43,React,44,False,,,istio-envoy,,,,,,,
api.connect.epam.com,Back to EPAM Connect app,200,3012,api.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,CN=api.connect.epam.com,api.connect.epam.com,www.api.connect.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f363e7134e3f5d6bd12a4d19e915742,57ebe9db2562d601bdf6ae7814868295e29e46372830e51efbfb8a30f3e782e6,,ctls,api.connect.epam.com,443,https://api.connect.epam.com:443,https,text/html,GET,13.93.34.61,/,-335384448,13.93.34.61,Nginx,110,False,,azure,nginx,True,,,,,,
api.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,True,ctls,api.dev.epmp-aos.projects.epam.com,443,https://api.dev.epmp-aos.projects.epam.com:443,https,text/html,GET,20.126.209.112,/,1494302000,20.126.209.112,HSTS,22,False,,,-,,,*.dev.epmp-aos.projects.epam.com:*,,,,
api.onboarder.epam.com,,403,16,api.onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f315cbc18901452ffeae20d1176cd7e1,34d904f16048a0b41452067b7dbad5b90b340bbdc58e679530f67bba62a3eef2,,ctls,api.onboarder.epam.com,443,https://api.onboarder.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
api.opportunities.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://api.opportunities.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=IOQGKqPGBp5IOdVhbWz2AnGDVlAlrFk5c2wfIUtpj-Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=JRYF9xP9qXU,,,
api.stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,True,ctls,api.stage.epmp-aos.projects.epam.com,443,https://api.stage.epmp-aos.projects.epam.com:443,https,text/html,GET,20.101.29.52,/,1494302000,20.101.29.52,HSTS,22,False,,,-,,,*.stage.epmp-aos.projects.epam.com:*,,,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,,ctls,api.videoportal.epam.com,443,https://api.videoportal.epam.com:443,https,text/html,GET,104.18.21.23,/,855951512,2606:4700::6812:1517,PHP,72,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
api.videoportalqa.epam.com,,403,16,api.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b843f540bd859c57dfb7945f52bc618,d575c5b757ddbfa23481f169f37e876b472ff4a059aa08c6f7fd368a98af6607,,ctls,api.videoportalqa.epam.com,443,https://api.videoportalqa.epam.com:443,https,text/plain,GET,104.18.11.227,/,1253481126,2606:4700::6812:be3,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
apm-cluster6.cloudapp.epam.com,,200,137,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,True,ctls,apm-cluster6.cloudapp.epam.com,443,https://apm-cluster6.cloudapp.epam.com:443,https,text/plain,GET,35.157.44.98,/,722737114,3.65.162.101,HSTS,2,False,,,,,,,,,,
assist.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://assist.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zToX4zqv5UMzL8bAP0_yI5TmkOWKqhhKkxbBbR-oR7k&client_id=oauth-client.epm-eag.ztna.prod&tab_id=oxIIseGOiwU,,,
assist.lab.epam.com,,403,16,assist.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",391036aaa99856179ba5fb48dce2ef7e,9847c20192d7d386196e71ba1c5ef492076179bb39125e5fe6887a71fe6d4e65,,ctls,assist.lab.epam.com,443,https://assist.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
auth.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,,ctls,auxlogin.epam.com,443,https://auth.crm.epam.com:443,https,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,,cloudflare,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,True,,https://auxlogin.epam.com,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fauth.crm.epam.com%2f&wctx=rm%3d1%26id%3da216a6ea-a933-4d37-98b3-05fff35606ab%26ru%3dhttps%253a%252f%252fauth.crm.epam.com%252f%26crmorgid%3d00000000-0000-0000-0000-000000000000&wct=2023-06-07T04%3a11%3a04Z,,,
autocode-next.lab.epam.com,Autocode: Ultimate automation for your coding assignments,200,2316,autocode-next.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,True,ctls,autocode-next.lab.epam.com,443,https://autocode-next.lab.epam.com:443,https,text/html,GET,13.32.27.73,/,1850870638,13.32.27.105,Nginx,1,False,,cloudfront,nginx,True,,https://*.epam.com:*,,,,
