input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,tls_self_signed,tls_expired,location
acs.cloud.epam.com,Chef Infra Server API,200,1581,,acs.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,acs.cloud.epam.com,,443,https://acs.cloud.epam.com:443,https,text/html,GET,3.69.159.141,/,-276759139,,3.69.159.141,HSTS,47,False,,,True,,,,,
adfs.princeton.epam.com,,200,1961,https://service2.mtcaptcha.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://adfs.princeton.epam.com:80,http,text/html,GET,174.128.60.77,/,-441818520,https://password.epam.com,174.128.60.77,HTTP/3,48,False,,,,cloudflare,"Cloudflare, Inc.",,,
admin.privacy.epam.com,,403,16,,admin.privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.privacy.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0149551778901c96b491e2f8b8fb5a5,727d21fd135d9d6ef14c12b321808b54024294d3b4341236933e7a2d3ab5767e,ctls,admin.privacy.epam.com,cloudflare,443,https://admin.privacy.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
admin.telescopeai-stage.epm-sso.projects.epam.com,,403,16,,admin.telescopeai-stage.epm-sso.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.telescopeai-stage.epm-sso.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9ed4bee88f093875477243a1bd0213,cc89e6ce104e2b53907d79d024f689d1b86e8ac2cdbceb6e26228bf6b0969f8f,ctls,admin.telescopeai-stage.epm-sso.projects.epam.com,cloudflare,443,https://admin.telescopeai-stage.epm-sso.projects.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
admin.together.epam.com,,404,,,admin.together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.together.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5066c23c857e8611f7c1d16fa367e663,59a4b8fdfa8172895f8ffd17d2a3040795611a3910f1635d2d36d7b64ddb3526,ctls,admin.together.epam.com,cloudflare,443,https://admin.together.epam.com:443,https,,GET,104.18.12.91,/,-1840324437,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
ai.lab.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://ai.lab.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=hHMgV_Fdw7acxrPFY_Xgmlmd-v5ls4CopCa8hOrYTOk&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Yt2bI0NTwWk,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
airflow.ofp.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:55:08Z,2023-08-17T06:55:07Z,CN=airflow.ofp.gcp.gnrg-osdu.projects.epam.com,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c66995a4c15951a25e72db8189f6e1e,2d79f9f37f2b522fcc083db86f0ed8a65c6e8c411c81bfe75043f7125be2ff32,ctls,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.69.142.167,/,-1538301717,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ofp.gcp.gnrg-osdu.projects.epam.com%2Fhome,34.69.142.167,Font Awesome,332,False,True,,,istio-envoy,,,,
airflow.ref.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17221,,airflow.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:51Z,2023-08-21T11:46:50Z,CN=airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e921cf707eb2f505655662ade080b473,c0ff542abdbaae865ac0c5d35e5d6d984f82b97e2fcf70b4646577989ad1a610,ctls,airflow.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.67.208.38,/,-1762497390,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ref.gcp.gnrg-osdu.projects.epam.com%2Fhome,34.67.208.38,Font Awesome,332,False,True,,,istio-envoy,,,,
ami.epam.com,EPAM Connect - Everything you need in one app,200,273,url=https://connect.epam.com,ami.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=ami.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ami.epam.com,ami.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdf89319c627c8608765de08b5c04e27,9aad6ea6a9d58ab26eb6a26afd45a92a3a95300493c8b37393af24dc62883a4f,ctls,ami.epam.com,,443,https://ami.epam.com:443,https,text/html,GET,13.107.246.45,/,-239607564,,2620:1ec:46::45,HSTS,13,False,,,,,Microsoft Corporation,,,
anywhere-referral.epam.com,Refer IT talent and get paid | Anywhere Referral,200,100477,*.epam.com,anywhere-referral.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=*.anywhere-referral.epam.com,*.anywhere-referral.epam.com,anywhere-referral.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,476531eddbad0b152337e65d3272f454,ac0faa9896d2a5195589b4e85bdd3ee50a44560c9e385cae438a36ed95df2c16,ctls,anywhere-referral.epam.com,cloudfront,443,https://anywhere-referral.epam.com:443,https,text/html,GET,52.222.250.134,/,140002855,,52.222.250.221,webpack,9,False,True,,True,CloudFront,,,,
anywhere.crm.epam.com,404 Not Found,404,179,,anywhere.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0a532dfda3eeb732d5caa820950a23,71b33a91cf5d4c8f82e2f7da123cf594b2a6c5e245a7c3ca85c620de018583c7,ctls,anywhere.crm.epam.com,cloudflare,443,https://anywhere.crm.epam.com:443,https,text/html,GET,104.18.7.36,/,-1646985303,,2606:4700::6812:724,HTTP/3,8,False,True,,,cloudflare,"Cloudflare, Inc.",,,
anywhere.epam.com,EPAM Anywhere,200,412467,*.cloudflare.com,anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=anywhere.epam.com,anywhere.epam.com,anywhere.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e17ee231d176d24a7f3c083968e809d,cc9c3b253d7e1c6000a6cc44d3e57dd80d32e9224f8137dee21ea5af92809e0b,ctls,anywhere.epam.com,cloudfront,443,https://anywhere.epam.com:443,https,text/html,GET,13.32.99.77,/,-1217699605,https://anywhere.epam.com/en,13.32.99.51,webpack,29,False,True,,,CloudFront,,,,
apex.lab.epam.com,Apex,200,1706,,apex.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,*.lab.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49532342e01a3eea6eb93207b211d802,f4b5990383cac144847102b727b532294d5d535b2fc5a8272c788eaa00007ce7,ctls,apex.lab.epam.com,,443,https://apex.lab.epam.com:443,https,text/html,GET,52.206.151.43,/,-1654974418,,52.21.108.52,React,44,False,,,True,istio-envoy,,,,
api.connect.epam.com,Back to EPAM Connect app,200,3016,,api.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,CN=api.connect.epam.com,api.connect.epam.com,www.api.connect.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f363e7134e3f5d6bd12a4d19e915742,57ebe9db2562d601bdf6ae7814868295e29e46372830e51efbfb8a30f3e782e6,ctls,api.connect.epam.com,azure,443,https://api.connect.epam.com:443,https,text/html,GET,13.93.34.61,/,-335384448,,13.93.34.61,Nginx,110,False,True,,,nginx,,,,
api.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.dev.epmp-aos.projects.epam.com:*,api.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,api.dev.epmp-aos.projects.epam.com,,443,https://api.dev.epmp-aos.projects.epam.com:443,https,text/html,GET,20.126.209.112,/,1494302000,,20.126.209.112,HSTS,22,False,,,True,-,,,,
api.epam.com,api.epam.com - programmable EPAM,200,28267,*.dev.api.epam.com,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,443,https://api.epam.com:443,https,text/html,GET,13.32.99.126,/,207847866,,13.32.99.127,HSTS,4,False,True,,,AmazonS3,,,,
api.opportunities.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://api.opportunities.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=VPZOOAzSx1wkTpNqk4Dh9OfdhtpL3387StZ6fQAUPJU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=pTnRcBq4qXk,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
api.stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.stage.epmp-aos.projects.epam.com:*,api.stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,api.stage.epmp-aos.projects.epam.com,,443,https://api.stage.epmp-aos.projects.epam.com:443,https,text/html,GET,20.101.29.52,/,1494302000,,20.101.29.52,HSTS,22,False,,,True,-,,,,
apm-cluster6.cloudapp.epam.com,,200,,,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,443,https://apm-cluster6.cloudapp.epam.com:443,https,,GET,3.65.162.101,/,722737114,,52.29.160.47,HSTS,1,False,,,True,,,,,
asmt.epam.com,Error,400,16492,*.google.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://asmt.epam.com:443,https,text/html,GET,104.18.8.37,/,-2132869292,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=JmXlragTS5wxW2DzppRwu6phiehcIe2p7bdhFuntz4w&client_id=oauth-client.epm-eag.ztna.prod&tab_id=GjY4qqOOLt0,2606:4700::6812:925,HSTS,355,False,True,,,,,,,
assist.epam.com,Error,400,16492,https://*.epam.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://assist.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=LWdRXwkLwSHP0DvwWNvoVpF6NNBIZqK3Pr6m87g2f_0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=00ci4Um6lsA,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
assist.lab.epam.com,,403,16,,assist.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",391036aaa99856179ba5fb48dce2ef7e,9847c20192d7d386196e71ba1c5ef492076179bb39125e5fe6887a71fe6d4e65,ctls,assist.lab.epam.com,cloudflare,443,https://assist.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
auth.stageaz.epm-crm.projects.epam.com,,403,16,,auth.stageaz.epm-crm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22fbd7c8cc13ba363193a707270bcb4e,afde38943615a81a7c0cef503a43e8c17b76e5db0bbd6a4bc0a516a84048d4cb,ctls,auth.stageaz.epm-crm.projects.epam.com,cloudflare,443,https://auth.stageaz.epm-crm.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
