input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
anywhere.crm.epam.com,404 Not Found,404,581,anywhere.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0a532dfda3eeb732d5caa820950a23,71b33a91cf5d4c8f82e2f7da123cf594b2a6c5e245a7c3ca85c620de018583c7,ctls,anywhere.crm.epam.com,cloudflare,443,https://anywhere.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.7.36,/,1129692473,2606:4700::6812:724,HTTP/3,14,False,True,,,,,,,
apex.lab.epam.com,Apex,200,1706,apex.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,*.lab.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49532342e01a3eea6eb93207b211d802,f4b5990383cac144847102b727b532294d5d535b2fc5a8272c788eaa00007ce7,ctls,apex.lab.epam.com,,443,https://apex.lab.epam.com:443,https,istio-envoy,text/html,GET,52.21.108.52,/,-1654974418,52.206.151.43,React,44,False,,True,,,,,,
api.epam.com,api.epam.com - programmable EPAM,200,28267,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,443,https://api.epam.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,207847866,13.32.99.127,HSTS,4,False,True,,,*.dev.api.epam.com,,,,
api.int-aqm.hca.azure.epmc-stc.projects.epam.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,azure,80,http://api.int-aqm.hca.azure.epmc-stc.projects.epam.com:80,http,,text/html,GET,51.116.145.36,/,387302845,51.116.145.36,,87,False,True,,,,,,,
api.opportunities.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://api.opportunities.epam.com:80,http,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,,*.google-analytics.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=X4GNxy0Nl9bkKueY0X2Id1U8BMbehHpr3MqJ5VICScE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=8sPoOGfRaRw,,,
api.stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,api.stage.epmp-aos.projects.epam.com,,443,https://api.stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,1494302000,20.101.29.52,HSTS,22,False,,True,,*.stage.epmp-aos.projects.epam.com:*,,,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,ctls,api.videoportal.epam.com,cloudflare,443,https://api.videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,PHP,72,False,True,,,,,,,
api.videoportalqa.epam.com,,403,16,api.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b843f540bd859c57dfb7945f52bc618,d575c5b757ddbfa23481f169f37e876b472ff4a059aa08c6f7fd368a98af6607,ctls,api.videoportalqa.epam.com,cloudflare,443,https://api.videoportalqa.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.227,/,1253481126,2606:4700::6812:be3,HTTP/3,1,False,True,,,,,,,
apm-cluster12.cloudapp.epam.com,,200,132,apm-cluster12.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster12.cloudapp.epam.com,,80,http://apm-cluster12.cloudapp.epam.com:80,http,,text/plain,GET,18.198.161.117,/,722737114,3.126.252.43,HSTS,2,False,,True,,,https://apm-cluster12.cloudapp.epam.com/,,,
apm-cluster6.cloudapp.epam.com,,200,132,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,443,https://apm-cluster6.cloudapp.epam.com:443,https,,text/plain,GET,3.126.252.43,/,722737114,18.198.161.117,HSTS,2,False,,True,,,,,,
asmt.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://asmt.epam.com:80,http,,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:d5b,HSTS,348,False,True,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=-qe5kiQrLR3dbApjyEF53HSFv6YIbEPY7phDi473_9Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ACsnhc_AHV4,,,
assist.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://assist.epam.com:80,http,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=fy-vumvFPfR354MkF0gf3tmYJiUptym9J9MrZ-fcRSU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=eyAlncJ4ZmA,,,
assist.lab.epam.com,,403,16,assist.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",391036aaa99856179ba5fb48dce2ef7e,9847c20192d7d386196e71ba1c5ef492076179bb39125e5fe6887a71fe6d4e65,ctls,assist.lab.epam.com,cloudflare,443,https://assist.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
auth.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://auth.crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,True,,,https://crm2.stage365.epm-crm.projects.epam.com/,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fauth.crm.epam.com%2f&wctx=rm%3d1%26id%3dae7286e4-3068-43d6-a991-cef2798a4a54%26ru%3dhttps%253a%252f%252fauth.crm.epam.com%252f%26crmorgid%3d00000000-0000-0000-0000-000000000000&wct=2023-05-15T02%3a32%3a57Z,,,
autocode.lab.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://autocode.lab.epam.com:80,http,CloudFront,text/html,GET,13.32.27.127,/,-272589008,13.32.27.76,Amazon Web Services,20,False,True,,,,,,,
autodiscover.epam.com,Sign in to Outlook,200,200406,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.epam.com:80,http,,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:c1c::8,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5445437c-296a-c6a0-679f-5aef00a68f39&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=epam.com&nonce=638197147780293140.2c766e34-42d3-44c4-8727-1828ed69506b&state=DctBDsIgEEBR0KsYd7QwjDPDovEsCLMwkWBaba9fFu_vvjXGXIfLYP2IYYoSEgdkFg8pBvQTFCbSiA6hRodY0AkDuyAgWik9PL3seG9zP_L8XDV_2qLf3KbS232vS_7_en1vpe-6ng,,,
benefits.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://benefits.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,,https://*.opswat.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=bDd2FwPKUtILAiKNGs0OMG5_27Jgk1rt85HgGwZ9wsc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=YsFC1UTjPf8,,,
bid472r.20543775t.anywhere.epam.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,ctls,policy.hubspot.com,,80,http://bid472r.20543775t.anywhere.epam.com:80,http,cloudflare,text/html,GET,158.247.25.145,/,-2078428639,158.247.25.145,HubSpot CMS Hub,1672,False,,,,,https://policy.hubspot.com/abuse-complaints,,,
bistag.epm-iass.projects.epam.com,,403,16,bistag.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bistag.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",937ab778a2429697ef6123d559d91757,3be9fda168da4a6e1179fec0aaad14922a91ed0e92f25d7c109aa8dc9fb2175a,ctls,bistag.epm-iass.projects.epam.com,cloudflare,443,https://bistag.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
booking-stage.lab.epam.com,,403,16,booking-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booking-stage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e308d83d7bab55c995dc2b51a44deea,06508ce04da6397ccf832a661ae00734cfd0fccd35bd38bd7f521f5a084b9054,ctls,booking-stage.lab.epam.com,cloudflare,443,https://booking-stage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
cactus.epam.com,,403,16,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cd855a311908bc04f856d0909aa622e,315908fe5c8ff6aa97c1b072e4887f7c86d20c16234133878f6267de94f2e144,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
calc.anywhere.epam.com,ERROR: The request could not be satisfied,403,919,,,,,,,,,,,,,,,,,,,cloudfront,80,http://calc.anywhere.epam.com:80,http,CloudFront,text/html,GET,13.32.121.4,/,-1585610860,13.32.121.104,HTTP/3,20,False,True,,,*.epam.com,,,,
calendar.time.epam.com,,403,16,calendar.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",calendar.time.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8cc2c699e20d13991f32d55a43e5448,00651cd1e8588852543f484221df57fa50243196f8b4672e3f518869b6699c5f,ctls,calendar.time.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:b56,HTTP/3,1,False,True,,,,,,,
