input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
anywhere-referral.epam.com,Refer IT talent and get paid | Anywhere Referral,200,100477,anywhere-referral.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=*.anywhere-referral.epam.com,*.anywhere-referral.epam.com,anywhere-referral.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,476531eddbad0b152337e65d3272f454,ac0faa9896d2a5195589b4e85bdd3ee50a44560c9e385cae438a36ed95df2c16,ctls,anywhere-referral.epam.com,cloudfront,80,http://anywhere-referral.epam.com:80,http,CloudFront,text/html,GET,52.222.250.134,/,140002855,52.222.250.174,webpack,9,False,True,,http:,True,,https://anywhere-referral.epam.com/,,
anywhere.crm.epam.com,404 Not Found,404,581,anywhere.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0a532dfda3eeb732d5caa820950a23,71b33a91cf5d4c8f82e2f7da123cf594b2a6c5e245a7c3ca85c620de018583c7,ctls,anywhere.crm.epam.com,cloudflare,443,https://anywhere.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,1129692473,2606:4700::6812:724,HTTP/3,14,False,True,"Cloudflare, Inc.",,,,,,
anywhere.epam.com,EPAM Anywhere,200,389275,anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=anywhere.epam.com,anywhere.epam.com,anywhere.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e17ee231d176d24a7f3c083968e809d,cc9c3b253d7e1c6000a6cc44d3e57dd80d32e9224f8137dee21ea5af92809e0b,ctls,anywhere.epam.com,cloudfront,443,https://anywhere.epam.com:443,https,CloudFront,text/html,GET,18.165.183.16,/,-1217699605,18.165.183.73,webpack,29,False,True,,snap.licdn.com,,,https://anywhere.epam.com/en,,
api.epam.com,api.epam.com - programmable EPAM,200,28267,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,443,https://api.epam.com:443,https,AmazonS3,text/html,GET,13.32.99.6,/,207847866,13.32.99.127,HSTS,4,False,True,,www.epam.com,,,,,
api.int-aqm.hca.azure.epmc-stc.projects.epam.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,azure,80,http://api.int-aqm.hca.azure.epmc-stc.projects.epam.com:80,http,,text/html,GET,51.116.145.36,/,387302845,51.116.145.36,,87,False,True,,,,,,,
api.opportunities.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://api.opportunities.epam.com:80,http,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,cdnjs.cloudflare.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=s4j2VXFSYLDQSKROCDTu3cmtRWA-ScBFTegvCVuU3Rc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=abeCpCUtn9M,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,ctls,api.videoportal.epam.com,cloudflare,443,https://api.videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.21.23,/,855951512,2606:4700::6812:1417,PHP,72,False,True,"Cloudflare, Inc.",,,,,,
apm-cluster12.cloudapp.epam.com,,200,132,apm-cluster12.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster12.cloudapp.epam.com,,443,https://apm-cluster12.cloudapp.epam.com:443,https,,text/plain,GET,18.198.161.117,/,722737114,3.126.252.43,HSTS,2,False,,,,True,,,,
apm-cluster6.cloudapp.epam.com,,200,132,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,443,https://apm-cluster6.cloudapp.epam.com:443,https,,text/plain,GET,3.126.252.43,/,722737114,18.198.161.117,HSTS,2,False,,,,True,,,,
assist.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://assist.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.gstatic.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Om_IeMAGNCCeS7JOBt16FqqDeqBkU5hVJthQfe79Hrg&client_id=oauth-client.epm-eag.ztna.prod&tab_id=CtQEGuYJ24w,,
assist.lab.epam.com,,403,16,assist.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",391036aaa99856179ba5fb48dce2ef7e,9847c20192d7d386196e71ba1c5ef492076179bb39125e5fe6887a71fe6d4e65,ctls,assist.lab.epam.com,cloudflare,443,https://assist.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
auth.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,80,http://auth.crm.epam.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.7.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,True,,https://crm.stage16.epm-crm.projects.epam.com/,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fauth.crm.epam.com%2f&wctx=rm%3d1%26id%3dcb4677f1-4ed8-46de-8f5a-3592d3af91dd%26ru%3dhttps%253a%252f%252fauth.crm.epam.com%252f%26crmorgid%3d00000000-0000-0000-0000-000000000000&wct=2023-05-14T22%3a22%3a56Z,,
autocode-next.lab.epam.com,Autocode: Ultimate automation for your coding assignments,200,2316,autocode-next.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,autocode-next.lab.epam.com,cloudfront,443,https://autocode-next.lab.epam.com:443,https,nginx,text/html,GET,13.32.27.127,/,-1912556458,13.32.27.105,Nginx,1,False,True,,https://*.epam.com:*,True,,,,
autocode.lab.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://autocode.lab.epam.com:80,http,CloudFront,text/html,GET,65.9.25.44,/,336377582,65.9.25.39,Amazon Web Services,20,False,True,,,,,,,
avatars.dicebear.com,DiceBear | Open Source Avatar Library,200,134263,www.dicebear.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T08:08:20Z,2023-07-21T08:08:19Z,CN=www.dicebear.com,www.dicebear.com,www.dicebear.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d36830b88bb51980d022eaeae0423998,5a71c4e6ff0008d11de0198487a9e84982aa66f31a8de88eea67b34fc9bdc912,ctls,www.dicebear.com,,443,https://avatars.dicebear.com:443,https,BunnyCDN-DE1-1079,text/html,GET,169.150.247.36,/,336736830,2400:52e0:1e00::860:1,Vue.js,31,False,,,,,,https://www.dicebear.com/,,
benefits.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://benefits.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.epam.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=ieFhaQJ36gRaDeLOM_8wxdlpI_TLnNUZwRDfckS6dLQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=2pnpHJuqYWg,,
bid472r.20543775t.anywhere.epam.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,ctls,policy.hubspot.com,,80,http://bid472r.20543775t.anywhere.epam.com:80,http,cloudflare,text/html,GET,158.247.25.145,/,-2078428639,158.247.25.145,HubSpot CMS Hub,1672,False,,,,,,https://policy.hubspot.com/abuse-complaints,,
booking.lab.epam.com,Booking,200,543,booking.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booking.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00763d386d0b16ca53a1848eb3dea121,4779d826a311d2f119011a3fb1b4357e3199542e4468743b81e91abd707d0312,ctls,booking.lab.epam.com,cloudflare,443,https://booking.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-833390512,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",https://www.google-analytics.com,,,,,
cactus.epam.com,,403,16,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cd855a311908bc04f856d0909aa622e,315908fe5c8ff6aa97c1b072e4887f7c86d20c16234133878f6267de94f2e144,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
calc.anywhere.epam.com,ERROR: The request could not be satisfied,403,919,calc.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=calc.anywhere.epam.com,calc.anywhere.epam.com,calc.anywhere.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,833c9675fe5a127ab47b3c08696f1a07,4cba7c6af9cf7f1c325b07e627dc5fd58bcbc40cf8f1c869407085ece5a45ded,ctls,calc.anywhere.epam.com,cloudfront,443,https://calc.anywhere.epam.com:443,https,CloudFront,text/html,GET,13.32.99.69,/,1642555031,13.32.99.111,HTTP/3,20,False,True,,avatars.dicebear.com,,,,,
calendar.time.epam.com,,403,16,calendar.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,calendar.time.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8cc2c699e20d13991f32d55a43e5448,00651cd1e8588852543f484221df57fa50243196f8b4672e3f518869b6699c5f,ctls,calendar.time.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,cloudflare,text/plain,GET,104.18.11.86,/,1253481126,2606:4700::6812:a56,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
careerslink.epam.com,404 Not Found,404,162,careerslink.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,careerslink.epam.com,,443,https://careerslink.epam.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,,,True,True,,,
cdp.epam.com,,403,13,cdp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,cdp.epam.com,,443,https://cdp.epam.com:443,https,Microsoft-IIS/10.0,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,,True,,,,
certificates.epam.com,,403,16,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,ctls,certificates.epam.com,cloudflare,443,https://certificates.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1659100526,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
