input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
ami.epam.com,EPAM Connect - Everything you need in one app,200,273,ami.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=ami.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ami.epam.com,Microsoft Corporation,ami.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdf89319c627c8608765de08b5c04e27,9aad6ea6a9d58ab26eb6a26afd45a92a3a95300493c8b37393af24dc62883a4f,ctls,ami.epam.com,,443,https://ami.epam.com:443,https,,text/html,GET,13.107.246.45,/,883945560,2620:1ec:46::45,HSTS,13,False,,url=https://connect.epam.com,,,,,,
anywhere-referral.epam.com,Refer IT talent and get paid | Anywhere Referral,200,100477,anywhere-referral.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=*.anywhere-referral.epam.com,*.anywhere-referral.epam.com,,anywhere-referral.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,476531eddbad0b152337e65d3272f454,ac0faa9896d2a5195589b4e85bdd3ee50a44560c9e385cae438a36ed95df2c16,ctls,anywhere-referral.epam.com,cloudfront,443,https://anywhere-referral.epam.com:443,https,CloudFront,text/html,GET,52.222.250.119,/,140002855,52.222.250.134,webpack,9,False,True,dailymotion.com,True,,,,,
anywhere.anywhere.epam.com,Not Found,404,2556,anywhere.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:56:19Z,2023-09-22T06:56:18Z,CN=anywhere.anywhere.epam.com,anywhere.anywhere.epam.com,,anywhere.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,706e7804f94118ea7836793c691772ff,f895a9f8f03dc3bfa96e8d73a3b2d00e9baa0f7cc3effe4845a64ae2fba5e6a8,ctls,anywhere.anywhere.epam.com,,443,https://anywhere.anywhere.epam.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,1639955260,2606:2c40::c73c:67fe,HTTP/3,91,False,,,,,,,,
anywhere.crm.epam.com,404 Not Found,404,179,anywhere.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0a532dfda3eeb732d5caa820950a23,71b33a91cf5d4c8f82e2f7da123cf594b2a6c5e245a7c3ca85c620de018583c7,ctls,anywhere.crm.epam.com,cloudflare,443,https://anywhere.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,-1646985303,2606:4700::6812:724,HTTP/3,8,False,True,,,,,,,
api.connect.epam.com,Back to EPAM Connect app,200,3016,api.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,CN=api.connect.epam.com,api.connect.epam.com,,www.api.connect.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f363e7134e3f5d6bd12a4d19e915742,57ebe9db2562d601bdf6ae7814868295e29e46372830e51efbfb8a30f3e782e6,ctls,api.connect.epam.com,azure,443,https://api.connect.epam.com:443,https,nginx,text/html,GET,13.93.34.61,/,-335384448,13.93.34.61,Nginx,110,False,True,,,,,,,
api.epam.com,api.epam.com - programmable EPAM,200,28220,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,443,https://api.epam.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,207847866,13.32.99.6,HSTS,4,False,True,*.contentstack.com,,,,,,
api.onboarder.epam.com,,403,16,api.onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f315cbc18901452ffeae20d1176cd7e1,34d904f16048a0b41452067b7dbad5b90b340bbdc58e679530f67bba62a3eef2,ctls,api.onboarder.epam.com,cloudflare,443,https://api.onboarder.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
api.opportunities.epam.com,Sign In to EPAM,200,38065,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://api.opportunities.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,578814385,2606:4700::6812:d5b,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=dRvYTLGCONuvxa8dWe9uz0sQvEPWFuIseBWyfjXWoiu7AS9AjQGRkvx2RjlUMRNoLOzS0MEIAWIwtyzhIHvfWbXOYFBRBPqHZsNRweuI6-nXxw_P0jvvwX9gKc9bHhJqh3Zdfz7O9Vir2tf6l3OYd3-8CTcqDA==&resource=https://opportunities.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fapi.opportunities.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-orp.opportunities.prod,,,
api.stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,api.stage.epmp-aos.projects.epam.com,,443,https://api.stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,1494302000,20.101.29.52,HSTS,22,False,,*.stage.epmp-aos.projects.epam.com:*,True,,,,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,ctls,api.videoportal.epam.com,cloudflare,443,https://api.videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.21.23,/,855951512,2606:4700::6812:1417,PHP,72,False,True,,,,,,,
apm-cluster12.cloudapp.epam.com,,200,,apm-cluster12.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster12.cloudapp.epam.com,,443,https://apm-cluster12.cloudapp.epam.com:443,https,,,GET,3.67.160.168,/,722737114,52.57.253.246,HSTS,1,False,,,True,,,,,
apm-cluster6.cloudapp.epam.com,,200,,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,443,https://apm-cluster6.cloudapp.epam.com:443,https,,,GET,3.67.160.168,/,722737114,52.57.253.246,HSTS,1,False,,,True,,,,,
asmt.epam.com,Sign In to EPAM,200,37529,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://asmt.epam.com:443,https,cloudflare,text/html,GET,104.18.8.37,/,-2132869292,2606:4700::6812:825,HTTP/3,649,False,True,*.google-analytics.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=8l8FdwRNRbYTXcMrREE8_0wSFe33TliEImvbiuyPxRZGd_zlrDY0OYSFEaI85AShKOQkxpUG8dfJaz7ls4vKjzlDQnx293XokwMizgFD7_QX0AaE9qMliWEGTlQ=&resource=https://asmt.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fasmt.epam.com%2Fztna-callback&target_client_id=oauth-client.assessment.app,,,
auth.crm.epam.com,Error,400,16565,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://auth.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,-386835212,2606:4700::6812:724,HTTP/3,356,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=P0VdPFoR6WAkhf896pbi8zkANXQR1g5s1JLaI47SY8UlcRTigTaRdapdUc5hVHpMEj0j-DA4l_PPKuMZgsr6DVCdY7SmmbtyCuJqhOFbHl6OkQhnoLUI0UD2ox8RC9Epson4qA==&resource=https://ms.crm.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fauth.crm.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-crm.crm-client.prod,,,
autocode-next.lab.epam.com,Autocode: Ultimate automation for your coding assignments,200,2316,autocode-next.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,autocode-next.lab.epam.com,cloudfront,443,https://autocode-next.lab.epam.com:443,https,nginx,text/html,GET,13.32.27.127,/,2057909528,13.32.27.73,Nginx,1,False,True,https://apm-cluster12.cloudapp.epam.com,True,,,,,
autodiscover.epam.com,Sign in to Outlook,200,39653,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.epam.com:80,http,,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:81a::8,HSTS,95,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=81870d62-e919-1606-b100-be4f3cf84684&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=epam.com&nonce=638243840117203628.2f6a14c4-adeb-4d31-83c6-4a31caa4b95d&state=DctBDoMgEEBRaK_SdIcyzBRxYXqWcYYmJhIaq_b6snh_960x5t7cGutbzBAxBcJEHmAIHmNIXfhEBhJyrHl2pAguoURHjCDMNI8vte199PXP_XvLvJYpf7l0Usvz1ImPveryk3rm7QI,,,
benefits.epam.com,Sign In to EPAM,200,37786,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://benefits.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1098641248,2606:4700::6812:d5b,HTTP/3,649,False,True,https://*.epam.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=lEQKsVNsI4owSvwYMQgi-UAOO-smaOS7ks_FcNDHYcRENnW7mYNc7xNm6q_T6AmjkFQbJCMPy7OzZzsUNb2T-81pbLdVBJ4EX2RyBGTRdSUlCKABZOn9Yer-iFECa8F7dOw2e5D22_1hpp0nadTfHimZoYJeQw==&resource=https://info.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Finfo.epam.com%2Fztna-callback&target_client_id=oauth-client.info.epam.com,,,
bid472r.20543775t.anywhere.epam.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,,80,http://bid472r.20543775t.anywhere.epam.com:80,http,cloudflare,text/html,GET,158.247.25.145,/,-2078428639,158.247.25.145,HubSpot CMS Hub,1672,False,,,,,https://policy.hubspot.com/abuse-complaints,,,
