input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
airflow.ref.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,airflow.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T18:25:12Z,2023-06-28T18:25:11Z,CN=airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,,airflow.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,817c6ab881b1d0ee4c14143c31bf2260,95a013095ef519d01fe16a0979f3a61f08765c69cb0e63ba4f640ca13da95aa1,ctls,airflow.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.70.197.139,/,1565291489,34.70.197.139,Font Awesome,332,False,True,,,,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ref.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
ami.epam.com,EPAM Connect - Everything you need in one app,200,273,ami.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=ami.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ami.epam.com,Microsoft Corporation,ami.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdf89319c627c8608765de08b5c04e27,9aad6ea6a9d58ab26eb6a26afd45a92a3a95300493c8b37393af24dc62883a4f,ctls,ami.epam.com,,443,https://ami.epam.com:443,https,,text/html,GET,13.107.237.45,/,-954548474,2620:1ec:4f:1::45,HSTS,13,False,,,url=https://connect.epam.com,,,,,
anywhere.crm.epam.com,404 Not Found,404,581,anywhere.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0a532dfda3eeb732d5caa820950a23,71b33a91cf5d4c8f82e2f7da123cf594b2a6c5e245a7c3ca85c620de018583c7,ctls,anywhere.crm.epam.com,cloudflare,443,https://anywhere.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,1129692473,2606:4700::6812:724,HTTP/3,14,False,True,,,,,,,
anywhere.epam.com,EPAM Anywhere,200,408074,anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=anywhere.epam.com,anywhere.epam.com,,anywhere.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e17ee231d176d24a7f3c083968e809d,cc9c3b253d7e1c6000a6cc44d3e57dd80d32e9224f8137dee21ea5af92809e0b,ctls,anywhere.epam.com,cloudfront,443,https://anywhere.epam.com:443,https,CloudFront,text/html,GET,13.32.99.51,/,-1217699605,13.32.99.76,webpack,29,False,True,,*.typeform.com,,https://anywhere.epam.com/en,,,
apex.lab.epam.com,Apex,200,1706,apex.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,*.lab.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49532342e01a3eea6eb93207b211d802,f4b5990383cac144847102b727b532294d5d535b2fc5a8272c788eaa00007ce7,ctls,apex.lab.epam.com,,443,https://apex.lab.epam.com:443,https,istio-envoy,text/html,GET,52.21.108.52,/,-1654974418,52.206.151.43,React,44,False,,True,,,,,,
api.connect.epam.com,Back to EPAM Connect app,200,3012,api.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,CN=api.connect.epam.com,api.connect.epam.com,,www.api.connect.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f363e7134e3f5d6bd12a4d19e915742,57ebe9db2562d601bdf6ae7814868295e29e46372830e51efbfb8a30f3e782e6,ctls,api.connect.epam.com,azure,443,https://api.connect.epam.com:443,https,nginx,text/html,GET,13.93.34.61,/,-335384448,13.93.34.61,Nginx,110,False,True,,,,,,,
api.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,api.dev.epmp-aos.projects.epam.com,,443,https://api.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,566218143,20.126.209.112,HSTS,22,False,,True,*.dev.epmp-aos.projects.epam.com:*,,,,,
api.epam.com,api.epam.com - programmable EPAM,200,28267,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,80,http://api.epam.com:80,http,AmazonS3,text/html,GET,13.32.99.129,/,207847866,13.32.99.127,HSTS,4,False,True,,*.contentstack.com,,https://api.epam.com/,,,
api.onboarder.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api.onboarder.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
api.stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,api.stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,api.stage.epmp-aos.projects.epam.com,,443,https://api.stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,566218143,20.101.29.52,HSTS,22,False,,True,*.stage.epmp-aos.projects.epam.com:*,,,,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,ctls,api.videoportal.epam.com,cloudflare,443,https://api.videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,PHP,72,False,True,,,,,,,
apm-cluster6.cloudapp.epam.com,,200,137,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,443,https://apm-cluster6.cloudapp.epam.com:443,https,,text/plain,GET,52.29.251.183,/,722737114,3.126.252.43,HSTS,2,False,,True,,,,,,
asmt.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://asmt.epam.com:443,https,,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=4gg1-I1z5bS0P6gleVPw0-qgUyfbj8XUDXl5BE1mbNg&client_id=oauth-client.epm-eag.ztna.prod&tab_id=bPQeU32qg0U,,,
assist.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://assist.epam.com:80,http,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=1Jp4tzkP-dOjs7jh4Hqg_ca7-6Xjr0iOsjfRlEhJlvw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=JZUFUrPjn3E,,,
auth.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://auth.crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:624,Microsoft HTTPAPI:2.0,1,False,True,,https://crm.iam365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fauth.crm.epam.com%2f&wctx=rm%3d1%26id%3defe1bc76-2994-4780-9f41-ef18c2bea6ba%26ru%3dhttps%253a%252f%252fauth.crm.epam.com%252f%26crmorgid%3d00000000-0000-0000-0000-000000000000&wct=2023-05-22T21%3a47%3a53Z,,,
autocode-next.lab.epam.com,Autocode: Ultimate automation for your coding assignments,200,2316,autocode-next.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,autocode-next.lab.epam.com,cloudfront,443,https://autocode-next.lab.epam.com:443,https,nginx,text/html,GET,108.138.233.10,/,1850870638,108.138.233.91,Nginx,1,False,True,True,https://*.epam.com:*,,,,,
autocode.lab.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://autocode.lab.epam.com:80,http,CloudFront,text/html,GET,13.32.27.73,/,1518899907,13.32.27.105,Amazon Web Services,20,False,True,,,,,,,
autoint.epam.com,,200,2,autoint.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autoint.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bd7b67809c632cb7e979e580cafb9f8,ad0cb915e0b793b72fca0f2ae10a2fa0debc8a7e7a8bb643710a54670d9c51d6,ctls,autoint.epam.com,cloudflare,443,https://autoint.epam.com:443,https,cloudflare,application/json,GET,104.18.12.91,/,-1295196367,2606:4700::6812:d5b,HTTP/3,1,False,True,,https://*.epam.com,,,,,
benefits.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://benefits.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=BKyFgnzsJdzCVdvqWJ2m2UxUdJoyXiKW3M2G8d1T4u8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=BOYsMlImihI,,,
billing.epam.com,,403,16,billing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd2005c610b3f3c557fff5d14150a6dd,89dc2ba7e41cf5ba68a2ddaa7aded858aa7a6b99fe7702811a4b287226006ee6,ctls,billing.epam.com,cloudflare,443,https://billing.epam.com:443,https,cloudflare,text/plain,GET,104.18.24.148,/,1253481126,2606:4700::6812:1994,HTTP/3,1,False,True,,,,,,,
blackbook.epam.com,Error,400,16051,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://blackbook.epam.com:443,https,,text/html,GET,104.18.12.91,/,1235721695,2606:4700::6812:d5b,HSTS,348,False,True,,*.gstatic.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=mQfW6ckWhINGAheGuR_XZ4Xl45pRz8PgqTEKbtxBTXk&client_id=oauth-client.epm-bbw&tab_id=aMjLKt10k-8,,,
bnb.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://bnb.epam.com:443,https,,text/html,GET,104.18.12.91,/,-2051058211,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=x1gx2eluctnFW5h07vQvNVZWH_KoAf1oaf9vf6SXyXw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=dsAlZINdVec,,,
business.anywhere.epam.com,,404,57450,business.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:56:44Z,2023-07-05T00:56:43Z,CN=business.anywhere.epam.com,business.anywhere.epam.com,,business.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,50b3cc265de59255d6e779e506a497da,19bcf566282613ad6e3181d7ef2797e85a48371fb0ed8c6afa2bc15c3af5601d,ctls,business.anywhere.epam.com,,443,https://business.anywhere.epam.com:443,https,cloudflare,text/html,GET,199.60.103.28,/,-2131877004,2606:2c40::c73c:67e4,HubSpot CMS Hub,652,False,,,,,,,,
