input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,csp_domains_
life.myntra.com,Site Maintenance,200,483,life.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,life.myntra.com,443,https://life.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:3500:88d::1cff,UNIX,1,False,,,,
lyncdiscover.myntra.com,,200,359,lyncdiscover.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.myntra.com,443,https://lyncdiscover.myntra.com:443,https,,application/json,GET,52.112.192.142,/,-1310438973,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,
mail.myntra.com,Sign in - Google Accounts,200,1294,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.myntra.com:80,http,GSE,text/html,GET,172.217.16.211,/,-912617020,2a00:1450:4001:828::2013,OpenGSE,32,False,https://www.google.com/a/myntra.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,,url=https://www.google.com/accounts/AccountChooser?hd=myntra.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail
myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.36.224.212,/,-1015582259,23.36.224.212,UNIX,1,False,https://www.myntra.com/,,,
onedirect.myntra.com,OneDirect: Login,200,34916,onedirect.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,CN=onedirect.myntra.com,onedirect.myntra.com,www.onedirect.myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5faac0335192a1b66cd7c38a36242,bb2dac267e5fde8fa2deeee12a64ab8837c22d37079d1d469558995e7a834ef7,,ctls,onedirect.myntra.com,443,https://onedirect.myntra.com:443,https,nginx,text/html,GET,20.204.8.74,/,548744090,20.204.8.74,ZURB Foundation,855,False,,,,http://sa-uat.mynt.myntra.com
origin-partnerapi.myntra.com,,503,107,origin-partnerapi.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,origin-partnerapi.myntra.com,443,https://origin-partnerapi.myntra.com:443,https,,text/html,GET,20.198.102.16,/,-1654418437,20.198.102.16,,4,False,,,,
partnerapi.myntra.com,,503,107,partnerapi.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,partnerapi.myntra.com,443,https://partnerapi.myntra.com:443,https,,text/html,GET,20.198.102.16,/,-1654418437,20.198.102.16,,4,False,,,,
partnerportal.myntra.com,Site Maintenance,200,483,partnerportal.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,partnerportal.myntra.com,443,https://partnerportal.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.206.208.213,/,-1015582259,23.206.208.213,UNIX,1,False,,,,
pps.myntra.com,Site Maintenance,200,483,pps.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,pps.myntra.com,443,https://pps.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,104.75.88.241,UNIX,1,False,,,,
secure.myntra.com,Site Maintenance,200,483,secure.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,secure.myntra.com,443,https://secure.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,104.75.88.241,UNIX,1,False,,,,
sip.myntra.com,,404,75,sip.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.myntra.com,443,https://sip.myntra.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1036728760,2603:1027:0:3::b,HSTS,4,False,,True,Microsoft Corporation,
sites.myntra.com,Sign in - Google Accounts,200,1465,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://sites.myntra.com:80,http,GSE,text/html,GET,216.58.212.179,/,-177218868,2a00:1450:4001:802::2013,OpenGSE,32,False,https://www.google.com/a/myntra.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/myntra.com&followup=https://sites.google.com/a/myntra.com&btmpl=mobile&ul=1,,,url=https://www.google.com/accounts/AccountChooser?hd=myntra.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fmyntra.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fmyntra.com&service=jotspot&ul=1
tech.myntra.com,Site Maintenance,200,483,tech.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,tech.myntra.com,443,https://tech.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:3500:884::1cff,UNIX,1,False,,,,
touch.myntra.com,,201,2,touch.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,touch.myntra.com,443,https://touch.myntra.com:443,https,,text/plain,GET,2.19.224.212,/,-138391155,2.19.224.212,Akamai Bot Manager,1,False,,,,
uikit.myntra.com,Site Maintenance,200,483,uikit.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,uikit.myntra.com,443,https://uikit.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2a02:26f0:480:5a1::1cff,UNIX,1,False,,,,
url41.myntra.com,404 Not Found,404,162,url41.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,url41.myntra.com,443,https://url41.myntra.com:443,https,nginx,text/html,GET,104.75.88.241,/,190856733,2a02:26f0:3500:88d::1cff,Nginx,8,False,,,,
www.myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://www.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:480:5a1::1cff,UNIX,1,False,,,,
