input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
orca.myntra.com,Log in | Django site admin,200,1613,orca.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,orca.myntra.com,443,https://orca.myntra.com:443,https,WSGIServer/0.2 CPython/3.6.8,text/html,GET,20.198.102.16,/,-897426431,20.198.102.16,Python,84,False,,,https://orca.myntra.com/login/?next=/,
origin-partnerapi.myntra.com,,503,107,origin-partnerapi.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,origin-partnerapi.myntra.com,443,https://origin-partnerapi.myntra.com:443,https,,text/html,GET,20.198.102.16,/,-1654418437,20.198.102.16,,4,False,,,,
partnerapi.myntra.com,,503,107,partnerapi.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,partnerapi.myntra.com,443,https://partnerapi.myntra.com:443,https,,text/html,GET,20.198.102.16,/,-1654418437,20.198.102.16,,4,False,,,,
partnerportal.myntra.com,Site Maintenance,200,483,partnerportal.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,partnerportal.myntra.com,443,https://partnerportal.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2.19.224.212,UNIX,1,False,,,,
secure.myntra.com,Site Maintenance,200,483,secure.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,secure.myntra.com,443,https://secure.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2.19.224.212,UNIX,1,False,,,,
sip.myntra.com,,404,75,sip.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.myntra.com,443,https://sip.myntra.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1326853754,2603:1027:0:48::20,HSTS,4,False,True,Microsoft Corporation,,
sites.myntra.com,Sign in - Google Accounts,200,1415,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://sites.myntra.com:80,http,GSE,text/html,GET,142.250.186.51,/,2118963297,2a00:1450:4001:82f::2013,OpenGSE,32,False,,,https://www.google.com/a/myntra.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/myntra.com&followup=https://sites.google.com/a/myntra.com&ul=1,url=https://www.google.com/accounts/AccountChooser?hd=myntra.com&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fmyntra.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fmyntra.com&service=jotspot&ul=1
tech.myntra.com,Site Maintenance,200,483,tech.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,tech.myntra.com,443,https://tech.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:480:59c::1cff,UNIX,1,False,,,,
touch.myntra.com,,201,2,touch.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,touch.myntra.com,443,https://touch.myntra.com:443,https,,text/plain,GET,104.75.88.241,/,-138391155,104.75.88.241,Akamai Bot Manager,1,False,,,,
uikit.myntra.com,Site Maintenance,200,483,uikit.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,uikit.myntra.com,443,https://uikit.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.111.216.222,/,-1015582259,2a02:26f0:480:5a1::1cff,UNIX,1,False,,,,
url41.myntra.com,404 Not Found,404,564,url41.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,url41.myntra.com,443,https://url41.myntra.com:443,https,nginx,text/html,GET,2.19.224.212,/,1506877856,2a02:26f0:480:5a1::1cff,Nginx,14,False,,,,
www.myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://www.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.111.216.222,/,-1015582259,2a02:26f0:480:5a1::1cff,UNIX,1,False,,,,
