input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,csp_domains_
lyncdiscover.myntra.com,,200,359,lyncdiscover.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.myntra.com,443,https://lyncdiscover.myntra.com:443,https,,application/json,GET,52.112.192.142,/,-1310438973,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,
mail.myntra.com,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,80,http://mail.myntra.com:80,http,GSE,text/html,GET,172.217.18.19,/,-1241142397,2a00:1450:4001:80b::2013,OpenGSE,32,False,https://www.google.com/a/myntra.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,url=https://www.google.com/accounts/AccountChooser?hd=myntra.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,104.75.88.241,UNIX,1,False,https://www.myntra.com/,,,
onedirect.myntra.com,OneDirect: Login,200,34916,onedirect.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,CN=onedirect.myntra.com,onedirect.myntra.com,www.onedirect.myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5faac0335192a1b66cd7c38a36242,bb2dac267e5fde8fa2deeee12a64ab8837c22d37079d1d469558995e7a834ef7,,ctls,onedirect.myntra.com,443,https://onedirect.myntra.com:443,https,nginx,text/html,GET,20.204.8.74,/,548744090,20.204.8.74,ZURB Foundation,855,False,,,,https://mc-web-sdk.web.app
orca.myntra.com,Log in | Django site admin,200,1613,orca.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,orca.myntra.com,443,https://orca.myntra.com:443,https,WSGIServer/0.2 CPython/3.6.8,text/html,GET,20.198.102.16,/,-897426431,20.198.102.16,Python,84,False,https://orca.myntra.com/login/?next=/,,,
origin-partnerapi.myntra.com,,503,107,origin-partnerapi.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,origin-partnerapi.myntra.com,443,https://origin-partnerapi.myntra.com:443,https,,text/html,GET,20.198.102.16,/,-1654418437,20.198.102.16,,4,False,,,,
partnerapi.myntra.com,,503,107,partnerapi.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c503d064d7a61f70da26234ae1fc4763,9f5d791a94daa382bddb2ad9eda54a2a63ba9c3c31c38edbefd8f0038ac72957,True,ctls,partnerapi.myntra.com,443,https://partnerapi.myntra.com:443,https,,text/html,GET,20.198.102.16,/,-1654418437,20.198.102.16,,4,False,,,,
secure.myntra.com,Site Maintenance,200,483,secure.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,secure.myntra.com,443,https://secure.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2.19.224.212,UNIX,1,False,,,,
tech.myntra.com,Site Maintenance,200,483,tech.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,tech.myntra.com,443,https://tech.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,184.30.16.222,/,-1015582259,2a02:26f0:480:59c::1cff,UNIX,1,False,,,,
touch.myntra.com,,201,2,touch.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,touch.myntra.com,443,https://touch.myntra.com:443,https,,text/plain,GET,104.75.88.241,/,-138391155,104.75.88.241,Akamai Bot Manager,1,False,,,,
uikit.myntra.com,Site Maintenance,200,483,uikit.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,uikit.myntra.com,443,https://uikit.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,184.30.16.222,/,-1015582259,2a02:26f0:480:582::1cff,UNIX,1,False,,,,
www.myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://www.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:3500:88d::1cff,UNIX,1,False,,,,
