new,host,a,soa,status_code,aaaa,cname,txt,mx,ns
,o4.sg.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,,
,onedirect.myntra.com,20.204.8.74,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,,
,orca.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,,
,partnerapi.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,,
,partnerportal.myntra.com,104.111.216.222,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
,pps.myntra.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
,sip.myntra.com,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:b::b, 2603:1037:0:2::b, 2603:1037:0:7::b, 2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:a::b",sipdir.online.lync.com,,,
,sites.myntra.com,172.253.122.121,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4004:c09::79,ghs.googlehosted.com,,,
,tech.myntra.com,104.75.88.241,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,
,touch.myntra.com,173.223.112.217,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
,uikit.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff","uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,
,web-internal-citemp-examplestunnel-mx.secure.myntra.com,,,NOERROR,,,,,
,www.myntra.com,95.101.200.227,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net",,,
