new,host,soa,txt,status_code,a,cname,aaaa,mx,ns
[x],myntra.com,"a1-183.akam.net, hostmaster.akamai.com","MS=ms46524028, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, MS=ms11067231, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc, apple-domain-verification=RKHT3YXYdxjKGS7w, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all",NOERROR,104.111.216.222,,,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","a1-183.akam.net, a3-64.akam.net, a11-65.akam.net, a20-67.akam.net, a12-66.akam.net, a10-64.akam.net"
[x],o1.sg.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",,NOERROR,149.72.231.191,,,,
[x],o3.sg.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",,NOERROR,149.72.247.72,,,,
[x],o4.sg.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",,NOERROR,149.72.72.136,,,,
[x],o5.sg.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],orca.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",,NOERROR,20.198.102.16,,,,
[x],partnerapi.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",,NOERROR,20.198.102.16,,,,
[x],partnerportal.myntra.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.75.88.241,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
[x],pps.myntra.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.19.224.212,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
[x],sip.myntra.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.196.46,sipdir.online.lync.com,2603:1027:0:48::20,,
[x],sites.myntra.com,"ns1.google.com, dns-admin.google.com",,NOERROR,216.58.215.83,ghs.googlehosted.com,2a00:1450:401b:806::2013,,
[x],tech.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,173.223.112.217,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff",,
[x],touch.myntra.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.60.4.222,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
[x],uikit.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.60.4.222,"uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2600:141b:e800:c91::1cff, 2600:141b:e800:c8e::1cff, 2600:141b:e800:c90::1cff, 2600:141b:e800:c85::1cff, 2600:141b:e800:c93::1cff",,
[x],url41.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.208.213,"url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff",,
[x],www.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.208.213,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net",,,
