new,host,ttl,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,ns
[x],mynt.myntra.com,294,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,MS=ms41895501,,
[x],myntra.com,20,"23.48.157.57, 96.7.49.64, 193.108.91.183, 96.7.50.64, 84.53.139.65, 184.26.160.66, 95.100.175.67",,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:1408:1c::40, 2600:1480:d000::40, 2600:1480:1::41, 2600:1480:f000::42, 2a02:26f0:67::43",,,,,"v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc, onetrust-domain-verification=13bec8997f3f473bb69f5efca3d830fc, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, apple-domain-verification=RKHT3YXYdxjKGS7w, 2GX0JuL/u8hFdOzUtqqPXXGa9bajlJmyf/91i23JuBk=, MS=ms46524028, MS=ms11067231","eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","a1-183.akam.net, a11-65.akam.net, a3-64.akam.net, a12-66.akam.net, a20-67.akam.net, a10-64.akam.net"
[x],o1.sg.myntra.com,1800,149.72.231.191,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],o3.sg.myntra.com,1800,149.72.247.72,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],o4.sg.myntra.com,1800,149.72.72.136,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],onedirect.myntra.com,60,20.204.8.74,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],orca.myntra.com,900,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],origin-partnerapi.myntra.com,300,20.198.102.16,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],partnerapi.myntra.com,300,20.198.102.16,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],partnerportal.myntra.com,300,23.218.208.226,"partnerportal.myntra.com.edgekey.net, e7423.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],pixie.myntra.com,300,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],pps.myntra.com,300,23.40.124.231,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],secure.myntra.com,30,,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503320, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503324, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],shadow.myntra.com,300,20.198.102.16,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sites.myntra.com,3600,142.250.186.179,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675077421, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675077421, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2607:f8b0:4004:c07::79,,,True,google,,,
[x],tech.myntra.com,1800,23.206.208.213,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:88d::1cff, 2a02:26f0:3500:884::1cff",,,,,,,
[x],touch.myntra.com,120,88.221.168.227,"touch.myntra.com.edgekey.net, e7423.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],uikit.myntra.com,300,23.218.208.226,"uikit.myntra.com.edgekey.net, e7423.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d200:89a::1cff, 2a02:26f0:d200:890::1cff",,,,,,,
[x],url41.myntra.com,180,2.19.224.212,"url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503320, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503320, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503320, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503320, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:78e::1cff, 2a02:26f0:1700:787::1cff, 2a02:26f0:1700:792::1cff, 2a02:26f0:1700:789::1cff, 2a02:26f0:1700:798::1cff",,,,,,,
[x],work.pixie.myntra.com,900,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608496, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.myntra.com,29,173.223.116.217,"www.myntra.com.secure.edgekey.net, e7423.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503316, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726503319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:9500:58b::1cff, 2a02:26f0:9500:58c::1cff",,,,,,,
