new,host,a,cname,soa,status_code,aaaa,mx,txt,ns
[x],myntra.com,2.22.33.23,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, MS=ms46524028, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, onetrust-domain-verification=13bec8997f3f473bb69f5efca3d830fc, MS=ms11067231, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, apple-domain-verification=RKHT3YXYdxjKGS7w",
[x],o3.sg.myntra.com,149.72.247.72,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o5.sg.myntra.com,192.254.126.210,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],onedirect.myntra.com,20.204.8.74,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],orca.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-partnerapi.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],partnerapi.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],partnerportal.myntra.com,95.101.196.217,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],pps.myntra.com,23.206.208.213,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],secure.myntra.com,104.85.4.226,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],sip.myntra.com,52.112.70.75,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037::b, 2603:1037:0:3::b, 2603:1037:0:2::b, 2603:1037:0:a::b, 2603:1037:0:7::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037:0:15::c",,,
[x],sites.myntra.com,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4004:c06::79,,,
[x],tech.myntra.com,23.206.208.213,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff",,,
[x],touch.myntra.com,104.85.4.226,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],uikit.myntra.com,104.85.4.226,"uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39d::1cff, 2a02:26f0:b200:3a3::1cff, 2a02:26f0:b200:38d::1cff, 2a02:26f0:b200:3b1::1cff, 2a02:26f0:b200:3af::1cff",,,
[x],url41.myntra.com,23.206.208.213,"url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:789::1cff, 2a02:26f0:1700:798::1cff",,,
[x],www.myntra.com,95.101.196.217,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff",,,
