new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],admin.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"54.200.219.239, 52.37.63.66",,,,,,,,,,
[x],admin.leaderboards.zynga.com,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.31, 13.32.145.48, 13.32.145.71, 13.32.145.81",,,"ns-1285.awsdns-32.org, ns-144.awsdns-18.com, ns-965.awsdns-56.net, ns-1841.awsdns-38.co.uk",d33pdesf100g0x.cloudfront.net,"2600:9000:20e1:ca00:3:b379:4840:93a1, 2600:9000:20e1:7800:3:b379:4840:93a1, 2600:9000:20e1:8400:3:b379:4840:93a1, 2600:9000:20e1:3400:3:b379:4840:93a1, 2600:9000:20e1:7a00:3:b379:4840:93a1, 2600:9000:20e1:c800:3:b379:4840:93a1, 2600:9000:20e1:b200:3:b379:4840:93a1, 2600:9000:20e1:c400:3:b379:4840:93a1",True,cloudfront,,,
[x],admin.privacy.zynga.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.228.183, 10.197.241.3, 10.197.232.56, 10.195.160.82",True,"10.197.228.183, 10.197.241.3, 10.197.232.56, 10.195.160.82",,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/compliance-cs-tool-deployment",,
[x],admin.production.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.213.176, 10.197.211.185",True,"10.197.213.176, 10.197.211.185",,,,,,,,
[x],admin.staging.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"54.200.219.239, 52.37.63.66",,,,,,,,,,
[x],admin.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.84.139.217,True,10.84.139.217,,,,,,,,
[x],ads.cdn.zynga.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d3eggu0p441ka5.cloudfront.net,,,,,,
[x],adteam.zynga.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.152.90.23, 52.206.91.247, 44.207.116.214",,,,"6e3ce46d-03d0-4e26-ad07-b291c5b56ae4.outrch.com, app2c.outrch.com",,,,,letsencrypt.org,
[x],alpha.zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,172.22.3.158,True,172.22.3.158,,,,,,,,
[x],analytics.zynga.com,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"10.197.225.163, 10.197.235.65, 10.197.242.92, 10.195.164.4",True,"10.197.225.163, 10.197.235.65, 10.197.242.92, 10.195.164.4","ns-492.awsdns-61.com, ns-847.awsdns-41.net, ns-1239.awsdns-26.org, ns-2025.awsdns-61.co.uk",,,,,,,
[x],androidbeta-sms.solstice.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com, sre-team.zynga.com",NOERROR,184.75.170.184,,,,,,,,,,
[x],api.dev01.development.metadata.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.215.28.147, 35.166.252.91, 52.89.225.74",,,,"green.api.dev01.development.metadata.csr2.zynga.com, csr2-cgt-dev01-metadata-gep-1298770195.us-west-2.elb.amazonaws.com",,,,,,
[x],api.payments.zynga.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],api.zconf.zynga.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.197.235.241, 10.197.240.182, 10.197.231.213, 10.195.164.69",True,"10.197.235.241, 10.197.240.182, 10.197.231.213, 10.195.164.69",,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zconf-web-deployment",,
[x],api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"44.242.86.8, 52.11.135.237, 100.21.1.74, 54.68.80.97, 34.215.10.7, 34.209.102.180, 44.238.216.206, 54.68.76.243",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,,
[x],applied-ai.zynga.com,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1.awsdns-00.com, ns-1334.awsdns-38.org, ns-1685.awsdns-18.co.uk, ns-905.awsdns-49.net",,,,,,,
[x],asset.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.96.70, 10.196.99.162, 10.196.98.37",True,"10.196.96.70, 10.196.99.162, 10.196.98.37",,internal-csr2-infra-236609992.us-west-2.elb.amazonaws.com,,,,,,
[x],assets.payments.zynga.com,"n0dsce2.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.18.107,,,,"wildcard.payments.zynga.com.edgekey.net, e1207.dsce2.akamaiedge.net","2a02:26f0:480:ba8::4b7, 2a02:26f0:480:bb6::4b7",,,,,
[x],atg-labs.zynga.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1122.awsdns-12.org, ns-183.awsdns-22.com, ns-630.awsdns-14.net, ns-1890.awsdns-44.co.uk",,,,,,,
[x],atlas.zynga.com,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"10.195.166.220, 10.197.242.54, 10.197.232.219, 10.197.228.37",True,"10.195.166.220, 10.197.242.54, 10.197.232.219, 10.197.228.37","ns-970.awsdns-57.net, ns-1571.awsdns-04.co.uk, ns-26.awsdns-03.com, ns-1130.awsdns-13.org",,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/roadmap-tool-deployment",,
[x],auto.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.84.143, 10.196.85.153",True,"10.196.84.143, 10.196.85.153",,,,,,,,
[x],auto.zc-dev-01.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,74.114.11.93,,,,,,,,,,
[x],autodiscover.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,199.48.105.53,,,,,,,,,,
[x],autodiscover.zynga.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.150.40, 52.98.241.200, 52.98.243.40, 40.99.150.24",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c1d::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c02::8",,,,,
[x],azaadi.cdn.zynga.com,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.2.11, 108.156.2.56, 108.156.2.106, 108.156.2.81",,,"ns-1048.awsdns-03.org, ns-1860.awsdns-40.co.uk, ns-509.awsdns-63.com, ns-856.awsdns-43.net",d3tfgew94f5yuw.cloudfront.net,"2600:9000:2249:fc00:10:db33:ae00:93a1, 2600:9000:2249:cc00:10:db33:ae00:93a1, 2600:9000:2249:400:10:db33:ae00:93a1, 2600:9000:2249:ca00:10:db33:ae00:93a1, 2600:9000:2249:b600:10:db33:ae00:93a1, 2600:9000:2249:f800:10:db33:ae00:93a1, 2600:9000:2249:6800:10:db33:ae00:93a1, 2600:9000:2249:2600:10:db33:ae00:93a1",True,cloudfront,,,
[x],azaadi2.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],backgammonplus.zynga.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"34.197.130.194, 35.169.197.198",,,"ns-1139.awsdns-14.org, ns-1681.awsdns-18.co.uk, ns-43.awsdns-05.com, ns-546.awsdns-04.net",,,,,,,
[x],battlestone.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],bdc-stage.cdn.zynga.com,"ns-1059.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.2, 65.9.66.32, 65.9.66.123, 65.9.66.76",,,"ns-353.awsdns-44.com, ns-760.awsdns-31.net, ns-1059.awsdns-04.org, ns-1585.awsdns-06.co.uk",drkpkomf0b1d7.cloudfront.net,"2600:9000:206f:aa00:1c:3c35:eac0:93a1, 2600:9000:206f:5800:1c:3c35:eac0:93a1, 2600:9000:206f:5400:1c:3c35:eac0:93a1, 2600:9000:206f:e600:1c:3c35:eac0:93a1, 2600:9000:206f:5600:1c:3c35:eac0:93a1, 2600:9000:206f:4200:1c:3c35:eac0:93a1, 2600:9000:206f:c800:1c:3c35:eac0:93a1, 2600:9000:206f:be00:1c:3c35:eac0:93a1",True,cloudfront,,,
[x],bdc-staging.cdn.zynga.com,"ns-1059.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.123, 65.9.66.32, 65.9.66.2, 65.9.66.76",,,"ns-760.awsdns-31.net, ns-1059.awsdns-04.org, ns-1585.awsdns-06.co.uk, ns-353.awsdns-44.com",drkpkomf0b1d7.cloudfront.net,"2600:9000:206f:c600:1c:3c35:eac0:93a1, 2600:9000:206f:5600:1c:3c35:eac0:93a1, 2600:9000:206f:6800:1c:3c35:eac0:93a1, 2600:9000:206f:e400:1c:3c35:eac0:93a1, 2600:9000:206f:ba00:1c:3c35:eac0:93a1, 2600:9000:206f:c800:1c:3c35:eac0:93a1, 2600:9000:206f:fc00:1c:3c35:eac0:93a1, 2600:9000:206f:3a00:1c:3c35:eac0:93a1",True,cloudfront,,,
[x],bdc.cdn.zynga.com,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.30, 18.161.97.81, 18.161.97.55, 18.161.97.126",,,"ns-1203.awsdns-22.org, ns-1701.awsdns-20.co.uk, ns-189.awsdns-23.com, ns-896.awsdns-48.net",dz46sgawzoclq.cloudfront.net,"2600:9000:23d0:aa00:17:cd5e:3380:93a1, 2600:9000:23d0:8c00:17:cd5e:3380:93a1, 2600:9000:23d0:ca00:17:cd5e:3380:93a1, 2600:9000:23d0:5600:17:cd5e:3380:93a1, 2600:9000:23d0:a800:17:cd5e:3380:93a1, 2600:9000:23d0:8600:17:cd5e:3380:93a1, 2600:9000:23d0:8200:17:cd5e:3380:93a1, 2600:9000:23d0:1200:17:cd5e:3380:93a1",True,cloudfront,,,
[x],bidwhist-dev.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,52.22.21.215,,,,,,,,,,
[x],bidwhistplus.zynga.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.209.13.247, 54.82.199.67",,,"ns-919.awsdns-50.net, ns-1448.awsdns-53.org, ns-1673.awsdns-17.co.uk, ns-401.awsdns-50.com",,,,,h1-domain-verification=otEoNx1mAqCUYbQ75qULrigXijkNF5wqPHKhPCjEDNmkrhkk,,
[x],billing.services.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],blackdiamond.zynga.com,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1948.awsdns-51.co.uk, ns-881.awsdns-46.net, ns-311.awsdns-38.com, ns-1341.awsdns-39.org",,,,,,,
[x],blog.zynga.com,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.53, 18.66.122.112, 18.66.122.120, 18.66.122.102",,,"ns-1218.awsdns-24.org, ns-1699.awsdns-20.co.uk, ns-383.awsdns-47.com, ns-653.awsdns-17.net",d2654zl8cu72gp.cloudfront.net,"2600:9000:2250:e00:1a:ef15:8e40:93a1, 2600:9000:2250:4200:1a:ef15:8e40:93a1, 2600:9000:2250:9e00:1a:ef15:8e40:93a1, 2600:9000:2250:6e00:1a:ef15:8e40:93a1, 2600:9000:2250:ac00:1a:ef15:8e40:93a1, 2600:9000:2250:2800:1a:ef15:8e40:93a1, 2600:9000:2250:e200:1a:ef15:8e40:93a1, 2600:9000:2250:b200:1a:ef15:8e40:93a1",True,cloudfront,,,
[x],blue.api.dev01.development.metadata.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.57.143, 52.33.202.26, 54.69.196.61",,,,csr2-cgt-dev01-metadata-bep-1588184957.us-west-2.elb.amazonaws.com,,,,,,
[x],blue.internal.api.dev01.development.metadata.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.152.170, 10.197.151.120, 10.197.145.6",True,"10.197.152.170, 10.197.151.120, 10.197.145.6","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",internal-csr2-cgt-dev01-metadata-biep-1917268174.us-west-2.elb.amazonaws.com,,,,,,
[x],bossalien.zynga.com,"ns-284.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-532.awsdns-02.net, ns-1137.awsdns-14.org, ns-1908.awsdns-46.co.uk, ns-284.awsdns-35.com",,,,,,,
[x],bounce.zynga.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",custom-email-domain.stripe.com,,,,v=spf1 include:amazonses.com ~all,,feedback-smtp.us-west-2.amazonses.com
[x],brand.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.96.37.191,True,10.96.37.191,,,,,,,,
[x],bubble.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],bubblereef.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],build.dev.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.195.220.133, 10.195.218.70",True,"10.195.220.133, 10.195.218.70",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/dev",,
[x],build.exp.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.195.218.243, 10.195.221.79",True,"10.195.218.243, 10.195.221.79","ns-1425.awsdns-50.org, ns-1745.awsdns-26.co.uk, ns-331.awsdns-41.com, ns-544.awsdns-04.net",,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/exp",,
[x],build.prod.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,10.195.216.197,True,10.195.216.197,,,,,,,,
[x],build.zynga.com,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-379.awsdns-47.com, ns-888.awsdns-47.net, ns-1186.awsdns-20.org, ns-1900.awsdns-45.co.uk",,,,,,,
[x],bwf-assets.cdn.zynga.com,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.159.47, 99.86.159.25, 99.86.159.84, 99.86.159.82",,,"ns-488.awsdns-61.com, ns-1540.awsdns-00.co.uk, ns-1098.awsdns-09.org, ns-1017.awsdns-63.net",dpahcck8m6s5r.cloudfront.net,"2600:9000:2134:1e00:e:6d82:83c0:93a1, 2600:9000:2134:7400:e:6d82:83c0:93a1, 2600:9000:2134:b400:e:6d82:83c0:93a1, 2600:9000:2134:ea00:e:6d82:83c0:93a1, 2600:9000:2134:1000:e:6d82:83c0:93a1, 2600:9000:2134:3000:e:6d82:83c0:93a1, 2600:9000:2134:5600:e:6d82:83c0:93a1, 2600:9000:2134:fc00:e:6d82:83c0:93a1",True,cloudfront,,,
[x],c7-ftp.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,199.48.105.44,,,,,,,,,,
[x],ca1-pci-ssl-vpn2-pm2.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],canakokeyplus-1.cdn.zynga.com,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.65, 18.164.52.76, 18.164.52.70, 18.164.52.83, 205.251.193.82",,,"ns-520.awsdns-01.net, ns-338.awsdns-42.com, ns-1586.awsdns-06.co.uk, ns-1283.awsdns-32.org",d1eleokycfbtd9.cloudfront.net,"2600:9000:2450:8400:b:996a:1b40:93a1, 2600:9000:2450:ce00:b:996a:1b40:93a1, 2600:9000:2450:6200:b:996a:1b40:93a1, 2600:9000:2450:a600:b:996a:1b40:93a1, 2600:9000:2450:5600:b:996a:1b40:93a1, 2600:9000:2450:b600:b:996a:1b40:93a1, 2600:9000:2450:be00:b:996a:1b40:93a1, 2600:9000:2450:f600:b:996a:1b40:93a1, 2600:9000:5305:300::1",True,cloudfront,,,
[x],canakokeyplus-2.cdn.zynga.com,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.191.51, 143.204.191.17, 143.204.191.94, 143.204.191.62",,,"ns-1283.awsdns-32.org, ns-520.awsdns-01.net, ns-338.awsdns-42.com, ns-1586.awsdns-06.co.uk",d1eleokycfbtd9.cloudfront.net,,True,cloudfront,,,
[x],canakokeyplus-3.cdn.zynga.com,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.116, 52.222.236.127, 52.222.236.71, 52.222.236.66",,,"ns-338.awsdns-42.com, ns-520.awsdns-01.net, ns-1283.awsdns-32.org, ns-1586.awsdns-06.co.uk",d1eleokycfbtd9.cloudfront.net,"2600:9000:223e:ce00:b:996a:1b40:93a1, 2600:9000:223e:4800:b:996a:1b40:93a1, 2600:9000:223e:1000:b:996a:1b40:93a1, 2600:9000:223e:a600:b:996a:1b40:93a1, 2600:9000:223e:1800:b:996a:1b40:93a1, 2600:9000:223e:d800:b:996a:1b40:93a1, 2600:9000:223e:b000:b:996a:1b40:93a1, 2600:9000:223e:1600:b:996a:1b40:93a1",True,cloudfront,,,
[x],canakokeyplus-dev.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],canakokeyplus.cdn.zynga.com,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.28, 108.157.4.15, 108.157.4.38, 108.157.4.70",,,"ns-520.awsdns-01.net, ns-1283.awsdns-32.org, ns-1586.awsdns-06.co.uk, ns-338.awsdns-42.com",d1eleokycfbtd9.cloudfront.net,"2600:9000:2315:9600:b:996a:1b40:93a1, 2600:9000:2315:ea00:b:996a:1b40:93a1, 2600:9000:2315:6800:b:996a:1b40:93a1, 2600:9000:2315:1c00:b:996a:1b40:93a1, 2600:9000:2315:8600:b:996a:1b40:93a1, 2600:9000:2315:9800:b:996a:1b40:93a1, 2600:9000:2315:e00:b:996a:1b40:93a1, 2600:9000:2315:3200:b:996a:1b40:93a1",True,cloudfront,,,
[x],canakokeyplus.zynga.com,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"3.124.177.145, 35.157.1.22, 54.93.156.211",,,"ns-459.awsdns-57.com, ns-605.awsdns-11.net, ns-1505.awsdns-60.org, ns-1984.awsdns-56.co.uk",,,,,h1-domain-verification=6GN6hcRgDzD9geLoPhnE7XbuuN8Fn1ezijJKL8LTKVHf2M5f,"amazon.com, digicert.com",
[x],cardbattler.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],casino.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],cdn.draftsman.staging.dst2.zynga.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.21, 18.154.63.92, 18.154.63.69, 18.154.63.120",,,"ns-1068.awsdns-05.org, ns-1648.awsdns-14.co.uk, ns-318.awsdns-39.com, ns-817.awsdns-38.net",d1676atd0p5t6.cloudfront.net,"2600:9000:243d:3800:8:9863:6a80:93a1, 2600:9000:243d:1200:8:9863:6a80:93a1, 2600:9000:243d:2200:8:9863:6a80:93a1, 2600:9000:243d:4200:8:9863:6a80:93a1, 2600:9000:243d:4c00:8:9863:6a80:93a1, 2600:9000:243d:f600:8:9863:6a80:93a1, 2600:9000:243d:3000:8:9863:6a80:93a1, 2600:9000:243d:ee00:8:9863:6a80:93a1",True,cloudfront,,,
[x],cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],cf-spadesplus.cdn.zynga.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.9, 108.138.64.115, 108.138.64.35, 108.138.64.20, 205.251.193.212, 205.251.195.33, 205.251.196.148, 205.251.199.96",,,"ns-468.awsdns-58.com, ns-1172.awsdns-18.org, ns-801.awsdns-36.net, ns-1888.awsdns-44.co.uk",d3q4jytjnkxp2q.cloudfront.net,"2600:9000:2508:c600:1d:d9af:4c80:93a1, 2600:9000:2508:fe00:1d:d9af:4c80:93a1, 2600:9000:2508:f000:1d:d9af:4c80:93a1, 2600:9000:2508:ac00:1d:d9af:4c80:93a1, 2600:9000:2508:1200:1d:d9af:4c80:93a1, 2600:9000:2508:6000:1d:d9af:4c80:93a1, 2600:9000:2508:d400:1d:d9af:4c80:93a1, 2600:9000:2508:2e00:1d:d9af:4c80:93a1",True,cloudfront,,,
[x],cf-tropicthunder.cdn.zynga.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.119, 108.138.17.24, 108.138.17.29, 108.138.17.97",,,"ns-8.awsdns-01.com, ns-622.awsdns-13.net, ns-1051.awsdns-03.org, ns-1602.awsdns-08.co.uk",d193q3u0lnkucr.cloudfront.net,"2600:9000:2491:7e00:1e:fc90:6ac0:93a1, 2600:9000:2491:a200:1e:fc90:6ac0:93a1, 2600:9000:2491:c200:1e:fc90:6ac0:93a1, 2600:9000:2491:ca00:1e:fc90:6ac0:93a1, 2600:9000:2491:dc00:1e:fc90:6ac0:93a1, 2600:9000:2491:a00:1e:fc90:6ac0:93a1, 2600:9000:2491:2c00:1e:fc90:6ac0:93a1, 2600:9000:2491:6400:1e:fc90:6ac0:93a1",True,cloudfront,,,
[x],charlies.wnks.zynga.com,,NOERROR,,,,,,,,,,,
[x],ci.zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.37.116, 10.197.47.10",True,"10.197.37.116, 10.197.47.10","ns-105.awsdns-13.com, ns-1468.awsdns-55.org, ns-1899.awsdns-45.co.uk, ns-743.awsdns-28.net",,,,,,,
[x],city.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.80.80.218,True,10.80.80.218,,,,,,,,
