new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],games.zynga.com,"18.66.97.110, 18.66.97.102, 18.66.97.44, 18.66.97.72","pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,zynga.com,"2600:9000:223c:2000:d:1ef8:92c0:93a1, 2600:9000:223c:dc00:d:1ef8:92c0:93a1, 2600:9000:223c:4000:d:1ef8:92c0:93a1, 2600:9000:223c:f800:d:1ef8:92c0:93a1, 2600:9000:223c:2400:d:1ef8:92c0:93a1, 2600:9000:223c:d000:d:1ef8:92c0:93a1, 2600:9000:223c:a400:d:1ef8:92c0:93a1, 2600:9000:223c:a200:d:1ef8:92c0:93a1","a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net, a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net",True,cloudfront,"stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, flexera-domain-verification-dbzrsvfsqaudmpht, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, flexera-domain-verification-ypvnkrrffvcvcijk, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, MS=ms48283609, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, flexera-domain-verification-jitumvwpwakeeoib, apple-domain-verification=JhYMvhamYQdIBH8m, v=spf1 include:spf_extip1.zynga.com include:spf_fqdn1.zynga.com include:jobvite_spf1.zynga.com include:jobvite_spf2.zynga.com ~all, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, dropbox-domain-verification=1ddaaj0d5ryl, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e","mxb-00296702.gslb.pphosted.com, mxa-00296702.gslb.pphosted.com",
[x],gh.hot.zynga.com,172.22.2.239,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.239,,,,,,,,
[x],grafana.magellan.zynga.com,"10.195.220.139, 10.195.218.178","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.220.139, 10.195.218.178",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/monitoring/grafana",,
[x],grafana.svctr.zynga.com,3.122.34.181,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],graph.magellan.zynga.com,10.195.218.213,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.195.218.213,,,,,,,,
[x],graph.zynga.com,172.22.2.15,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.15,,,,,,,,
[x],greyhound.hot.zynga.com,172.22.2.239,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.239,,,,,,,,
[x],internal.bubblereef.zynga.com,172.21.129.139,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.21.129.139,,,,,,,,
[x],internal.farm2.zynga.com,"52.33.154.117, 52.42.1.131","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],internal.friendsy.zynga.com,172.20.129.130,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.20.129.130,,,,,,,,
[x],logs.magellan.zynga.com,10.195.218.213,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.195.218.213,,,,,,,,
[x],mars.cdn.zynga.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3knlmulbrxts0.cloudfront.net,,,,,,,
[x],nagios.csr2.zynga.com,10.196.98.17,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.196.98.17,,,,,,,,
[x],ops.payments.zynga.com,10.196.89.219,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.196.89.219,,,,,,,,
[x],play.gotslotscasino.zynga.com,"18.66.122.8, 18.66.122.80, 18.66.122.7, 18.66.122.117",,NOERROR,,,,,,True,cloudfront,,,
[x],releaseops.zynga.com,"10.198.85.120, 10.198.87.106","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.198.85.120, 10.198.87.106",,,"ns-103.awsdns-12.com, ns-730.awsdns-27.net, ns-1056.awsdns-04.org, ns-1844.awsdns-38.co.uk",,,,,
[x],reports.zynga.com,172.22.2.132,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.132,,,,,,,,
[x],screen.payments.zynga.com,"10.196.93.221, 10.196.89.156","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.93.221, 10.196.89.156",screen.eks.payments.zynga.com,,,,,"heritage=external-dns,external-dns/owner=payments-prd,external-dns/resource=ingress/payments/screen-deployment",,
[x],segments.zynga.com,"10.195.161.9, 10.197.233.215, 10.197.242.106, 10.197.226.169","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.161.9, 10.197.233.215, 10.197.242.106, 10.197.226.169",segments-ui.lb.stats.zynga.com,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/stats/segments-ui-deployment",,
[x],solitaire.svctr.zynga.com,"52.10.21.209, 54.186.58.30","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],splashtop12.p.zynga.com,66.151.151.142,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
[x],staging-admin.csr2.zynga.com,"52.89.97.8, 44.231.42.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,csr2-staging3-admin-1744453990.us-west-2.elb.amazonaws.com,,,,,,,
[x],staging.corpweb.zynga.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],stats-api.zynga.com,172.22.2.14,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.14,,,,,,,,
[x],sugartown.qa.zbc.zynga.com,"13.224.189.85, 13.224.189.88, 13.224.189.115, 13.224.189.32","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],support-search.zynga.com,"10.197.64.116, 10.197.65.120","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.64.116, 10.197.65.120",internal-support-search-1732038439.us-west-2.elb.amazonaws.com,,,,,,,
[x],tableau.stats.zynga.com,10.96.37.111,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.96.37.111,,,,,,,,
[x],test.dev.zbc.zynga.com,"108.138.17.63, 108.138.17.129, 108.138.17.22, 108.138.17.28","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tools.csr2.zynga.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tools-515631816.us-west-2.elb.amazonaws.com,,,,,,,
[x],web.tropicescape.zynga.com,"44.241.152.224, 54.189.206.197","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wonka.cdn.zynga.com,"65.9.66.28, 65.9.66.109, 65.9.66.86, 65.9.66.125","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,dzfs1pahnqmju.cloudfront.net,"2600:9000:2487:ba00:3:ac4b:ea80:93a1, 2600:9000:2487:7e00:3:ac4b:ea80:93a1, 2600:9000:2487:d200:3:ac4b:ea80:93a1, 2600:9000:2487:4c00:3:ac4b:ea80:93a1, 2600:9000:2487:7200:3:ac4b:ea80:93a1, 2600:9000:2487:600:3:ac4b:ea80:93a1, 2600:9000:2487:2000:3:ac4b:ea80:93a1, 2600:9000:2487:4800:3:ac4b:ea80:93a1","ns-761.awsdns-31.net, ns-1859.awsdns-40.co.uk, ns-1049.awsdns-03.org, ns-126.awsdns-15.com",True,cloudfront,,,
[x],www-staging.zynga.com,"52.222.174.120, 52.222.174.21, 52.222.174.23, 52.222.174.61","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,d1a7qwl0rmmgc4.cloudfront.net,,"ns-957.awsdns-55.net, ns-1221.awsdns-24.org, ns-1576.awsdns-05.co.uk, ns-461.awsdns-57.com",True,cloudfront,,,
[x],www.wwf-staging.corpweb.zynga.com,"13.32.121.76, 13.32.121.110, 13.32.121.92, 13.32.121.53","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],zdm.corp.zynga.com,72.5.237.30,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zeppelin.farm2.zynga.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001.app.prod.spadesplus.zynga.com,54.86.114.253,"ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accounts.cdn.zynga.com,"18.66.122.100, 18.66.122.89, 18.66.122.113, 18.66.122.21","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dhtxpyaz5pvls.cloudfront.net,"2600:9000:2250:9600:e:6fc7:5000:93a1, 2600:9000:2250:200:e:6fc7:5000:93a1, 2600:9000:2250:e600:e:6fc7:5000:93a1, 2600:9000:2250:e000:e:6fc7:5000:93a1, 2600:9000:2250:3400:e:6fc7:5000:93a1, 2600:9000:2250:d200:e:6fc7:5000:93a1, 2600:9000:2250:6000:e:6fc7:5000:93a1, 2600:9000:2250:8c00:e:6fc7:5000:93a1","ns-1088.awsdns-08.org, ns-137.awsdns-17.com, ns-1553.awsdns-02.co.uk, ns-883.awsdns-46.net",True,cloudfront,,,
,accounts.static.zynga.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dhtxpyaz5pvls.cloudfront.net,,,True,cloudfront,,,
,accounts.zynga.com,"108.138.17.87, 108.138.17.121, 108.138.17.10, 108.138.17.96","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1268.awsdns-30.org, ns-1805.awsdns-33.co.uk, ns-433.awsdns-54.com, ns-520.awsdns-01.net",True,cloudfront,,,
,activate.zynga.com,"18.66.97.98, 18.66.97.120, 18.66.97.8, 18.66.97.35","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-989.awsdns-59.net, ns-2038.awsdns-62.co.uk, ns-448.awsdns-56.com, ns-1154.awsdns-16.org",True,cloudfront,,,
,admin-new.farm2.zynga.com,"52.40.37.227, 35.166.124.116","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-staging.dst2.zynga.com,10.84.139.80,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.84.139.80,,,,,,,,
,admin-staging.leaderboards.zynga.com,"52.222.236.119, 52.222.236.52, 52.222.236.120, 52.222.236.50","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1wbycrq7xzxj.cloudfront.net,"2600:9000:223e:e000:d:dffc:c9c0:93a1, 2600:9000:223e:ee00:d:dffc:c9c0:93a1, 2600:9000:223e:5c00:d:dffc:c9c0:93a1, 2600:9000:223e:8400:d:dffc:c9c0:93a1, 2600:9000:223e:2600:d:dffc:c9c0:93a1, 2600:9000:223e:d400:d:dffc:c9c0:93a1, 2600:9000:223e:6c00:d:dffc:c9c0:93a1, 2600:9000:223e:7800:d:dffc:c9c0:93a1","ns-1242.awsdns-27.org, ns-1766.awsdns-28.co.uk, ns-265.awsdns-33.com, ns-814.awsdns-37.net",True,cloudfront,,,
,admin.dst2.zynga.com,10.84.198.89,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.84.198.89,,,,,,,,
,admin.friendsy.zynga.com,10.32.169.237,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.32.169.237,,,,,,,,
,admin.gotslots.zynga.com,"52.32.125.145, 44.238.155.58","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.privacy.zynga.com,"10.197.225.11, 10.197.238.64, 10.197.243.197, 10.195.166.9","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.225.11, 10.197.238.64, 10.197.243.197, 10.195.166.9",,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/compliance-cs-tool-deployment",,
,admin.production.gotslots.zynga.com,"10.197.211.41, 10.197.213.60","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.211.41, 10.197.213.60",,,,,,,,
,admin.staging.gotslots.zynga.com,"52.32.125.145, 44.238.155.58","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.zynga.com,10.84.139.217,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.84.139.217,,,,,,,,
,ads.cdn.zynga.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3eggu0p441ka5.cloudfront.net,,,,,,,
,adsales.zynga.com,"44.207.49.235, 34.200.75.180, 54.146.223.132","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"6e3ce46d-03d0-4e26-ad07-b291c5b56ae4.outrch.com, app2c.outrch.com",,,,,,,letsencrypt.org
,adteam.zynga.com,"54.146.223.132, 44.207.49.235, 34.200.75.180","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"6e3ce46d-03d0-4e26-ad07-b291c5b56ae4.outrch.com, app2c.outrch.com",,,,,,,letsencrypt.org
,alpha.zyngagames.com,172.22.3.158,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,172.22.3.158,,,,,,,,
,analytics.zynga.com,"10.197.243.215, 10.195.163.18, 10.197.232.31, 10.197.225.1","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.243.215, 10.195.163.18, 10.197.232.31, 10.197.225.1",,,"ns-1239.awsdns-26.org, ns-2025.awsdns-61.co.uk, ns-492.awsdns-61.com, ns-847.awsdns-41.net",,,,,
,androidbeta-sms.solstice.zynga.com,184.75.170.184,"pdns1.ultradns.net, sre-team.zynga.com",NOERROR,,,,,,,,,,
,api.dev01.development.metadata.csr2.zynga.com,"52.36.70.167, 34.215.28.147, 54.71.170.25","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"green.api.dev01.development.metadata.csr2.zynga.com, csr2-cgt-dev01-metadata-gep-1298770195.us-west-2.elb.amazonaws.com",,,,,,,
,api.payments.zynga.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.staging.zconf.zynga.com,"10.197.234.31, 10.195.166.52, 10.197.244.193, 10.197.225.69","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.234.31, 10.195.166.52, 10.197.244.193, 10.197.225.69",,,,,,"heritage=external-dns,external-dns/owner=gameservices-stg,external-dns/resource=ingress/gameservices/zconf-web-deployment",,
,api.zconf.zynga.com,"10.197.233.0, 10.197.230.88, 10.195.160.141, 10.197.246.241","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.233.0, 10.197.230.88, 10.195.160.141, 10.197.246.241",,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zconf-web-deployment",,
,apkpatch.api.zynga.com,"54.218.212.249, 52.38.95.150, 34.215.10.7, 54.244.200.153, 34.214.149.87, 54.149.61.178, 54.148.155.92, 52.33.233.50","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,,,,,,
,app02.yuzbirplus.zynga.com,"52.57.180.115, 52.57.29.140","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,applied-ai.zynga.com,,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1685.awsdns-18.co.uk, ns-905.awsdns-49.net, ns-1.awsdns-00.com, ns-1334.awsdns-38.org",,,,,
,arbor.zynga.com,,,NOERROR,,,arbor.ca2.zynga.com,,,,,,,
,archiva.svctr.zynga.com,54.85.196.198,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asset.csr2.zynga.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-csr2-infra-236609992.us-west-2.elb.amazonaws.com,,"ns-1127.awsdns-12.org, ns-1868.awsdns-41.co.uk, ns-391.awsdns-48.com, ns-644.awsdns-16.net",,,,,
,assets.payments.zynga.com,184.30.208.64,"n0dsce2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.payments.zynga.com.edgekey.net, e1207.dsce2.akamaiedge.net","2a02:26f0:6c00:18c::4b7, 2a02:26f0:6c00:1a2::4b7",,,,,,
,atg-labs.zynga.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1122.awsdns-12.org, ns-183.awsdns-22.com, ns-1890.awsdns-44.co.uk, ns-630.awsdns-14.net",,,,,
,auto.runtime7.zynga.com,"10.196.84.51, 10.196.85.210","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.84.51, 10.196.85.210",,,,,,,,
,auto.zc-dev-01.empire.zynga.com,74.114.11.93,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,autodiscover.corp.zynga.com,199.48.105.53,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,azaadi2.cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,bamp.bossalien.zynga.com,10.104.96.62,"ns-284.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.104.96.62,,,,,,,,
,battlestone.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,bdc-stage.cdn.zynga.com,"18.66.233.54, 18.66.233.42, 18.66.233.32, 18.66.233.98, 205.251.193.97","ns-1059.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,drkpkomf0b1d7.cloudfront.net,"2600:9000:2435:1c00:1c:3c35:eac0:93a1, 2600:9000:2435:5200:1c:3c35:eac0:93a1, 2600:9000:2435:2800:1c:3c35:eac0:93a1, 2600:9000:2435:5600:1c:3c35:eac0:93a1, 2600:9000:2435:8c00:1c:3c35:eac0:93a1, 2600:9000:2435:b800:1c:3c35:eac0:93a1, 2600:9000:2435:da00:1c:3c35:eac0:93a1, 2600:9000:2435:de00:1c:3c35:eac0:93a1","ns-1059.awsdns-04.org, ns-760.awsdns-31.net, ns-353.awsdns-44.com, ns-1585.awsdns-06.co.uk",True,cloudfront,,,
,bdc.cdn.zynga.com,"18.66.147.17, 18.66.147.10, 18.66.147.12, 18.66.147.8",,NOERROR,,,dz46sgawzoclq.cloudfront.net,,"ns-896.awsdns-48.net, ns-1203.awsdns-22.org, ns-1701.awsdns-20.co.uk, ns-189.awsdns-23.com",True,cloudfront,,,
,beta.support.zynga.com,"18.160.18.85, 18.160.18.6, 18.160.18.84, 18.160.18.90","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,beta.zynga.com,"18.66.97.110, 18.66.97.44, 18.66.97.72, 18.66.97.102","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:c800:d:1ef8:92c0:93a1, 2600:9000:223c:cc00:d:1ef8:92c0:93a1, 2600:9000:223c:d000:d:1ef8:92c0:93a1, 2600:9000:223c:fa00:d:1ef8:92c0:93a1, 2600:9000:223c:1a00:d:1ef8:92c0:93a1, 2600:9000:223c:6c00:d:1ef8:92c0:93a1, 2600:9000:223c:9000:d:1ef8:92c0:93a1, 2600:9000:223c:9a00:d:1ef8:92c0:93a1","ns-149.awsdns-18.com, ns-787.awsdns-34.net, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk",True,cloudfront,,,
,bidwhistplus.zynga.com,"34.205.228.237, 54.209.13.247","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-401.awsdns-50.com, ns-919.awsdns-50.net, ns-1448.awsdns-53.org, ns-1673.awsdns-17.co.uk",,,h1-domain-verification=otEoNx1mAqCUYbQ75qULrigXijkNF5wqPHKhPCjEDNmkrhkk,,
,blobs-zy2.farm2.zynga.com,"54.149.129.240, 54.188.19.144, 54.148.143.163, 52.89.216.173, 34.209.185.28, 54.214.64.30, 52.42.107.57, 52.42.92.120","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"zy2.farm2.zynga.com, zy1.farm2.zynga.com",,,,,,,
,blog.zynga.com,"18.66.122.120, 18.66.122.102, 18.66.122.53, 18.66.122.112","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2654zl8cu72gp.cloudfront.net,"2600:9000:2250:1800:1a:ef15:8e40:93a1, 2600:9000:2250:e000:1a:ef15:8e40:93a1, 2600:9000:2250:6000:1a:ef15:8e40:93a1, 2600:9000:2250:2200:1a:ef15:8e40:93a1, 2600:9000:2250:2e00:1a:ef15:8e40:93a1, 2600:9000:2250:b800:1a:ef15:8e40:93a1, 2600:9000:2250:5e00:1a:ef15:8e40:93a1, 2600:9000:2250:1400:1a:ef15:8e40:93a1","ns-1699.awsdns-20.co.uk, ns-383.awsdns-47.com, ns-653.awsdns-17.net, ns-1218.awsdns-24.org",True,cloudfront,,,
,blue.api.dev01.development.metadata.csr2.zynga.com,"52.10.241.115, 52.26.143.162, 52.33.98.195","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,csr2-cgt-dev01-metadata-bep-1588184957.us-west-2.elb.amazonaws.com,,,,,,,
,blue.internal.api.dev01.development.metadata.csr2.zynga.com,"10.197.154.127, 10.197.147.57, 10.197.150.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.154.127, 10.197.147.57, 10.197.150.154",internal-csr2-cgt-dev01-metadata-biep-1917268174.us-west-2.elb.amazonaws.com,,,,,,,
,bossalien.zynga.com,,"ns-284.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1137.awsdns-14.org, ns-532.awsdns-02.net, ns-284.awsdns-35.com, ns-1908.awsdns-46.co.uk",,,,,
,bounce.zynga.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,,"ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org, ns-994.awsdns-60.net, ns-163.awsdns-20.com",,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,
,brand.zynga.com,10.96.37.191,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.96.37.191,,,,,,,,
