new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,txt,aaaa,mx,caa,cdn,cdn-name
[x],accounts.cdn.zynga.com,3600,"{'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.230.112.102, 54.230.112.32, 54.230.112.31, 54.230.112.91",,,dhtxpyaz5pvls.cloudfront.net,"ns-1088.awsdns-08.org, ns-137.awsdns-17.com, ns-1553.awsdns-02.co.uk, ns-883.awsdns-46.net",,"2600:9000:2191:be00:e:6fc7:5000:93a1, 2600:9000:2191:ae00:e:6fc7:5000:93a1, 2600:9000:2191:e00:e:6fc7:5000:93a1, 2600:9000:2191:6c00:e:6fc7:5000:93a1, 2600:9000:2191:5a00:e:6fc7:5000:93a1, 2600:9000:2191:8c00:e:6fc7:5000:93a1, 2600:9000:2191:4c00:e:6fc7:5000:93a1, 2600:9000:2191:b800:e:6fc7:5000:93a1",,,,
[x],accounts.static.zynga.com,900,"{'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.122.113, 18.66.122.100, 18.66.122.21, 18.66.122.89",,,dhtxpyaz5pvls.cloudfront.net,"ns-1088.awsdns-08.org, ns-137.awsdns-17.com, ns-1553.awsdns-02.co.uk, ns-883.awsdns-46.net",,"2600:9000:25a2:2600:e:6fc7:5000:93a1, 2600:9000:25a2:6600:e:6fc7:5000:93a1, 2600:9000:25a2:2e00:e:6fc7:5000:93a1, 2600:9000:25a2:fe00:e:6fc7:5000:93a1, 2600:9000:25a2:ae00:e:6fc7:5000:93a1, 2600:9000:25a2:b000:e:6fc7:5000:93a1, 2600:9000:25a2:5200:e:6fc7:5000:93a1, 2600:9000:25a2:8600:e:6fc7:5000:93a1",,,,
[x],accounts.zynga.com,60,"{'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.162.125.8, 3.162.125.115, 3.162.125.45, 3.162.125.28",,,,"ns-520.awsdns-01.net, ns-433.awsdns-54.com, ns-1805.awsdns-33.co.uk, ns-1268.awsdns-30.org","v=spf1 include:zynga.mail.e.sparkpost.com include:ppnet_spf.accounts.zynga.com ~all, google-site-verification=P0w4BnGZXZSmQq_aLAz9HeEvKhqTm-bXcgrBMJbr7 v 60",,,,,
[x],activate.zynga.com,60,"{'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.173.205.72, 18.173.205.85, 18.173.205.52, 18.173.205.66",,,,,,,,,,
[x],adding-text-to-the-beginning-of-a-file.simplycomply.api.zynga.com,60,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"44.232.179.36, 54.71.226.70, 34.211.196.232, 34.223.193.126, 54.187.39.217, 52.24.169.219, 52.38.147.133, 52.43.64.88",,,api.zynga.com,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,
[x],adjust.zynga.com,1800,"{'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,uacallback.lb.stats.zynga.com,,,,,,,
[x],admin-staging.leaderboards.zynga.com,300,"{'name': 'd1wbycrq7xzxj.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wbycrq7xzxj.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wbycrq7xzxj.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d1wbycrq7xzxj.cloudfront.net,"ns-1242.awsdns-27.org, ns-1766.awsdns-28.co.uk, ns-265.awsdns-33.com, ns-814.awsdns-37.net",,"2600:9000:2375:3400:d:dffc:c9c0:93a1, 2600:9000:2375:b000:d:dffc:c9c0:93a1, 2600:9000:2375:dc00:d:dffc:c9c0:93a1, 2600:9000:2375:ba00:d:dffc:c9c0:93a1, 2600:9000:2375:fc00:d:dffc:c9c0:93a1, 2600:9000:2375:da00:d:dffc:c9c0:93a1, 2600:9000:2375:9a00:d:dffc:c9c0:93a1, 2600:9000:2375:800:d:dffc:c9c0:93a1",,,,
[x],admin.dst2.zynga.com,1800,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,10.84.198.89,True,10.84.198.89,,,,,,,,
[x],admin.farm2.zynga.com,239,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"10.197.36.221, 10.197.43.251",True,"10.197.36.221, 10.197.43.251",internal-farm2-prod-admin-1642073007.us-west-2.elb.amazonaws.com,,,,,,,
[x],admin.friendsy.zynga.com,300,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],admin.gotslots.zynga.com,900,"{'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],admin.leaderboards.zynga.com,300,"{'name': 'd33pdesf100g0x.cloudfront.net', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33pdesf100g0x.cloudfront.net', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.183.21, 18.165.183.75, 18.165.183.32, 18.165.183.69",,,d33pdesf100g0x.cloudfront.net,"ns-1285.awsdns-32.org, ns-144.awsdns-18.com, ns-1841.awsdns-38.co.uk, ns-965.awsdns-56.net",,"2600:9000:2334:aa00:3:b379:4840:93a1, 2600:9000:2334:4600:3:b379:4840:93a1, 2600:9000:2334:2e00:3:b379:4840:93a1, 2600:9000:2334:ea00:3:b379:4840:93a1, 2600:9000:2334:2200:3:b379:4840:93a1, 2600:9000:2334:4a00:3:b379:4840:93a1, 2600:9000:2334:8400:3:b379:4840:93a1, 2600:9000:2334:9400:3:b379:4840:93a1",,,,
