input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
accounts.cdn.zynga.com,,403,243,accounts.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=accounts.static.zynga.com,accounts.static.zynga.com,zemail.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e109807232e62465bc65796db488820,3c59161a26af050866bfdc07cc731db246587b4dd49e7262bba7c4b916ecf0a2,,ctls,accounts.cdn.zynga.com,cloudfront,443,https://accounts.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.100,/,-21669839,2600:9000:2250:6e00:e:6fc7:5000:93a1,Amazon Web Services,2,False,True,,,,,
accounts.static.zynga.com,,403,243,accounts.static.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=accounts.static.zynga.com,accounts.static.zynga.com,zemail.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e109807232e62465bc65796db488820,3c59161a26af050866bfdc07cc731db246587b4dd49e7262bba7c4b916ecf0a2,,ctls,accounts.static.zynga.com,cloudfront,443,https://accounts.static.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.100,/,-21669839,2600:9000:2250:c200:e:6fc7:5000:93a1,Amazon Web Services,2,False,True,,,,,
accounts.zynga.com,Zynga Account Preferences,200,6630,accounts.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-13T23:59:59Z,CN=*.accounts.zynga.com,*.accounts.zynga.com,accounts.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c3f5132fd3f31852787d436351647d3,1d52141cf8ace05c0099efea972f2611b6be1b332424296e46bb9c93642f7835,True,ctls,accounts.zynga.com,cloudfront,443,https://accounts.zynga.com:443,https,AmazonS3,text/html,GET,108.138.17.96,/,-1652653406,108.138.17.121,Handlebars,167,False,True,,,,,
activate.zynga.com,Account Activation,200,3005,activate.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.activate.zynga.com,*.activate.zynga.com,activate.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c9b51e7a5199d0492994ecf0dc8032a,53f863a9d83153755614ab87010d6148078f7eba58d951e4302284fc52ff28da,True,ctls,activate.zynga.com,cloudfront,443,https://activate.zynga.com:443,https,AmazonS3,text/html,GET,18.66.97.120,/,2011461558,18.66.97.35,Amazon Web Services,1,False,True,,,,,
admin-new.farm2.zynga.com,401 Unauthorized,401,381,admin-new.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,admin-new.farm2.zynga.com,,443,https://admin-new.farm2.zynga.com:443,https,Apache/2.4.6 (CentOS),text/html,GET,35.166.124.116,/,-392200610,52.40.37.227,CentOS,13,False,,,,,,
admin-staging.leaderboards.zynga.com,LeaderboardsAdminTool,200,1586,admin-staging.leaderboards.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=admin-staging.leaderboards.zynga.com,admin-staging.leaderboards.zynga.com,admin-staging.leaderboards.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aba44fef671898201cba3232b002eda7,ee014a3cdc4ad2694c7ccb6c6aa5c52504424121a4d269b29ca6d88143f0de0f,,ctls,admin-staging.leaderboards.zynga.com,cloudfront,443,https://admin-staging.leaderboards.zynga.com:443,https,AmazonS3,text/html,GET,52.222.236.50,/,-845834622,2600:9000:223e:a200:d:dffc:c9c0:93a1,Amazon Web Services,4,False,True,,,,,
admin.gotslots.zynga.com,403 Forbidden,403,209,admin.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8664ba3a40210e19321e94dcf9053542,432d4125a61bbe611537d5f956975694af5e8a81c3e74cd713bf6e49dae606f8,,ctls,admin.gotslots.zynga.com,,443,https://admin.gotslots.zynga.com:443,https,Apache,text/html,GET,52.32.125.145,/,1773807799,44.238.155.58,Apache,10,False,,,,True,,
admin.staging.gotslots.zynga.com,403 Forbidden,403,209,admin.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8664ba3a40210e19321e94dcf9053542,432d4125a61bbe611537d5f956975694af5e8a81c3e74cd713bf6e49dae606f8,,ctls,admin.staging.gotslots.zynga.com,,443,https://admin.staging.gotslots.zynga.com:443,https,Apache,text/html,GET,44.238.155.58,/,1773807799,52.32.125.145,Apache,10,False,,,,,,
adsales.zynga.com,,204,,adsales.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T14:22:48Z,2023-06-20T14:22:47Z,CN=adsales.zynga.com,adsales.zynga.com,adsales.zynga.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ed493cae7da11150478645819dcded8,a9b724d03d28d0bb8291c633fc9aad5b38a7c4be3f9578c3770159a93668f4d3,,ctls,adsales.zynga.com,,443,https://adsales.zynga.com:443,https,,,GET,54.146.223.132,/,-1840324437,44.207.49.235,HSTS,1,False,,,,,,
adteam.zynga.com,,204,,adteam.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T12:23:02Z,2023-07-17T12:23:01Z,CN=adteam.zynga.com,adteam.zynga.com,adteam.zynga.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9fdc9b1990577d4831cc23318744b9f,dcec169052ec50d3631eaf29f06ee1f4972035cad2feb17db0ad4dea1befb741,,ctls,adteam.zynga.com,,443,https://adteam.zynga.com:443,https,,,GET,34.200.75.180,/,-1840324437,44.207.49.235,HSTS,1,False,,,,,,
api.dev01.development.metadata.csr2.zynga.com,503 Service Temporarily Unavailable,503,162,api.dev01.development.metadata.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-20T23:59:59Z,CN=api.dev01.development.metadata.csr2.zynga.com,api.dev01.development.metadata.csr2.zynga.com,blue.api.dev01.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1828306f24314cd9c9c95b7ef75ee967,2453c6b852917dd4b8652331031f3db7b6c2bcc5a13ebd8f792dd848c844059e,,ctls,api.dev01.development.metadata.csr2.zynga.com,,443,https://api.dev01.development.metadata.csr2.zynga.com:443,https,awselb/2.0,text/html,GET,54.71.170.25,/,1862162275,52.36.70.167,,7,False,,,,,,
apkpatch.api.zynga.com,,200,,apkpatch.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,apkpatch.api.zynga.com,,443,https://apkpatch.api.zynga.com:443,https,,,GET,34.215.10.7,/,-845834622,34.214.149.87,HSTS,1,False,,,,,,
assets.payments.zynga.com,,403,243,assets.payments.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.payments.zynga.com, O=Zynga Inc., L=San Francisco, ST=California, C=US",*.payments.zynga.com,payments.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67787dc9703b40f8ceb98ed38f60694b,d7977ac4b1de510c8055e34c1625a03c34a59436eeaaa8c1d886e617c1c68047,True,ctls,assets.payments.zynga.com,,443,https://assets.payments.zynga.com:443,https,AmazonS3,application/xml,GET,184.30.208.64,/,1521766554,2a02:26f0:7100:3aa::4b7,Amazon Web Services,2,False,,Zynga Inc.,,,,
attachment.fbsbx.com,Not Found,404,126,attachment.fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,attachment.fbsbx.com,,443,https://attachment.fbsbx.com:443,https,,text/html,GET,157.240.253.13,/,1684230672,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,1,False,,"Meta Platforms, Inc.",,True,attachment.fbsbx.com,
bdc-stage.cdn.zynga.com,,200,162,bdc-stage.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=bdc-staging.cdn.zynga.com,bdc-staging.cdn.zynga.com,bdc-stage.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5962aba55bf9e4642fcea820bd04fd92,677d0f99f6df91e471da3975c2c695552fc836e05d717c9cbc7a337fae0101dc,,ctls,bdc-stage.cdn.zynga.com,cloudfront,443,https://bdc-stage.cdn.zynga.com:443,https,AmazonS3,text/html,GET,65.9.66.76,/,1166570452,2600:9000:206f:1200:1c:3c35:eac0:93a1,Amazon Web Services,6,False,True,,,,,
bdc.cdn.zynga.com,,200,162,bdc.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=bdc.cdn.zynga.com,bdc.cdn.zynga.com,bdc-cdn.risingtidegames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99b0a7a7ae1b28dd39961df218710543,1e5bd83c20abb22758647e17b3b0565a9fff9f8c5d8b5f45222e7fdd87a6f9ff,,ctls,bdc.cdn.zynga.com,cloudfront,443,https://bdc.cdn.zynga.com:443,https,AmazonS3,text/html,GET,18.66.147.12,/,1673123048,2600:9000:225e:ba00:17:cd5e:3380:93a1,Amazon Web Services,6,False,True,,,,,
beta.support.zynga.com,Zynga Support - Zynga,200,206331,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://beta.support.zynga.com:443,https,CloudFront,text/html,GET,13.32.99.33,/,1494302000,13.32.99.25,Yoast SEO:19.6.1,2036,False,True,,,,,https://www.zynga.com/support/
beta.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://beta.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.44,/,2017193705,2600:9000:223c:8600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
bidwhistplus.zynga.com,BidWhistPlus,200,829,bidwhistplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,True,ctls,bidwhistplus.zynga.com,,443,https://bidwhistplus.zynga.com:443,https,nginx/1.22.1,text/html,GET,54.209.13.247,/,-316808644,34.205.228.237,PHP:7.1.33,36,False,,"Zynga, Inc.",,,,
blobs-zy2.farm2.zynga.com,,200,,blobs-zy2.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,blobs-zy2.farm2.zynga.com,,443,https://blobs-zy2.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,54.149.129.240,/,1132220827,52.38.157.3,CentOS,1,False,,,,,,
blog.zynga.com,Blog - Zynga - Zynga,200,267262,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://blog.zynga.com:443,https,CloudFront,text/html,GET,13.226.153.20,/,1494302000,2600:9000:2467:7a00:1a:ef15:8e40:93a1,Yoast SEO:19.6.1,2556,False,True,,,,,https://www.zynga.com/blog/
blue.api.dev01.development.metadata.csr2.zynga.com,503 Service Temporarily Unavailable,503,564,blue.api.dev01.development.metadata.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-20T23:59:59Z,CN=api.dev01.development.metadata.csr2.zynga.com,api.dev01.development.metadata.csr2.zynga.com,blue.api.dev01.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1828306f24314cd9c9c95b7ef75ee967,2453c6b852917dd4b8652331031f3db7b6c2bcc5a13ebd8f792dd848c844059e,,ctls,blue.api.dev01.development.metadata.csr2.zynga.com,,443,https://blue.api.dev01.development.metadata.csr2.zynga.com:443,https,awselb/2.0,text/html,GET,52.33.98.195,/,2051366281,52.10.241.115,,13,False,,,,,,
canakokeyplus-1.cdn.zynga.com,,403,255,canakokeyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=canakokeyplus.cdn.zynga.com,canakokeyplus.cdn.zynga.com,canakokeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,266b5a3f9b8e3f7202c84d7e7c76b602,125443f7db6d717e8abe6bbe75e63ea58c9b0fd8916984aae0256e281336c7e2,,ctls,canakokeyplus-1.cdn.zynga.com,cloudfront,443,https://canakokeyplus-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.236.71,/,1629603590,2600:9000:223e:3e00:b:996a:1b40:93a1,Amazon Web Services,2,False,True,,,,,
canakokeyplus-2.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://canakokeyplus-2.cdn.zynga.com:80,http,CloudFront,text/html,GET,52.222.236.127,/,537815256,2600:9000:223e:9c00:b:996a:1b40:93a1,Amazon Web Services,20,False,True,,,,,
canakokeyplus-3.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://canakokeyplus-3.cdn.zynga.com:80,http,CloudFront,text/html,GET,52.222.236.71,/,1102773550,2600:9000:223e:9a00:b:996a:1b40:93a1,Amazon Web Services,20,False,True,,,,,
canakokeyplus.cdn.zynga.com,,403,255,canakokeyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=canakokeyplus.cdn.zynga.com,canakokeyplus.cdn.zynga.com,canakokeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,266b5a3f9b8e3f7202c84d7e7c76b602,125443f7db6d717e8abe6bbe75e63ea58c9b0fd8916984aae0256e281336c7e2,,ctls,canakokeyplus.cdn.zynga.com,cloudfront,443,https://canakokeyplus.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.236.116,/,-216362202,2600:9000:223e:b800:b:996a:1b40:93a1,Amazon Web Services,2,False,True,,,,,
