input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_expired
api.dev01.development.metadata.csr2.zynga.com,503 Service Temporarily Unavailable,503,162,api.dev01.development.metadata.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-21T23:59:59Z,CN=api.dev01.development.metadata.csr2.zynga.com,api.dev01.development.metadata.csr2.zynga.com,blue.api.dev01.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c4b8f5d4bb28635ba7bf832d54d5f85,b5e3e51e39ad0a93e29cdbd7aa2b5790eb3f16fa7fc5bc0d12718c9b49253729,ctls,api.dev01.development.metadata.csr2.zynga.com,,443,https://api.dev01.development.metadata.csr2.zynga.com:443,https,awselb/2.0,text/html,GET,34.215.28.147,/,1862162275,35.163.100.34,,7,False,,,,,,,,
api.zynga.com,,200,,api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,api.zynga.com,,443,https://api.zynga.com:443,https,,,GET,54.68.76.243,/,-845834622,44.238.216.206,HSTS,1,False,,,True,True,,,,
attachment.fbsbx.com,Not Found,404,126,attachment.fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e100e8e1b87c3f892a1c2a8d88a0bb30,a7114cb527ad42a74ee58f1dd724175040780630137568f8f482dad889629cb5,ctls,attachment.fbsbx.com,,80,http://attachment.fbsbx.com:80,http,,text/html,GET,157.240.252.10,/,1684230672,2a03:2880:f084:a:face:b00c:0:2,HTTP/3,1,False,,"Meta Platforms, Inc.",True,True,https://attachment.fbsbx.com/,*.instagram.com,,
azaadi.cdn.zynga.com,,403,243,azaadi.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-06T23:59:59Z,CN=azaadi.cdn.zynga.com,azaadi.cdn.zynga.com,azaadi2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a55b502b3a034e567a3e7539fa7025c4,dabdd8f93a03fc030652f5bbf55d3c15071e1997c891a9f8e9f5a870d6c5b704,ctls,azaadi.cdn.zynga.com,cloudfront,443,https://azaadi.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.28,/,305409696,2600:9000:214f:f600:10:db33:ae00:93a1,Amazon Web Services,2,False,True,,,,,,,
backgammonplus.zynga.com,,404,71,backgammonplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db5b1e61fea572e75fdb1ba2b2252616,fa59a57ff809882be0d54291e388a1fb0081d074fdeabea3d2bed36a3a5545ab,ctls,backgammonplus.zynga.com,,443,https://backgammonplus.zynga.com:443,https,nginx/1.22.0,application/json,GET,34.197.130.194,/,2055814227,35.169.197.198,Nginx:1.22.0,1,False,,"Zynga, Inc.",True,,,,,
bdc-stage.cdn.zynga.com,,200,162,bdc-stage.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=bdc-staging.cdn.zynga.com,bdc-staging.cdn.zynga.com,bdc-stage.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5962aba55bf9e4642fcea820bd04fd92,677d0f99f6df91e471da3975c2c695552fc836e05d717c9cbc7a337fae0101dc,ctls,bdc-stage.cdn.zynga.com,cloudfront,443,https://bdc-stage.cdn.zynga.com:443,https,AmazonS3,text/html,GET,65.9.66.123,/,1779471797,2600:9000:206f:b600:1c:3c35:eac0:93a1,Amazon Web Services,6,False,True,,,,,,,
bdc-staging.cdn.zynga.com,,200,162,bdc-staging.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=bdc-staging.cdn.zynga.com,bdc-staging.cdn.zynga.com,bdc-stage.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5962aba55bf9e4642fcea820bd04fd92,677d0f99f6df91e471da3975c2c695552fc836e05d717c9cbc7a337fae0101dc,ctls,bdc-staging.cdn.zynga.com,cloudfront,443,https://bdc-staging.cdn.zynga.com:443,https,AmazonS3,text/html,GET,65.9.66.76,/,1236403967,2600:9000:206f:a200:1c:3c35:eac0:93a1,Amazon Web Services,6,False,True,,,,,,,
bdc.cdn.zynga.com,,200,162,bdc.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=bdc.cdn.zynga.com,bdc.cdn.zynga.com,bdc-cdn.risingtidegames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99b0a7a7ae1b28dd39961df218710543,1e5bd83c20abb22758647e17b3b0565a9fff9f8c5d8b5f45222e7fdd87a6f9ff,ctls,bdc.cdn.zynga.com,cloudfront,443,https://bdc.cdn.zynga.com:443,https,AmazonS3,text/html,GET,18.66.147.8,/,-12969146,2600:9000:225e:4a00:17:cd5e:3380:93a1,Amazon Web Services,6,False,True,,,,,,,
beta.support.zynga.com,Zynga Support - Zynga,200,206462,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://beta.support.zynga.com:443,https,CloudFront,text/html,GET,13.32.99.25,/,1494302000,13.32.99.91,Yoast SEO:19.6.1,2036,False,True,,True,,https://www.zynga.com/support/,,,
beta.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://beta.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2017193705,2600:9000:223c:bc00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
bidwhistplus.zynga.com,BidWhistPlus,200,829,bidwhistplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db5b1e61fea572e75fdb1ba2b2252616,fa59a57ff809882be0d54291e388a1fb0081d074fdeabea3d2bed36a3a5545ab,ctls,bidwhistplus.zynga.com,,443,https://bidwhistplus.zynga.com:443,https,nginx/1.22.1,text/html,GET,54.82.199.67,/,-316808644,54.209.13.247,PHP:7.1.33,36,False,,"Zynga, Inc.",True,,,,,
blue.api.dev01.development.metadata.csr2.zynga.com,503 Service Temporarily Unavailable,503,162,blue.api.dev01.development.metadata.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-21T23:59:59Z,CN=api.dev01.development.metadata.csr2.zynga.com,api.dev01.development.metadata.csr2.zynga.com,blue.api.dev01.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c4b8f5d4bb28635ba7bf832d54d5f85,b5e3e51e39ad0a93e29cdbd7aa2b5790eb3f16fa7fc5bc0d12718c9b49253729,ctls,blue.api.dev01.development.metadata.csr2.zynga.com,,443,https://blue.api.dev01.development.metadata.csr2.zynga.com:443,https,awselb/2.0,text/html,GET,52.33.202.26,/,1862162275,54.187.57.143,,7,False,,,,,,,,
canakokeyplus-1.cdn.zynga.com,,403,243,canakokeyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=canakokeyplus.cdn.zynga.com,canakokeyplus.cdn.zynga.com,canakokeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,266b5a3f9b8e3f7202c84d7e7c76b602,125443f7db6d717e8abe6bbe75e63ea58c9b0fd8916984aae0256e281336c7e2,ctls,canakokeyplus-1.cdn.zynga.com,cloudfront,443,https://canakokeyplus-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.236.116,/,-1563057303,2600:9000:223e:6000:b:996a:1b40:93a1,Amazon Web Services,2,False,True,,,,,,,
canakokeyplus.cdn.zynga.com,,403,243,canakokeyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=canakokeyplus.cdn.zynga.com,canakokeyplus.cdn.zynga.com,canakokeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,266b5a3f9b8e3f7202c84d7e7c76b602,125443f7db6d717e8abe6bbe75e63ea58c9b0fd8916984aae0256e281336c7e2,ctls,canakokeyplus.cdn.zynga.com,cloudfront,443,https://canakokeyplus.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.236.116,/,-437693698,2600:9000:2450:2400:b:996a:1b40:93a1,Amazon Web Services,2,False,True,,,,,,,
canakokeyplus.zynga.com,Log into Facebook | Facebook,200,56462,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e100e8e1b87c3f892a1c2a8d88a0bb30,a7114cb527ad42a74ee58f1dd724175040780630137568f8f482dad889629cb5,ctls,m.facebook.com,,80,http://canakokeyplus.zynga.com:80,http,,text/html,GET,3.124.177.145,/,-1305713423,35.157.1.22,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,https://m.facebook.com/login/?next=https%3A%2F%2Fapps.facebook.com%3A443%2Fcanakokeyplus&wtsid=rdr_0y8xpuZ40MOMWWssz&refsrc=deprecated&_rdr,connect.facebook.net,,
cdn.draftsman.dst2.zynga.com,ERROR: The request could not be satisfied,502,507,cdn.draftsman.dst2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-23T23:59:59Z,CN=cdn.draftsman.dst2.zynga.com,cdn.draftsman.dst2.zynga.com,cdn.draftsman.staging.dst2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f26bfc4fe6f7ae76be5bec3a5c73ab2,c0cc93804d22eea655fb026899765e2089ab81d805965ad734a5c2e87d4cf2de,ctls,cdn.draftsman.dst2.zynga.com,cloudfront,443,https://cdn.draftsman.dst2.zynga.com:443,https,CloudFront,text/html,GET,143.204.98.34,/,804372867,2600:9000:2156:5400:1d:d10f:6140:93a1,Amazon Web Services,16,False,True,,,,,,,
