input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
069-v3-client.api.zynga.com,,200,,069-v3-client.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,069-v3-client.api.zynga.com,443,https://069-v3-client.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
08-45-4.api.zynga.com,,200,,08-45-4.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,08-45-4.api.zynga.com,443,https://08-45-4.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
093a638e.api.zynga.com,,200,,093a638e.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,093a638e.api.zynga.com,443,https://093a638e.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
09kwy6dmsx.api.zynga.com,,200,,09kwy6dmsx.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,09kwy6dmsx.api.zynga.com,443,https://09kwy6dmsx.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
0abbbfea.api.zynga.com,,200,,0abbbfea.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,0abbbfea.api.zynga.com,443,https://0abbbfea.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
1-19.api.zynga.com,,200,,1-19.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,1-19.api.zynga.com,443,https://1-19.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
1-75-8.api.zynga.com,,200,,1-75-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,1-75-8.api.zynga.com,443,https://1-75-8.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
101-56.api.zynga.com,,200,,101-56.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,101-56.api.zynga.com,80,http://101-56.api.zynga.com:80,http,GET,54.184.166.152,/,-845834622,52.25.30.207,HSTS,1,False,https://101-56.api.zynga.com:443/,,,,,,,,
102b.api.zynga.com,,200,,102b.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,102b.api.zynga.com,443,https://102b.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
103-44.api.zynga.com,,200,,103-44.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,103-44.api.zynga.com,443,https://103-44.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
11-6.api.zynga.com,,200,,11-6.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,11-6.api.zynga.com,443,https://11-6.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,54.149.61.178,HSTS,1,False,,,,,,,,,
11-admins-coinbase4py.api.zynga.com,,200,,11-admins-coinbase4py.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,11-admins-coinbase4py.api.zynga.com,443,https://11-admins-coinbase4py.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
117-4-8.api.zynga.com,,200,,117-4-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,117-4-8.api.zynga.com,443,https://117-4-8.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
13-5-6-9.api.zynga.com,,200,,13-5-6-9.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,13-5-6-9.api.zynga.com,443,https://13-5-6-9.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
13-9-2.api.zynga.com,,200,,13-9-2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,13-9-2.api.zynga.com,443,https://13-9-2.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
15-2-9-1.api.zynga.com,,200,,15-2-9-1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,15-2-9-1.api.zynga.com,443,https://15-2-9-1.api.zynga.com:443,https,GET,54.184.166.152,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
15-9-25.api.zynga.com,,200,,15-9-25.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,15-9-25.api.zynga.com,443,https://15-9-25.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
154-82.api.zynga.com,,200,,154-82.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,154-82.api.zynga.com,443,https://154-82.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
155-9-173-22.api.zynga.com,,200,,155-9-173-22.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-173-22.api.zynga.com,443,https://155-9-173-22.api.zynga.com:443,https,GET,35.164.99.50,/,-845834622,54.68.234.197,HSTS,1,False,,,,,,,,,
155-9-191-68.api.zynga.com,,200,,155-9-191-68.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-191-68.api.zynga.com,443,https://155-9-191-68.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
155-9-203-75.api.zynga.com,,200,,155-9-203-75.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-203-75.api.zynga.com,443,https://155-9-203-75.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
155-9-214-59.api.zynga.com,,200,,155-9-214-59.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-214-59.api.zynga.com,443,https://155-9-214-59.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
155-9-215-8.api.zynga.com,,200,,155-9-215-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-215-8.api.zynga.com,80,http://155-9-215-8.api.zynga.com:80,http,GET,54.68.70.82,/,-845834622,35.165.47.11,HSTS,1,False,https://155-9-215-8.api.zynga.com:443/,,,,,,,,
155-9-216-64.api.zynga.com,,200,,155-9-216-64.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-216-64.api.zynga.com,443,https://155-9-216-64.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
155-9-223-41.api.zynga.com,,200,,155-9-223-41.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-223-41.api.zynga.com,443,https://155-9-223-41.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
155-9-61-10.api.zynga.com,,200,,155-9-61-10.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-61-10.api.zynga.com,443,https://155-9-61-10.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
155-9-62-94.api.zynga.com,,200,,155-9-62-94.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-62-94.api.zynga.com,443,https://155-9-62-94.api.zynga.com:443,https,GET,34.218.193.206,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
155-9-73-70.api.zynga.com,,200,,155-9-73-70.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,155-9-73-70.api.zynga.com,443,https://155-9-73-70.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
17-121-112-6.api.zynga.com,,200,,17-121-112-6.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-112-6.api.zynga.com,443,https://17-121-112-6.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
