input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
*.whatsapp.net,WhatsApp,200,243773,www.whatsapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2d5b894a8c8ec3fcb999b3745d432ab7,5be9912d10619cd7cbc64b187754d8a0f6cd9e5f92ed4c1618b3835d7fcdb9d6,ctls,www.whatsapp.com,,443,https://whatsapp.net:443,https,,text/html,GET,157.240.253.60,/,1735289686,2a03:2880:f277:cc:face:b00c:0:167,HTTP/3,32,False,,True,True,,"Meta Platforms, Inc.",*.facebook.net,https://www.whatsapp.com/
271-dco-vc3-nsabb.api.zynga.com,,200,,271-dco-vc3-nsabb.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,271-dco-vc3-nsabb.api.zynga.com,,443,https://271-dco-vc3-nsabb.api.zynga.com:443,https,,,GET,35.160.236.14,/,-845834622,44.237.166.117,HSTS,1,False,,True,,,,,
activate.zynga.com,Account Activation,200,3005,activate.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.activate.zynga.com,*.activate.zynga.com,activate.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c9b51e7a5199d0492994ecf0dc8032a,53f863a9d83153755614ab87010d6148078f7eba58d951e4302284fc52ff28da,ctls,activate.zynga.com,cloudfront,80,http://activate.zynga.com:80,http,AmazonS3,text/html,GET,18.66.97.8,/,2011461558,18.66.97.120,Amazon Web Services,1,False,True,True,,,,,https://activate.zynga.com/
adjust.zynga.com,,404,19,adjust.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-07T23:59:59Z,CN=*.zynga.com,*.zynga.com,zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5082ade640a67af540de6c06a95d1e8f,b92daf23d8cc696799f0fd0fb30a98886c0b5e7de2363ff890ccf410156e8def,ctls,adjust.zynga.com,,443,https://adjust.zynga.com:443,https,,text/plain,GET,52.35.220.104,/,-138391155,44.241.48.105,,2,False,,True,,,,,
admin-new.farm2.zynga.com,401 Unauthorized,401,381,admin-new.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,admin-new.farm2.zynga.com,,443,https://admin-new.farm2.zynga.com:443,https,Apache/2.4.6 (CentOS),text/html,GET,35.166.124.116,/,-392200610,52.40.37.227,CentOS,13,False,,True,,,,,
admin-staging.leaderboards.zynga.com,LeaderboardsAdminTool,200,1586,admin-staging.leaderboards.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=admin-staging.leaderboards.zynga.com,admin-staging.leaderboards.zynga.com,admin-staging.leaderboards.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aba44fef671898201cba3232b002eda7,ee014a3cdc4ad2694c7ccb6c6aa5c52504424121a4d269b29ca6d88143f0de0f,ctls,admin-staging.leaderboards.zynga.com,cloudfront,443,https://admin-staging.leaderboards.zynga.com:443,https,AmazonS3,text/html,GET,13.249.9.87,/,-845834622,2600:9000:2171:fe00:d:dffc:c9c0:93a1,Amazon Web Services,4,False,True,,,,,,
admin.gotslots.zynga.com,403 Forbidden,403,209,admin.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8664ba3a40210e19321e94dcf9053542,432d4125a61bbe611537d5f956975694af5e8a81c3e74cd713bf6e49dae606f8,ctls,admin.gotslots.zynga.com,,443,https://admin.gotslots.zynga.com:443,https,Apache,text/html,GET,44.238.155.58,/,1773807799,52.32.125.145,Apache,10,False,,,True,,,,
admin.leaderboards.zynga.com,LeaderboardsAdminTool,200,1586,admin.leaderboards.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=admin.leaderboards.zynga.com,admin.leaderboards.zynga.com,admin.leaderboards.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,655d85e0909dd63cccc8908fabca67d5,cce58083b657badae641ea484d551ea232dfdff1c4e331350ee0ed1dc0522ab1,ctls,admin.leaderboards.zynga.com,cloudfront,443,https://admin.leaderboards.zynga.com:443,https,AmazonS3,text/html,GET,143.204.215.96,/,-845834622,2600:9000:214f:f800:3:b379:4840:93a1,Amazon Web Services,4,False,True,,,,,,
admin.staging.gotslots.zynga.com,403 Forbidden,403,209,admin.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8664ba3a40210e19321e94dcf9053542,432d4125a61bbe611537d5f956975694af5e8a81c3e74cd713bf6e49dae606f8,ctls,admin.staging.gotslots.zynga.com,,443,https://admin.staging.gotslots.zynga.com:443,https,Apache,text/html,GET,44.238.155.58,/,1773807799,52.32.125.145,Apache,10,False,,,,,,,
adteam.zynga.com,,204,,adteam.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T12:23:02Z,2023-07-17T12:23:01Z,CN=adteam.zynga.com,adteam.zynga.com,adteam.zynga.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9fdc9b1990577d4831cc23318744b9f,dcec169052ec50d3631eaf29f06ee1f4972035cad2feb17db0ad4dea1befb741,ctls,adteam.zynga.com,,443,https://adteam.zynga.com:443,https,,,GET,54.146.223.132,/,-1840324437,44.207.49.235,HSTS,1,False,,,,,,,
attachment.fbsbx.com,Not Found,404,126,attachment.fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,ctls,attachment.fbsbx.com,,443,https://attachment.fbsbx.com:443,https,,text/html,GET,157.240.251.6,/,1684230672,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,1,False,,True,True,,"Meta Platforms, Inc.",static.facebook.com,
autodiscover.zynga.com,Zynga Inc. - Sign In,200,19278,zynga.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zynga.okta.com,,80,http://autodiscover.zynga.com:80,http,nginx,text/html,GET,40.101.12.56,/,-1249852061,2603:1026:c0d:802::8,Nginx,481,False,,True,,,"Okta, Inc.",*.mtls.okta.com,https://zynga.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk1lkf2jjeyspPHR5d7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D20870abb-acdc-7c21-fcfa-b0b11f4d0b45%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZFNTNNwAMX3X0dlgEI4eRMbT2DXdv1kCYexDQZbt_EhUIxZ1v7brrbdf7TdJ5J400RjOJN40RvxoJ4MXky84YUbhGjiwQMhMTHGA_EjkcWLR36Hl5e8w0veG8eYGJO4Qf8jTvaUpA2DITW95_7DGx0YeTvwYOzji-v3fv98-eqaPJjZAdFup2ZWYhpydwFRDYK6n6Ao1AgchOwYMgxL01mB7-UUalWoNwAcAHACwG5YFFgpTotxblKQJIGnaY6LGRWD5zmeJyVe50hOV3VyUlQhyVcESMNJkWchPA4PF5ONoBrvCfKsrv49HDWQ55bryA92sCcgrQX5NJJb6WR6sT7fmoFmJi9mW6tWXlbUmZRD2xZdr-Rqanu9Cd1iQV5Zaec6nVtuMZWNZ0pINmyltJAxA6vRXMzctecsW2BmHJjyZE6xJDMHk6biByos1_Ls2gIqldU27NKsWtelgqDL5axTa6jkqlH02tOtXexC877G8PORXFTbx3BU12sWPIiAzxFwGhmiw4n-_uGRvquhsdBZBDzrO38i96v56fHzL8X73aeH1PFRaL-PcgJlSVopipmlpYLpQpefDlrzE920KWSVOabjG9WkyUKvoM5KU2yC2cbBNo7v4dF-bCREYKkSc4KDbzh4eCm0F73AlQeD4HiIG8A1p2K5_uj4JmHBcoBsvUYkNom265c1reeaFaeh-0TiNnFeQdzZ2tp6dzl0duXPj0dHH94ffs2eDt90Fc2rz8qdjYCaEzYcao1W1-wcN9-RVRau8-JE1beXG8uenpWn_gI1
backgammonplus.zynga.com,,404,71,backgammonplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,ctls,backgammonplus.zynga.com,,443,https://backgammonplus.zynga.com:443,https,nginx/1.22.0,application/json,GET,44.206.205.135,/,1130889836,3.86.152.24,Nginx:1.22.0,1,False,,True,,,"Zynga, Inc.",,
bdc-stage.cdn.zynga.com,,200,162,bdc-stage.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=bdc-staging.cdn.zynga.com,bdc-staging.cdn.zynga.com,bdc-stage.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5962aba55bf9e4642fcea820bd04fd92,677d0f99f6df91e471da3975c2c695552fc836e05d717c9cbc7a337fae0101dc,ctls,bdc-stage.cdn.zynga.com,cloudfront,443,https://bdc-stage.cdn.zynga.com:443,https,AmazonS3,text/html,GET,65.9.66.76,/,-1927238454,2600:9000:206f:4a00:1c:3c35:eac0:93a1,Amazon Web Services,6,False,True,,,,,,
bdc-staging.cdn.zynga.com,,200,162,bdc-staging.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=bdc-staging.cdn.zynga.com,bdc-staging.cdn.zynga.com,bdc-stage.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5962aba55bf9e4642fcea820bd04fd92,677d0f99f6df91e471da3975c2c695552fc836e05d717c9cbc7a337fae0101dc,ctls,bdc-staging.cdn.zynga.com,cloudfront,443,https://bdc-staging.cdn.zynga.com:443,https,AmazonS3,text/html,GET,65.9.66.2,/,-1927238454,2600:9000:218d:1c00:1c:3c35:eac0:93a1,Amazon Web Services,6,False,True,,,,,,
bdc.cdn.zynga.com,,200,162,bdc.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=bdc.cdn.zynga.com,bdc.cdn.zynga.com,bdc-cdn.risingtidegames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99b0a7a7ae1b28dd39961df218710543,1e5bd83c20abb22758647e17b3b0565a9fff9f8c5d8b5f45222e7fdd87a6f9ff,ctls,bdc.cdn.zynga.com,cloudfront,443,https://bdc.cdn.zynga.com:443,https,AmazonS3,text/html,GET,18.66.147.8,/,1942509194,2600:9000:218d:b400:17:cd5e:3380:93a1,Amazon Web Services,6,False,True,,,,,,
beta.support.zynga.com,Zynga Support - Zynga,200,206331,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://beta.support.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.91,/,1494302000,13.32.99.60,Yoast SEO:19.6.1,2036,False,True,True,,,,,https://www.zynga.com/support/
blobs-zy2.farm2.zynga.com,,200,,blobs-zy2.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,blobs-zy2.farm2.zynga.com,,443,https://blobs-zy2.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.38.188.231,/,1132220827,54.148.143.163,CentOS,1,False,,True,,,,,
blog.zynga.com,Blog - Zynga - Zynga,200,267999,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://blog.zynga.com:443,https,CloudFront,text/html,GET,13.249.9.126,/,1494302000,2600:9000:2250:9800:1a:ef15:8e40:93a1,Yoast SEO:19.6.1,2560,False,True,True,,,,,https://www.zynga.com/blog/
canakokeyplus-2.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://canakokeyplus-2.cdn.zynga.com:80,http,CloudFront,text/html,GET,18.164.52.65,/,-321314365,2600:9000:223e:c200:b:996a:1b40:93a1,Amazon Web Services,20,False,True,,,,,,
canakokeyplus-3.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://canakokeyplus-3.cdn.zynga.com:80,http,CloudFront,text/html,GET,108.138.189.5,/,-477720910,2600:9000:223e:e000:b:996a:1b40:93a1,Amazon Web Services,20,False,True,,,,,,
canakokeyplus.cdn.zynga.com,,403,243,canakokeyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=canakokeyplus.cdn.zynga.com,canakokeyplus.cdn.zynga.com,canakokeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,266b5a3f9b8e3f7202c84d7e7c76b602,125443f7db6d717e8abe6bbe75e63ea58c9b0fd8916984aae0256e281336c7e2,ctls,canakokeyplus.cdn.zynga.com,cloudfront,443,https://canakokeyplus.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.189.47,/,-797500721,2600:9000:223e:9a00:b:996a:1b40:93a1,Amazon Web Services,2,False,True,,,,,,
canakokeyplus.zynga.com,Log into Facebook | Facebook,200,56792,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,ctls,m.facebook.com,,443,https://canakokeyplus.zynga.com:443,https,,text/html,GET,18.185.237.133,/,1572291819,3.65.10.183,HTTP/3,20,False,,True,,,"Meta Platforms, Inc.",https://paywithmybank.com,https://m.facebook.com/login/?next=https%3A%2F%2Fapps.facebook.com%3A443%2Fcanakokeyplus&wtsid=rdr_02sKB2G4Qr6sVs5yg&refsrc=deprecated&_rdr
